"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"China","2020-01-22",1,547,547,17,17,28,28,502,"Mainland China",NA
"Japan","2020-01-22",1,2,2,0,0,0,0,2,"Japan",NA
"Thailand","2020-01-22",1,2,2,0,0,0,0,2,"Thailand",NA
"Macao","2020-01-22",1,1,1,0,0,0,0,1,"Macao",NA
"RepublicofKorea","2020-01-22",1,1,1,0,0,0,0,1,"Republic of Korea",NA
"Taiwan","2020-01-22",1,1,1,0,0,0,0,1,"Taiwan",NA
"US","2020-01-22",1,1,1,0,0,0,0,1,"USA",NA
"China","2020-01-23",2,639,92,18,1,30,2,591,"Mainland China",NA
"Thailand","2020-01-23",2,3,1,0,0,0,0,3,"Thailand",NA
"HongKong","2020-01-23",2,2,2,0,0,0,0,2,"Hong Kong",NA
"Macao","2020-01-23",2,2,1,0,0,0,0,2,"Macao",NA
"Vietnam","2020-01-23",2,2,2,0,0,0,0,2,"Vietnam",NA
"Japan","2020-01-23",2,1,0,0,0,0,0,1,"Japan",NA
"RepublicofKorea","2020-01-23",2,1,0,0,0,0,0,1,"Republic of Korea",NA
"Singapore","2020-01-23",2,1,1,0,0,0,0,1,"Singapore",NA
"Taiwan","2020-01-23",2,1,0,0,0,0,0,1,"Taiwan",NA
"US","2020-01-23",2,1,0,0,0,0,0,1,"USA",NA
"China","2020-01-24",3,916,277,26,8,36,6,854,"Mainland China",NA
"Thailand","2020-01-24",3,5,2,0,0,0,0,5,"Thailand",NA
"Singapore","2020-01-24",3,3,2,0,0,0,0,3,"Singapore",NA
"Taiwan","2020-01-24",3,3,2,0,0,0,0,3,"Taiwan",NA
"France","2020-01-24",3,2,2,0,0,0,0,2,"France",NA
"HongKong","2020-01-24",3,2,0,0,0,0,0,2,"Hong Kong",NA
"Japan","2020-01-24",3,2,1,0,0,0,0,2,"Japan",NA
"Macao","2020-01-24",3,2,0,0,0,0,0,2,"Macao",NA
"RepublicofKorea","2020-01-24",3,2,1,0,0,0,0,2,"Republic of Korea",NA
"US","2020-01-24",3,2,1,0,0,0,0,2,"USA",NA
"Vietnam","2020-01-24",3,2,0,0,0,0,0,2,"Vietnam",NA
"China","2020-01-25",4,1399,483,42,16,39,3,1318,"Mainland China",NA
"Thailand","2020-01-25",4,7,2,0,0,0,0,7,"Thailand",NA
"HongKong","2020-01-25",4,5,3,0,0,0,0,5,"Hong Kong",NA
"France","2020-01-25",4,3,1,0,0,0,0,3,"France",NA
"Malaysia","2020-01-25",4,3,3,0,0,0,0,3,"Malaysia",NA
"Singapore","2020-01-25",4,3,0,0,0,0,0,3,"Singapore",NA
"Taiwan","2020-01-25",4,3,0,0,0,0,0,3,"Taiwan",NA
"Japan","2020-01-25",4,2,0,0,0,0,0,2,"Japan",NA
"Macao","2020-01-25",4,2,0,0,0,0,0,2,"Macao",NA
"RepublicofKorea","2020-01-25",4,2,0,0,0,0,0,2,"Republic of Korea",NA
"US","2020-01-25",4,2,0,0,0,0,0,2,"USA",NA
"Vietnam","2020-01-25",4,2,0,0,0,0,0,2,"Vietnam",NA
"Nepal","2020-01-25",4,1,1,0,0,0,0,1,"Nepal",NA
"China","2020-01-26",5,2062,663,56,14,49,10,1957,"Mainland China",NA
"HongKong","2020-01-26",5,8,3,0,0,0,0,8,"Hong Kong",NA
"Thailand","2020-01-26",5,8,1,0,0,2,2,6,"Thailand",NA
"Macao","2020-01-26",5,5,3,0,0,0,0,5,"Macao",NA
"US","2020-01-26",5,5,3,0,0,0,0,5,"USA",NA
"Australia","2020-01-26",5,4,4,0,0,0,0,4,"Australia",NA
"Japan","2020-01-26",5,4,2,0,0,1,1,3,"Japan",NA
"Malaysia","2020-01-26",5,4,1,0,0,0,0,4,"Malaysia",NA
"Singapore","2020-01-26",5,4,1,0,0,0,0,4,"Singapore",NA
"Taiwan","2020-01-26",5,4,1,0,0,0,0,4,"Taiwan",NA
"France","2020-01-26",5,3,0,0,0,0,0,3,"France",NA
"RepublicofKorea","2020-01-26",5,3,1,0,0,0,0,3,"Republic of Korea",NA
"Vietnam","2020-01-26",5,2,0,0,0,0,0,2,"Vietnam",NA
"Canada","2020-01-26",5,1,1,0,0,0,0,1,"Canada",NA
"Nepal","2020-01-26",5,1,0,0,0,0,0,1,"Nepal",NA
"China","2020-01-27",6,2863,801,82,26,58,9,2723,"Mainland China",NA
"HongKong","2020-01-27",6,8,0,0,0,0,0,8,"Hong Kong",NA
"Thailand","2020-01-27",6,8,0,0,0,2,0,6,"Thailand",NA
"Macao","2020-01-27",6,6,1,0,0,0,0,6,"Macao",NA
"Australia","2020-01-27",6,5,1,0,0,0,0,5,"Australia",NA
"Singapore","2020-01-27",6,5,1,0,0,0,0,5,"Singapore",NA
"Taiwan","2020-01-27",6,5,1,0,0,0,0,5,"Taiwan",NA
