"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","last_update"
"China","2020-01-22",1,547,547,17,17,"Mainland China",NA
"Japan","2020-01-22",1,2,2,0,0,"Japan",NA
"Thailand","2020-01-22",1,2,2,0,0,"Thailand",NA
"Macao","2020-01-22",1,1,1,0,0,"Macao",NA
"RepublicofKorea","2020-01-22",1,1,1,0,0,"Republic of Korea",NA
"Taiwan","2020-01-22",1,1,1,0,0,"Taiwan",NA
"US","2020-01-22",1,1,1,0,0,"USA",NA
"China","2020-01-23",2,639,92,18,1,"Mainland China",NA
"Thailand","2020-01-23",2,3,1,0,0,"Thailand",NA
"HongKong","2020-01-23",2,2,2,0,0,"Hong Kong",NA
"Japan","2020-01-23",2,2,0,0,0,"Japan",NA
"Macao","2020-01-23",2,2,1,0,0,"Macao",NA
"Vietnam","2020-01-23",2,2,2,0,0,"Vietnam",NA
"RepublicofKorea","2020-01-23",2,1,0,0,0,"Republic of Korea",NA
"Singapore","2020-01-23",2,1,1,0,0,"Singapore",NA
"Taiwan","2020-01-23",2,1,0,0,0,"Taiwan",NA
"US","2020-01-23",2,1,0,0,0,"USA",NA
"China","2020-01-24",3,916,277,26,8,"Mainland China",NA
"Thailand","2020-01-24",3,5,2,0,0,"Thailand",NA
"Singapore","2020-01-24",3,3,2,0,0,"Singapore",NA
"Taiwan","2020-01-24",3,3,2,0,0,"Taiwan",NA
"France","2020-01-24",3,2,2,0,0,"France",NA
"HongKong","2020-01-24",3,2,0,0,0,"Hong Kong",NA
"Japan","2020-01-24",3,2,0,0,0,"Japan",NA
"Macao","2020-01-24",3,2,0,0,0,"Macao",NA
"RepublicofKorea","2020-01-24",3,2,1,0,0,"Republic of Korea",NA
"US","2020-01-24",3,2,1,0,0,"USA",NA
"Vietnam","2020-01-24",3,2,0,0,0,"Vietnam",NA
"China","2020-01-25",4,1399,483,42,16,"Mainland China",NA
"Thailand","2020-01-25",4,7,2,0,0,"Thailand",NA
"HongKong","2020-01-25",4,5,3,0,0,"Hong Kong",NA
"France","2020-01-25",4,3,1,0,0,"France",NA
"Malaysia","2020-01-25",4,3,3,0,0,"Malaysia",NA
"Singapore","2020-01-25",4,3,0,0,0,"Singapore",NA
"Taiwan","2020-01-25",4,3,0,0,0,"Taiwan",NA
"Japan","2020-01-25",4,2,0,0,0,"Japan",NA
"Macao","2020-01-25",4,2,0,0,0,"Macao",NA
"RepublicofKorea","2020-01-25",4,2,0,0,0,"Republic of Korea",NA
"US","2020-01-25",4,2,0,0,0,"USA",NA
"Vietnam","2020-01-25",4,2,0,0,0,"Vietnam",NA
"Nepal","2020-01-25",4,1,1,0,0,"Nepal",NA
"China","2020-01-26",5,2062,663,56,14,"Mainland China",NA
"HongKong","2020-01-26",5,8,3,0,0,"Hong Kong",NA
"Thailand","2020-01-26",5,8,1,0,0,"Thailand",NA
"Macao","2020-01-26",5,5,3,0,0,"Macao",NA
"US","2020-01-26",5,5,3,0,0,"USA",NA
