"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","global_level","continent_level","last_update"
"China","2020-01-22",1,547,547,17,17,"Mainland China","Global","Asia",NA
"Japan","2020-01-22",1,2,2,0,0,"Japan","Global","Asia",NA
"Thailand","2020-01-22",1,2,2,0,0,"Thailand","Global","Asia",NA
"Macao","2020-01-22",1,1,1,0,0,"Macao","Global","Asia",NA
"RepublicofKorea","2020-01-22",1,1,1,0,0,"Republic of Korea","Global","Asia",NA
"Taiwan","2020-01-22",1,1,1,0,0,"Taiwan","Global","Asia",NA
"US","2020-01-22",1,1,1,0,0,"USA","Global","North America",NA
"China","2020-01-23",2,639,92,18,1,"Mainland China","Global","Asia",NA
"Thailand","2020-01-23",2,3,1,0,0,"Thailand","Global","Asia",NA
"HongKong","2020-01-23",2,2,2,0,0,"Hong Kong","Global","Asia",NA
"Japan","2020-01-23",2,2,0,0,0,"Japan","Global","Asia",NA
"Macao","2020-01-23",2,2,1,0,0,"Macao","Global","Asia",NA
"Vietnam","2020-01-23",2,2,2,0,0,"Vietnam","Global","Asia",NA
"RepublicofKorea","2020-01-23",2,1,0,0,0,"Republic of Korea","Global","Asia",NA
"Singapore","2020-01-23",2,1,1,0,0,"Singapore","Global","Asia",NA
"Taiwan","2020-01-23",2,1,0,0,0,"Taiwan","Global","Asia",NA
"US","2020-01-23",2,1,0,0,0,"USA","Global","North America",NA
"China","2020-01-24",3,916,277,26,8,"Mainland China","Global","Asia",NA
"Thailand","2020-01-24",3,5,2,0,0,"Thailand","Global","Asia",NA
"Singapore","2020-01-24",3,3,2,0,0,"Singapore","Global","Asia",NA
"Taiwan","2020-01-24",3,3,2,0,0,"Taiwan","Global","Asia",NA
"France","2020-01-24",3,2,2,0,0,"France","Global","Europe",NA
"HongKong","2020-01-24",3,2,0,0,0,"Hong Kong","Global","Asia",NA
"Japan","2020-01-24",3,2,0,0,0,"Japan","Global","Asia",NA
"Macao","2020-01-24",3,2,0,0,0,"Macao","Global","Asia",NA
"RepublicofKorea","2020-01-24",3,2,1,0,0,"Republic of Korea","Global","Asia",NA
"US","2020-01-24",3,2,1,0,0,"USA","Global","North America",NA
"Vietnam","2020-01-24",3,2,0,0,0,"Vietnam","Global","Asia",NA
"China","2020-01-25",4,1399,483,42,16,"Mainland China","Global","Asia",NA
"Thailand","2020-01-25",4,7,2,0,0,"Thailand","Global","Asia",NA
"HongKong","2020-01-25",4,5,3,0,0,"Hong Kong","Global","Asia",NA
"France","2020-01-25",4,3,1,0,0,"France","Global","Europe",NA
"Malaysia","2020-01-25",4,3,3,0,0,"Malaysia","Global","Asia",NA
"Singapore","2020-01-25",4,3,0,0,0,"Singapore","Global","Asia",NA
"Taiwan","2020-01-25",4,3,0,0,0,"Taiwan","Global","Asia",NA
"Japan","2020-01-25",4,2,0,0,0,"Japan","Global","Asia",NA
"Macao","2020-01-25",4,2,0,0,0,"Macao","Global","Asia",NA
"RepublicofKorea","2020-01-25",4,2,0,0,0,"Republic of Korea","Global","Asia",NA
"US","2020-01-25",4,2,0,0,0,"USA","Global","North America",NA
"Vietnam","2020-01-25",4,2,0,0,0,"Vietnam","Global","Asia",NA
"Nepal","2020-01-25",4,1,1,0,0,"Nepal","Global","Asia",NA
"China","2020-01-26",5,2062,663,56,14,"Mainland China","Global","Asia",NA
"HongKong","2020-01-26",5,8,3,0,0,"Hong Kong","Global","Asia",NA
"Thailand","2020-01-26",5,8,1,0,0,"Thailand","Global","Asia",NA
"Macao","2020-01-26",5,5,3,0,0,"Macao","Global","Asia",NA
"US","2020-01-26",5,5,3,0,0,"USA","Global","North America",NA
"Australia","2020-01-26",5,4,4,0,0,"Australia","Global","Oceania",NA
"Japan","2020-01-26",5,4,2,0,0,"Japan","Global","Asia",NA
"Malaysia","2020-01-26",5,4,1,0,0,"Malaysia","Global","Asia",NA
"Singapore","2020-01-26",5,4,1,0,0,"Singapore","Global","Asia",NA
"Taiwan","2020-01-26",5,4,1,0,0,"Taiwan","Global","Asia",NA
"France","2020-01-26",5,3,0,0,0,"France","Global","Europe",NA
"RepublicofKorea","2020-01-26",5,3,1,0,0,"Republic of Korea","Global","Asia",NA
"Vietnam","2020-01-26",5,2,0,0,0,"Vietnam","Global","Asia",NA
"Canada","2020-01-26",5,1,1,0,0,"Canada","Global","North America",NA
"Nepal","2020-01-26",5,1,0,0,0,"Nepal","Global","Asia",NA
"China","2020-01-27",6,2863,801,82,26,"Mainland China","Global","Asia",NA
"HongKong","2020-01-27",6,8,0,0,0,"Hong Kong","Global","Asia",NA
"Thailand","2020-01-27",6,8,0,0,0,"Thailand","Global","Asia",NA
"Macao","2020-01-27",6,6,1,0,0,"Macao","Global","Asia",NA
"Australia","2020-01-27",6,5,1,0,0,"Australia","Global","Oceania",NA
"Singapore","2020-01-27",6,5,1,0,0,"Singapore","Global","Asia",NA
"Taiwan","2020-01-27",6,5,1,0,0,"Taiwan","Global","Asia",NA
"US","2020-01-27",6,5,0,0,0,"USA","Global","North America",NA
"Japan","2020-01-27",6,4,0,0,0,"Japan","Global","Asia",NA
"Malaysia","2020-01-27",6,4,0,0,0,"Malaysia","Global","Asia",NA
"RepublicofKorea","2020-01-27",6,4,1,0,0,"Republic of Korea","Global","Asia",NA
"France","2020-01-27",6,3,0,0,0,"France","Global","Europe",NA
"Vietnam","2020-01-27",6,2,0,0,0,"Vietnam","Global","Asia",NA
"Cambodia","2020-01-27",6,1,1,0,0,"Cambodia","Global","Asia",NA
"Canada","2020-01-27",6,1,0,0,0,"Canada","Global","North America",NA
"Germany","2020-01-27",6,1,1,0,0,"Germany","Global","Europe",NA
"Nepal","2020-01-27",6,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-01-27",6,1,1,0,0,"Sri Lanka","Global","Asia",NA
"China","2020-01-28",7,5494,2631,131,49,"Mainland China","Global","Asia",NA
"Thailand","2020-01-28",7,14,6,0,0,"Thailand","Global","Asia",NA
"HongKong","2020-01-28",7,8,0,0,0,"Hong Kong","Global","Asia",NA
"Taiwan","2020-01-28",7,8,3,0,0,"Taiwan","Global","Asia",NA
"Japan","2020-01-28",7,7,3,0,0,"Japan","Global","Asia",NA
"Macao","2020-01-28",7,7,1,0,0,"Macao","Global","Asia",NA
"Singapore","2020-01-28",7,7,2,0,0,"Singapore","Global","Asia",NA
"Australia","2020-01-28",7,5,0,0,0,"Australia","Global","Oceania",NA
