"ind","country","date","cases","new_cases","deaths","new_deaths","situation_report","last_update","WHO_ID"
1,"Mainland China","21/01/2020",278,278,6,6,1,NA,"China"
2,"Thailand","21/01/2020",2,2,0,0,1,NA,"Thailand"
3,"Japan","21/01/2020",1,1,0,0,1,NA,"Japan"
4,"Republic of Korea","21/01/2020",1,1,0,0,1,NA,"RepublicofKorea"
5,"Mainland China","22/01/2020",309,31,6,0,2,NA,"China"
6,"Thailand","22/01/2020",2,0,0,0,2,NA,"Thailand"
7,"Japan","22/01/2020",1,0,0,0,2,NA,"Japan"
8,"Republic of Korea","22/01/2020",1,0,0,0,2,NA,"RepublicofKorea"
9,"Taiwan","22/01/2020",1,1,0,0,2,NA,"China-Taipei"
10,"Mainland China","23/01/2020",571,262,17,11,3,NA,"China"
11,"Thailand","23/01/2020",4,2,0,0,3,NA,"Thailand"
12,"Hong Kong","23/01/2020",1,1,0,0,3,NA,"China-HongKongSAR"
13,"Japan","23/01/2020",1,0,0,0,3,NA,"Japan"
14,"Macao","23/01/2020",1,1,0,0,3,NA,"China-Macao"
15,"Republic of Korea","23/01/2020",1,0,0,0,3,NA,"RepublicofKorea"
16,"Taiwan","23/01/2020",1,0,0,0,3,NA,"China-Taipei"
17,"USA","23/01/2020",1,1,0,0,3,NA,"UnitedStatesofAmerica"
18,"Mainland China","24/01/2020",830,259,25,8,4,NA,"China"
19,"Thailand","24/01/2020",4,0,0,0,4,NA,"Thailand"
20,"Hong Kong","24/01/2020",2,1,0,0,4,NA,"China-HongKongSAR"
21,"Macao","24/01/2020",2,1,0,0,4,NA,"China-Macao"
22,"Republic of Korea","24/01/2020",2,1,0,0,4,NA,"RepublicofKorea"
23,"Vietnam","24/01/2020",2,2,0,0,4,NA,"VietNam"
24,"Japan","24/01/2020",1,0,0,0,4,NA,"Japan"
25,"Singapore","24/01/2020",1,1,0,0,4,NA,"Singapore"
26,"Taiwan","24/01/2020",1,0,0,0,4,NA,"China-Taipei"
27,"USA","24/01/2020",1,0,0,0,4,NA,"UnitedStatesofAmerica"
28,"Mainland China","25/01/2020",1287,457,41,16,5,NA,"China"
29,"Hong Kong","25/01/2020",5,3,0,0,5,NA,"China-HongKongSAR"
30,"Thailand","25/01/2020",4,0,0,0,5,NA,"Thailand"
31,"Australia","25/01/2020",3,3,0,0,5,NA,"Australia"
32,"France","25/01/2020",3,3,0,0,5,NA,"France"
33,"Japan","25/01/2020",3,2,0,0,5,NA,"Japan"
34,"Singapore","25/01/2020",3,2,0,0,5,NA,"Singapore"
35,"Taiwan","25/01/2020",3,2,0,0,5,NA,"China-Taipei"
36,"Macao","25/01/2020",2,0,0,0,5,NA,"China-Macao"
37,"Republic of Korea","25/01/2020",2,0,0,0,5,NA,"RepublicofKorea"
38,"USA","25/01/2020",2,1,0,0,5,NA,"UnitedStatesofAmerica"
39,"Vietnam","25/01/2020",2,0,0,0,5,NA,"VietNam"
40,"Nepal","25/01/2020",1,1,0,0,5,NA,"Nepal"
41,"Mainland China","26/01/2020",1985,698,56,15,6,NA,"China"
42,"Hong Kong","26/01/2020",5,0,0,0,6,NA,"China-HongKongSAR"
43,"Thailand","26/01/2020",5,1,0,0,6,NA,"Thailand"
44,"Australia","26/01/2020",4,1,0,0,6,NA,"Australia"
45,"Singapore","26/01/2020",4,1,0,0,6,NA,"Singapore"
46,"France","26/01/2020",3,0,0,0,6,NA,"France"
47,"Japan","26/01/2020",3,0,0,0,6,NA,"Japan"
48,"Malaysia","26/01/2020",3,3,0,0,6,NA,"Malaysia"
49,"Taiwan","26/01/2020",3,0,0,0,6,NA,"China-Taipei"
50,"Macao","26/01/2020",2,0,0,0,6,NA,"China-Macao"
51,"Republic of Korea","26/01/2020",2,0,0,0,6,NA,"RepublicofKorea"
52,"USA","26/01/2020",2,0,0,0,6,NA,"UnitedStatesofAmerica"
53,"Vietnam","26/01/2020",2,0,0,0,6,NA,"VietNam"
54,"Nepal","26/01/2020",1,0,0,0,6,NA,"Nepal"
55,"Mainland China","27/01/2020",2744,759,80,24,7,NA,"China"
56,"Hong Kong","27/01/2020",8,3,0,0,7,NA,"China-HongKongSAR"
57,"Macao","27/01/2020",5,3,0,0,7,NA,"China-Macao"
58,"Thailand","27/01/2020",5,0,0,0,7,NA,"Thailand"
59,"USA","27/01/2020",5,3,0,0,7,NA,"UnitedStatesofAmerica"
60,"Australia","27/01/2020",4,0,0,0,7,NA,"Australia"
61,"Japan","27/01/2020",4,1,0,0,7,NA,"Japan"
62,"Malaysia","27/01/2020",4,1,0,0,7,NA,"Malaysia"
63,"Republic of Korea","27/01/2020",4,2,0,0,7,NA,"RepublicofKorea"
64,"Singapore","27/01/2020",4,0,0,0,7,NA,"Singapore"
65,"Taiwan","27/01/2020",4,1,0,0,7,NA,"China-Taipei"
66,"France","27/01/2020",3,0,0,0,7,NA,"France"
