"","continent_level","date","cases","new_cases","deaths","new_deaths","weeks_since_death10","weeks_since_case100","continent","pop","cases_per_million","new_cases_per_million","deaths_per_million","new_deaths_per_million"
"1","Africa",2020-02-18,1,1,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"2","Africa",2020-02-25,2,1,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"3","Africa",2020-03-03,11,9,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"4","Africa",2020-03-10,104,93,2,2,0,0,"Africa",1.2e+09,0.1,0.1,0,0
"5","Africa",2020-03-17,484,380,11,9,0,1,"Africa",1.2e+09,0.4,0.3,0,0
"6","Africa",2020-03-24,2250,1766,64,53,1,2,"Africa",1.2e+09,1.9,1.5,0.1,0
"7","Africa",2020-03-31,5781,3531,200,136,2,3,"Africa",1.2e+09,4.8,2.9,0.2,0.1
"8","Africa",2020-04-07,10632,4851,533,333,3,4,"Africa",1.2e+09,8.9,4,0.4,0.3
"9","Africa",2020-04-14,16238,5606,873,340,4,5,"Africa",1.2e+09,13.5,4.7,0.7,0.3
"10","Africa",2020-04-21,24509,8271,1189,316,5,6,"Africa",1.2e+09,20.4,6.9,1,0.3
"11","Africa",2020-04-28,34794,10285,1523,334,6,7,"Africa",1.2e+09,29,8.6,1.3,0.3
"12","Africa",2020-05-05,48997,14205,1908,385,7,8,"Africa",1.2e+09,40.8,11.8,1.6,0.3
"13","Africa",2020-05-12,69447,20450,2395,487,8,9,"Africa",1.2e+09,57.9,17,2,0.4
"14","Africa",2020-05-19,91407,22157,2907,512,9,10,"Africa",1.2e+09,76.2,18.5,2.4,0.4
"15","Africa",2020-05-26,119445,28045,3591,684,10,11,"Africa",1.2e+09,99.5,23.4,3,0.6
"16","Africa",2020-06-02,157366,37921,4494,903,11,12,"Africa",1.2e+09,131.1,31.6,3.7,0.8
"17","Africa",2020-06-09,202855,45489,5538,1044,12,13,"Africa",1.2e+09,169,37.9,4.6,0.9
"18","Africa",2020-06-16,259102,56247,7015,1477,13,14,"Africa",1.2e+09,215.9,46.9,5.8,1.2
"19","Africa",2020-06-23,324514,65412,8620,1605,14,15,"Africa",1.2e+09,270.4,54.5,7.2,1.3
"20","Africa",2020-06-30,404786,80272,10146,1526,15,16,"Africa",1.2e+09,337.3,66.9,8.5,1.3
"21","Africa",2020-07-07,507921,103135,11977,1831,16,17,"Africa",1.2e+09,423.3,85.9,10,1.5
"22","Africa",2020-07-14,625552,117631,13762,1785,17,18,"Africa",1.2e+09,521.3,98,11.5,1.5
"23","Africa",2020-07-21,750441,124889,15737,1975,18,19,"Africa",1.2e+09,625.4,104.1,13.1,1.6
"24","Africa",2020-07-28,874026,123585,18497,2760,19,20,"Africa",1.2e+09,728.4,103,15.4,2.3
"25","Africa",2020-08-04,978517,104491,21099,2602,20,21,"Africa",1.2e+09,815.4,87.1,17.6,2.2
"26","Africa",2020-08-11,1065290,86773,23867,2768,21,22,"Africa",1.2e+09,887.7,72.3,19.9,2.3
"27","Africa",2020-08-18,1136702,71412,26312,2445,22,23,"Africa",1.2e+09,947.3,59.5,21.9,2
"28","Africa",2020-08-25,1203084,66382,28288,1976,23,24,"Africa",1.2e+09,1002.6,55.3,23.6,1.6
"29","Africa",2020-09-01,1259392,56308,30054,1766,24,25,"Africa",1.2e+09,1049.5,46.9,25,1.5
"30","Africa",2020-09-08,1314168,54776,31747,1694,25,26,"Africa",1.2e+09,1095.1,45.6,26.5,1.4
"31","Africa",2020-09-15,1366445,52277,33070,1349,26,27,"Africa",1.2e+09,1138.7,43.6,27.6,1.1
"32","Africa",2020-09-22,1420654,54209,34322,1252,27,28,"Africa",1.2e+09,1183.9,45.2,28.6,1
"33","Africa",2020-09-29,1473501,52847,35674,1352,28,29,"Africa",1.2e+09,1227.9,44,29.7,1.1
"34","Africa",2020-10-06,1526264,52763,36826,1152,29,30,"Africa",1.2e+09,1271.9,44,30.7,1
"35","Africa",2020-10-13,1592517,66253,38572,1746,30,31,"Africa",1.2e+09,1327.1,55.2,32.1,1.5
"36","Africa",2020-10-20,1665746,73229,40228,1656,31,32,"Africa",1.2e+09,1388.1,61,33.5,1.4
"37","Africa",2020-10-27,1737830,72084,41789,1561,32,33,"Africa",1.2e+09,1448.2,60.1,34.8,1.3
"38","Africa",2020-11-03,1814269,76439,43705,1916,33,34,"Africa",1.2e+09,1511.9,63.7,36.4,1.6
"39","Africa",2020-11-10,1904776,90507,45950,2245,34,35,"Africa",1.2e+09,1587.3,75.4,38.3,1.9
"40","Africa",2020-11-17,1999088,94312,48034,2084,35,36,"Africa",1.2e+09,1665.9,78.6,40,1.7
"41","Africa",2020-11-24,2092659,93571,50331,2297,36,37,"Africa",1.2e+09,1743.9,78,41.9,1.9
"42","Africa",2020-12-01,2184952,92293,52250,1919,37,38,"Africa",1.2e+09,1820.8,76.9,43.5,1.6
"43","Africa",2020-12-08,2286759,101807,54520,2270,38,39,"Africa",1.2e+09,1905.6,84.8,45.4,1.9
"44","Africa",2020-12-15,2408376,121617,57072,2552,39,40,"Africa",1.2e+09,2007,101.3,47.6,2.1
"45","Asia",2020-01-22,554,554,17,17,0,0,"Asia",4.5e+09,0.1,0.1,0,0
"46","Asia",2020-01-28,5558,5004,131,114,1,1,"Asia",4.5e+09,1.2,1.1,0,0
