"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"1","Africa",2020-02-14,1,1,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"2","Africa",2020-02-15,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"3","Africa",2020-02-16,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"4","Africa",2020-02-17,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"5","Africa",2020-02-18,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"6","Africa",2020-02-19,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"7","Africa",2020-02-20,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"8","Africa",2020-02-21,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"9","Africa",2020-02-22,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"10","Africa",2020-02-23,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"11","Africa",2020-02-24,1,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"12","Africa",2020-02-25,2,1,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"13","Africa",2020-02-26,2,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"14","Africa",2020-02-27,2,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"15","Africa",2020-02-28,3,1,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"16","Africa",2020-02-29,3,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"17","Africa",2020-03-01,4,1,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"18","Africa",2020-03-02,8,4,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"19","Africa",2020-03-03,11,3,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"20","Africa",2020-03-04,21,10,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"21","Africa",2020-03-05,24,3,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"22","Africa",2020-03-06,43,19,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"23","Africa",2020-03-07,43,0,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"24","Africa",2020-03-08,83,40,1,1,0,0,"Africa",1.2e+09,0,0,0,0
"25","Africa",2020-03-09,91,8,1,0,0,0,"Africa",1.2e+09,0,0,0,0
"26","Africa",2020-03-10,104,13,2,1,0,0,"Africa",1.2e+09,0,0,0,0
"27","Africa",2020-03-11,118,14,2,0,0,1,"Africa",1.2e+09,0,0,0,0
"28","Africa",2020-03-12,134,16,3,1,0,2,"Africa",1.2e+09,0,0,0,0
"29","Africa",2020-03-13,177,43,6,3,0,3,"Africa",1.2e+09,0,0,0,0
"30","Africa",2020-03-14,254,77,7,1,0,4,"Africa",1.2e+09,0,0,0,0
"31","Africa",2020-03-15,313,59,8,1,0,5,"Africa",1.2e+09,0,0,0,0
"32","Africa",2020-03-16,400,87,8,0,0,6,"Africa",1.2e+09,0,0,0,0
"33","Africa",2020-03-17,484,84,11,3,0,7,"Africa",1.2e+09,0,0,0,0
"34","Africa",2020-03-18,601,117,17,6,1,8,"Africa",1.2e+09,0.1,0,0,0
"35","Africa",2020-03-19,781,180,20,3,2,9,"Africa",1.2e+09,0.1,0,0,0
"36","Africa",2020-03-20,969,188,26,6,3,10,"Africa",1.2e+09,0.1,0,0,0
"37","Africa",2020-03-21,1172,203,36,10,4,11,"Africa",1.2e+09,0.1,0,0,0
"38","Africa",2020-03-22,1437,265,48,12,5,12,"Africa",1.2e+09,0.1,0,0,0
"39","Africa",2020-03-23,1818,381,57,9,6,13,"Africa",1.2e+09,0.2,0,0,0
"40","Africa",2020-03-24,2250,432,64,7,7,14,"Africa",1.2e+09,0.2,0,0,0
"41","Africa",2020-03-25,2773,523,73,9,8,15,"Africa",1.2e+09,0.2,0,0,0
"42","Africa",2020-03-26,3326,553,91,18,9,16,"Africa",1.2e+09,0.3,0,0,0
"43","Africa",2020-03-27,3885,559,115,24,10,17,"Africa",1.2e+09,0.3,0,0,0
"44","Africa",2020-03-28,4225,340,134,19,11,18,"Africa",1.2e+09,0.4,0,0,0
"45","Africa",2020-03-29,4786,561,152,18,12,19,"Africa",1.2e+09,0.4,0,0,0
"46","Africa",2020-03-30,5196,410,173,21,13,20,"Africa",1.2e+09,0.4,0,0,0
"47","Africa",2020-03-31,5781,585,200,27,14,21,"Africa",1.2e+09,0.5,0,0,0
"48","Africa",2020-04-01,6380,599,234,34,15,22,"Africa",1.2e+09,0.5,0,0,0
"49","Africa",2020-04-02,7032,652,287,53,16,23,"Africa",1.2e+09,0.6,0.1,0,0
"50","Africa",2020-04-03,7913,881,331,44,17,24,"Africa",1.2e+09,0.7,0.1,0,0
"51","Africa",2020-04-04,8592,679,383,52,18,25,"Africa",1.2e+09,0.7,0.1,0,0
"52","Africa",2020-04-05,9302,710,444,61,19,26,"Africa",1.2e+09,0.8,0.1,0,0
"53","Africa",2020-04-06,10003,701,487,43,20,27,"Africa",1.2e+09,0.8,0.1,0,0
"54","Africa",2020-04-07,10636,633,533,46,21,28,"Africa",1.2e+09,0.9,0.1,0,0
"55","Africa",2020-04-08,11440,804,574,41,22,29,"Africa",1.2e+09,1,0.1,0,0
"56","Africa",2020-04-09,12253,813,627,53,23,30,"Africa",1.2e+09,1,0.1,0.1,0
"57","Africa",2020-04-10,12917,664,693,66,24,31,"Africa",1.2e+09,1.1,0.1,0.1,0
"58","Africa",2020-04-11,13631,714,742,49,25,32,"Africa",1.2e+09,1.1,0.1,0.1,0
"59","Africa",2020-04-12,14497,866,788,46,26,33,"Africa",1.2e+09,1.2,0.1,0.1,0
"60","Africa",2020-04-13,15281,784,834,46,27,34,"Africa",1.2e+09,1.3,0.1,0.1,0
"61","Africa",2020-04-14,16244,963,873,39,28,35,"Africa",1.2e+09,1.4,0.1,0.1,0
"62","Africa",2020-04-15,17198,954,910,37,29,36,"Africa",1.2e+09,1.4,0.1,0.1,0
"63","Africa",2020-04-16,18366,1168,965,55,30,37,"Africa",1.2e+09,1.5,0.1,0.1,0
"64","Africa",2020-04-17,19773,1407,1016,51,31,38,"Africa",1.2e+09,1.6,0.1,0.1,0
"65","Africa",2020-04-18,21078,1306,1058,42,32,39,"Africa",1.2e+09,1.8,0.1,0.1,0
"66","Africa",2020-04-19,22287,1209,1121,63,33,40,"Africa",1.2e+09,1.9,0.1,0.1,0
"67","Africa",2020-04-20,23460,1173,1159,38,34,41,"Africa",1.2e+09,2,0.1,0.1,0
