"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","permill","newpermill","deathspermill","newdeathspermill"
"1","Africa",2020-02-20,1,1,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"2","Africa",2020-02-27,2,1,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"3","Africa",2020-03-05,24,22,0,0,0,0,"Africa",1.2e+09,0,0,0,0
"4","Africa",2020-03-12,134,110,3,3,0,0,"Africa",1.2e+09,0.1,0.1,0,0
"5","Africa",2020-03-19,781,647,20,17,0,1,"Africa",1.2e+09,0.7,0.5,0,0
"6","Africa",2020-03-26,3326,2545,91,71,1,2,"Africa",1.2e+09,2.8,2.1,0.1,0.1
"7","Africa",2020-04-02,7032,3706,287,196,2,3,"Africa",1.2e+09,5.9,3.1,0.2,0.2
"8","Africa",2020-04-09,12249,5217,627,340,3,4,"Africa",1.2e+09,10.2,4.3,0.5,0.3
"9","Africa",2020-04-16,18360,6111,965,338,4,5,"Africa",1.2e+09,15.3,5.1,0.8,0.3
"10","Africa",2020-04-23,27361,9001,1297,332,5,6,"Africa",1.2e+09,22.8,7.5,1.1,0.3
"11","Africa",2020-04-30,38820,11459,1634,337,6,7,"Africa",1.2e+09,32.4,9.5,1.4,0.3
"12","Africa",2020-05-07,54033,15219,2073,439,7,8,"Africa",1.2e+09,45,12.7,1.7,0.4
"13","Africa",2020-05-14,75346,21313,2562,489,8,9,"Africa",1.2e+09,62.8,17.8,2.1,0.4
"14","Africa",2020-05-21,99754,24612,3095,533,9,10,"Africa",1.2e+09,83.1,20.5,2.6,0.4
"15","Africa",2020-05-28,129443,29689,3791,696,10,11,"Africa",1.2e+09,107.9,24.7,3.2,0.6
"16","Africa",2020-06-04,169637,40194,4756,965,11,12,"Africa",1.2e+09,141.4,33.5,4,0.8
"17","Africa",2020-06-11,216766,47129,5851,1095,12,13,"Africa",1.2e+09,180.6,39.3,4.9,0.9
"18","Africa",2020-06-18,275783,59017,7419,1568,13,14,"Africa",1.2e+09,229.8,49.2,6.2,1.3
"19","Africa",2020-06-25,347826,72043,9069,1650,14,15,"Africa",1.2e+09,289.9,60,7.6,1.4
"20","Africa",2020-07-02,432321,84495,10643,1574,15,16,"Africa",1.2e+09,360.3,70.4,8.9,1.3
"21","Africa",2020-07-09,541830,109509,12458,1815,16,17,"Africa",1.2e+09,451.5,91.3,10.4,1.5
"22","Africa",2020-07-16,663943,122113,14358,1900,17,18,"Africa",1.2e+09,553.3,101.8,12,1.6
"23","Africa",2020-07-23,788522,124579,16714,2356,18,19,"Africa",1.2e+09,657.1,103.8,13.9,2
"24","Africa",2020-07-30,908992,120470,19318,2604,19,20,"Africa",1.2e+09,757.5,100.4,16.1,2.2
"25","Africa",2020-08-06,1008149,99157,22069,2751,20,21,"Africa",1.2e+09,840.1,82.6,18.4,2.3
"26","Africa",2020-08-13,1084894,76745,24682,2613,21,22,"Africa",1.2e+09,904.1,64,20.6,2.2
"27","Africa",2020-08-20,1158226,73332,26977,2295,22,23,"Africa",1.2e+09,965.2,61.1,22.5,1.9
"28","Africa",2020-08-27,1220457,62231,28860,1883,23,24,"Africa",1.2e+09,1017,51.9,24.1,1.6
"29","Africa",2020-09-03,1275853,55396,30616,1756,24,25,"Africa",1.2e+09,1063.2,46.2,25.5,1.5
"30","Africa",2020-09-10,1330513,54660,32124,1528,25,26,"Africa",1.2e+09,1108.8,45.5,26.8,1.3
"31","Africa",2020-09-17,1382360,51847,33428,1304,26,27,"Africa",1.2e+09,1152,43.2,27.9,1.1
"32","Africa",2020-09-24,1437567,55207,34706,1278,27,28,"Africa",1.2e+09,1198,46,28.9,1.1
"33","Africa",2020-10-01,1489195,51628,36080,1374,28,29,"Africa",1.2e+09,1241,43,30.1,1.1
"34","Africa",2020-10-08,1547730,58535,37393,1313,29,30,"Africa",1.2e+09,1289.8,48.8,31.2,1.1
"35","Africa",2020-10-15,1613135,65405,39089,1696,30,31,"Africa",1.2e+09,1344.3,54.5,32.6,1.4
"36","Africa",2020-10-22,1687190,74055,40696,1607,31,32,"Africa",1.2e+09,1406,61.7,33.9,1.3
"37","Africa",2020-10-29,1760796,73606,42337,1641,32,33,"Africa",1.2e+09,1467.3,61.3,35.3,1.4
