"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","permill","newpermill","deathspermill","newdeathspermill"
"1","Global",2020-01-22,555,555,17,17,0,0,7.6e+09,0.1,0.1,0,0
"2","Global",2020-01-23,654,99,18,1,1,1,7.6e+09,0.1,0,0,0
"3","Global",2020-01-30,8235,7581,171,153,2,2,7.6e+09,1.1,1,0,0
"4","Global",2020-02-06,30803,22568,634,463,3,3,7.6e+09,4.1,3,0.1,0.1
"5","Global",2020-02-13,60382,29579,1371,737,4,4,7.6e+09,7.9,3.9,0.2,0.1
"6","Global",2020-02-20,76212,15830,2248,877,5,5,7.6e+09,10,2.1,0.3,0.1
"7","Global",2020-02-27,82736,6524,2814,566,6,6,7.6e+09,10.9,0.9,0.4,0.1
"8","Global",2020-03-05,98044,15308,3348,534,7,7,7.6e+09,12.9,2,0.4,0.1
"9","Global",2020-03-12,132492,34448,4917,1569,8,8,7.6e+09,17.4,4.5,0.6,0.2
"10","Global",2020-03-19,246584,114092,9980,5063,9,9,7.6e+09,32.4,15,1.3,0.7
"11","Global",2020-03-26,542352,295770,24902,14923,10,10,7.6e+09,71.4,38.9,3.3,2
"12","Global",2020-04-02,1034089,491737,56132,31230,11,11,7.6e+09,136.1,64.7,7.4,4.1
"13","Global",2020-04-09,1591308,557219,102274,46142,12,12,7.6e+09,209.4,73.3,13.5,6.1
"14","Global",2020-04-16,2170502,579194,150251,47977,13,13,7.6e+09,285.6,76.2,19.8,6.3
"15","Global",2020-04-23,2727920,557418,196511,46260,14,14,7.6e+09,358.9,73.3,25.9,6.1
"16","Global",2020-04-30,3273574,545667,236701,40190,15,15,7.6e+09,430.7,71.8,31.1,5.3
"17","Global",2020-05-07,3853808,580240,272620,35925,16,16,7.6e+09,507.1,76.3,35.9,4.7
"18","Global",2020-05-14,4447724,593916,305230,32610,17,17,7.6e+09,585.2,78.1,40.2,4.3
"19","Global",2020-05-21,5111091,663571,335707,30477,18,18,7.6e+09,672.5,87.3,44.2,4
"20","Global",2020-05-28,5818252,707161,363020,28134,19,19,7.6e+09,765.6,93,47.8,3.7
"21","Global",2020-06-04,6644525,826273,393002,29983,20,20,7.6e+09,874.3,108.7,51.7,3.9
"22","Global",2020-06-11,7521941,877416,422417,29415,21,21,7.6e+09,989.7,115.4,55.6,3.9
"23","Global",2020-06-18,8462906,940965,454442,32025,22,22,7.6e+09,1113.5,123.8,59.8,4.2
"24","Global",2020-06-25,9580790,1117884,487451,33009,23,23,7.6e+09,1260.6,147.1,64.1,4.3
"25","Global",2020-07-02,10868757,1287967,518424,30973,24,24,7.6e+09,1430.1,169.5,68.2,4.1
"26","Global",2020-07-09,12264379,1395622,551732,33309,25,25,7.6e+09,1613.7,183.6,72.6,4.4
"27","Global",2020-07-16,13802734,1538355,586410,34679,26,26,7.6e+09,1816.1,202.4,77.2,4.6
"28","Global",2020-07-23,15498570,1695911,629917,43507,27,27,7.6e+09,2039.3,223.1,82.9,5.7
"29","Global",2020-07-30,17295467,1796897,669245,39328,28,28,7.6e+09,2275.7,236.4,88.1,5.2
"30","Global",2020-08-06,19090775,1795308,709959,40720,29,29,7.6e+09,2511.9,236.2,93.4,5.4
"31","Global",2020-08-13,20905739,1814964,750543,40584,30,30,7.6e+09,2750.8,238.8,98.8,5.3
"32","Global",2020-08-20,22682946,1777207,794034,43492,31,31,7.6e+09,2984.6,233.8,104.5,5.7
"33","Global",2020-08-27,24462137,1779191,831906,38405,32,32,7.6e+09,3218.7,234.1,109.5,5.1
"34","Global",2020-09-03,26325367,1864358,869185,37282,33,33,7.6e+09,3463.9,245.3,114.4,4.9
"35","Global",2020-09-10,28184232,1862032,909980,40815,34,34,7.6e+09,3708.5,245,119.7,5.4
"36","Global",2020-09-17,30201795,2017563,946654,36674,35,35,7.6e+09,3973.9,265.5,124.6,4.8
"37","Global",2020-09-24,32258492,2056697,983721,37067,36,36,7.6e+09,4244.5,270.6,129.4,4.9
"38","Global",2020-10-01,34310425,2051933,1023642,39921,37,37,7.6e+09,4514.5,270,134.7,5.3
"39","Global",2020-10-08,36538959,2228534,1062622,38981,38,38,7.6e+09,4807.8,293.2,139.8,5.1
"40","Global",2020-10-15,38941463,2402504,1098989,36367,39,39,7.6e+09,5123.9,316.1,144.6,4.8
"41","Global",2020-10-22,41733353,2791890,1138100,39180,40,40,7.6e+09,5491.2,367.4,149.8,5.2
"42","Global",2020-10-29,45061433,3328080,1182032,43933,41,41,7.6e+09,5929.1,437.9,155.5,5.8
"43","Global",2020-11-05,48756545,3695113,1234685,52653,42,42,7.6e+09,6415.3,486.2,162.5,6.9
"44","Global",2020-11-12,52825714,4069169,1294856,60171,43,43,7.6e+09,6950.8,535.4,170.4,7.9
"45","Global",2020-11-19,56954548,4128834,1360916,66060,44,44,7.6e+09,7494,543.3,179.1,8.7
"46","Global",2020-11-26,61015362,4060814,1432488,71572,45,45,7.6e+09,8028.3,534.3,188.5,9.4
"47","Global",2020-12-03,65221051,4205689,1506259,73771,46,46,7.6e+09,8581.7,553.4,198.2,9.7
"48","Global",2020-12-10,69592541,4371688,1581856,75615,47,47,7.6e+09,9156.9,575.2,208.1,9.9
