"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"1","Global",2020-01-22,555,555,17,17,0,0,7.6e+09,0,0,0,0
"2","Global",2020-01-23,654,99,18,1,1,1,7.6e+09,0,0,0,0
"3","Global",2020-01-24,941,287,26,8,2,2,7.6e+09,0,0,0,0
"4","Global",2020-01-25,1434,493,42,16,3,3,7.6e+09,0,0,0,0
"5","Global",2020-01-26,2118,684,56,14,4,4,7.6e+09,0,0,0,0
"6","Global",2020-01-27,2927,809,82,26,5,5,7.6e+09,0,0,0,0
"7","Global",2020-01-28,5578,2651,131,49,6,6,7.6e+09,0.1,0,0,0
"8","Global",2020-01-29,6166,588,133,2,7,7,7.6e+09,0.1,0,0,0
"9","Global",2020-01-30,8234,2068,171,38,8,8,7.6e+09,0.1,0,0,0
"10","Global",2020-01-31,9927,1693,213,42,9,9,7.6e+09,0.1,0,0,0
"11","Global",2020-02-01,12038,2111,259,46,10,10,7.6e+09,0.2,0,0,0
"12","Global",2020-02-02,16787,4749,362,103,11,11,7.6e+09,0.2,0.1,0,0
"13","Global",2020-02-03,19881,3094,426,64,12,12,7.6e+09,0.3,0,0,0
"14","Global",2020-02-04,23892,4011,492,66,13,13,7.6e+09,0.3,0.1,0,0
"15","Global",2020-02-05,27635,3743,564,72,14,14,7.6e+09,0.4,0,0,0
"16","Global",2020-02-06,30794,3159,634,70,15,15,7.6e+09,0.4,0,0,0
"17","Global",2020-02-07,34391,3597,719,85,16,16,7.6e+09,0.5,0,0,0
"18","Global",2020-02-08,37120,2729,806,87,17,17,7.6e+09,0.5,0,0,0
"19","Global",2020-02-09,40150,3030,906,100,18,18,7.6e+09,0.5,0,0,0
"20","Global",2020-02-10,42762,2612,1013,107,19,19,7.6e+09,0.6,0,0,0
"21","Global",2020-02-11,44802,2040,1113,100,20,20,7.6e+09,0.6,0,0,0
"22","Global",2020-02-12,45221,419,1118,5,21,21,7.6e+09,0.6,0,0,0
"23","Global",2020-02-13,60368,15147,1371,253,22,22,7.6e+09,0.8,0.2,0,0
"24","Global",2020-02-14,66885,6517,1523,152,23,23,7.6e+09,0.9,0.1,0,0
"25","Global",2020-02-15,69030,2145,1666,143,24,24,7.6e+09,0.9,0,0,0
"26","Global",2020-02-16,71224,2194,1770,104,25,25,7.6e+09,0.9,0,0,0
"27","Global",2020-02-17,73258,2034,1868,98,26,26,7.6e+09,1,0,0,0
"28","Global",2020-02-18,75136,1878,2007,139,27,27,7.6e+09,1,0,0,0
"29","Global",2020-02-19,75639,503,2122,115,28,28,7.6e+09,1,0,0,0
"30","Global",2020-02-20,76197,558,2247,125,29,29,7.6e+09,1,0,0,0
"31","Global",2020-02-21,76819,622,2251,4,30,30,7.6e+09,1,0,0,0
"32","Global",2020-02-22,78572,1753,2458,207,31,31,7.6e+09,1,0,0,0
"33","Global",2020-02-23,78958,386,2469,11,32,32,7.6e+09,1,0,0,0
"34","Global",2020-02-24,79561,603,2629,160,33,33,7.6e+09,1,0,0,0
"35","Global",2020-02-25,80406,845,2708,79,34,34,7.6e+09,1.1,0,0,0
"36","Global",2020-02-26,81388,982,2770,62,35,35,7.6e+09,1.1,0,0,0
"37","Global",2020-02-27,82746,1358,2814,44,36,36,7.6e+09,1.1,0,0,0
"38","Global",2020-02-28,84112,1366,2872,58,37,37,7.6e+09,1.1,0,0,0
"39","Global",2020-02-29,86011,1899,2941,69,38,38,7.6e+09,1.1,0,0,0
"40","Global",2020-03-01,88369,2358,2996,55,39,39,7.6e+09,1.2,0,0,0
"41","Global",2020-03-02,90306,1937,3085,89,40,40,7.6e+09,1.2,0,0,0
"42","Global",2020-03-03,92840,2534,3160,75,41,41,7.6e+09,1.2,0,0,0
"43","Global",2020-03-04,95120,2280,3254,94,42,42,7.6e+09,1.3,0,0,0
"44","Global",2020-03-05,97888,2768,3347,93,43,43,7.6e+09,1.3,0,0,0
"45","Global",2020-03-06,101806,3918,3459,112,44,44,7.6e+09,1.3,0.1,0,0
"46","Global",2020-03-07,105848,4042,3558,99,45,45,7.6e+09,1.4,0.1,0,0
"47","Global",2020-03-08,109822,3974,3801,243,46,46,7.6e+09,1.4,0.1,0.1,0
"48","Global",2020-03-09,113595,3773,3987,186,47,47,7.6e+09,1.5,0,0.1,0
"49","Global",2020-03-10,118623,5028,4263,276,48,48,7.6e+09,1.6,0.1,0.1,0
"50","Global",2020-03-11,125879,7256,4614,351,49,49,7.6e+09,1.7,0.1,0.1,0
"51","Global",2020-03-12,131007,5128,4912,298,50,50,7.6e+09,1.7,0.1,0.1,0
"52","Global",2020-03-13,145225,14218,5409,497,51,51,7.6e+09,1.9,0.2,0.1,0
"53","Global",2020-03-14,156120,10895,5832,423,52,52,7.6e+09,2.1,0.1,0.1,0
"54","Global",2020-03-15,167507,11387,6473,641,53,53,7.6e+09,2.2,0.1,0.1,0
"55","Global",2020-03-16,181653,14146,7151,683,54,54,7.6e+09,2.4,0.2,0.1,0
"56","Global",2020-03-17,197150,15497,7957,806,55,55,7.6e+09,2.6,0.2,0.1,0
"57","Global",2020-03-18,214873,17723,8824,867,56,56,7.6e+09,2.8,0.2,0.1,0
"58","Global",2020-03-19,242632,27759,9947,1125,57,57,7.6e+09,3.2,0.4,0.1,0
"59","Global",2020-03-20,272264,29632,11423,1477,58,58,7.6e+09,3.6,0.4,0.2,0
"60","Global",2020-03-21,304580,32316,13125,1706,59,59,7.6e+09,4,0.4,0.2,0
"61","Global",2020-03-22,337022,32442,14826,1702,60,60,7.6e+09,4.4,0.4,0.2,0
"62","Global",2020-03-23,378301,41279,16759,1933,61,61,7.6e+09,5,0.5,0.2,0
"63","Global",2020-03-24,418295,40009,19017,2258,62,62,7.6e+09,5.5,0.5,0.3,0
"64","Global",2020-03-25,467817,49522,21789,2772,63,63,7.6e+09,6.2,0.7,0.3,0
"65","Global",2020-03-26,529722,61905,24788,3002,64,64,7.6e+09,7,0.8,0.3,0
"66","Global",2020-03-27,593764,64042,28292,3504,65,65,7.6e+09,7.8,0.8,0.4,0
"67","Global",2020-03-28,661174,67410,31811,3519,66,66,7.6e+09,8.7,0.9,0.4,0
"68","Global",2020-03-29,720291,59117,35323,3512,67,67,7.6e+09,9.5,0.8,0.5,0
"69","Global",2020-03-30,782816,62525,39443,4120,68,68,7.6e+09,10.3,0.8,0.5,0.1
"70","Global",2020-03-31,857608,74792,44238,4795,69,69,7.6e+09,11.3,1,0.6,0.1
"71","Global",2020-04-01,933010,75402,49685,5447,70,70,7.6e+09,12.3,1,0.7,0.1
"72","Global",2020-04-02,1013863,80853,55834,6149,71,71,7.6e+09,13.3,1.1,0.7,0.1
"73","Global",2020-04-03,1096324,82461,61826,5992,72,72,7.6e+09,14.4,1.1,0.8,0.1
"74","Global",2020-04-04,1176436,80112,67996,6171,73,73,7.6e+09,15.5,1.1,0.9,0.1
"75","Global",2020-04-05,1249743,73307,73077,5083,74,74,7.6e+09,16.4,1,1,0.1
"76","Global",2020-04-06,1321436,71693,78767,5691,75,75,7.6e+09,17.4,0.9,1,0.1
"77","Global",2020-04-07,1396438,75002,86662,7895,76,76,7.6e+09,18.4,1,1.1,0.1
"78","Global",2020-04-08,1480232,83794,93354,6692,77,77,7.6e+09,19.5,1.1,1.2,0.1
"79","Global",2020-04-09,1566102,85870,100915,7561,78,78,7.6e+09,20.6,1.1,1.3,0.1
"80","Global",2020-04-10,1658261,92159,108137,7222,79,79,7.6e+09,21.8,1.2,1.4,0.1
"81","Global",2020-04-11,1736412,78151,114170,6064,80,80,7.6e+09,22.8,1,1.5,0.1
"82","Global",2020-04-12,1835145,98754,119853,5683,81,81,7.6e+09,24.1,1.3,1.6,0.1
"83","Global",2020-04-13,1905165,70020,125561,5708,82,82,7.6e+09,25.1,0.9,1.7,0.1
"84","Global",2020-04-14,1975566,70401,132439,6880,83,83,7.6e+09,26,0.9,1.7,0.1
"85","Global",2020-04-15,2055748,80182,140685,8246,84,84,7.6e+09,27,1.1,1.9,0.1
"86","Global",2020-04-16,2152181,96433,147963,7278,85,85,7.6e+09,28.3,1.3,1.9,0.1
"87","Global",2020-04-17,2239990,87809,156821,8858,86,86,7.6e+09,29.5,1.2,2.1,0.1
"88","Global",2020-04-18,2317636,77647,163236,6415,87,87,7.6e+09,30.5,1,2.1,0.1
