"","global_level","date","cases","new_cases","deaths","new_deaths","weeks_since_death10","weeks_since_case100","pop","cases_per_million","new_cases_per_million","deaths_per_million","new_deaths_per_million"
"1","Global",2020-01-22,557,557,17,17,0,0,7.6e+09,0.1,0.1,0,0
"2","Global",2020-01-29,6167,5610,133,116,1,1,7.6e+09,0.8,0.7,0,0
"3","Global",2020-02-05,27643,21476,564,431,2,2,7.6e+09,3.6,2.8,0.1,0.1
"4","Global",2020-02-12,45230,17587,1118,554,3,3,7.6e+09,6,2.3,0.1,0.1
"5","Global",2020-02-19,75653,30423,2123,1005,4,4,7.6e+09,10,4,0.3,0.1
"6","Global",2020-02-26,81383,5730,2771,648,5,5,7.6e+09,10.7,0.8,0.4,0.1
"7","Global",2020-03-04,95290,13907,3255,484,6,6,7.6e+09,12.5,1.8,0.4,0.1
"8","Global",2020-03-11,126770,31480,4617,1362,7,7,7.6e+09,16.7,4.1,0.6,0.2
"9","Global",2020-03-18,219709,92939,8915,4298,8,8,7.6e+09,28.9,12.2,1.2,0.6
"10","Global",2020-03-25,479861,260160,22037,13123,9,9,7.6e+09,63.1,34.2,2.9,1.7
"11","Global",2020-04-01,958576,478715,50724,28687,10,10,7.6e+09,126.1,63,6.7,3.8
"12","Global",2020-04-08,1481022,528321,95144,44420,11,11,7.6e+09,194.9,69.5,12.5,5.8
"13","Global",2020-04-15,2078948,597926,144328,49184,12,12,7.6e+09,273.5,78.7,19,6.5
"14","Global",2020-04-22,2646930,567982,192161,47833,13,13,7.6e+09,348.3,74.7,25.3,6.3
"15","Global",2020-04-29,3192044,545114,234834,42673,14,14,7.6e+09,420,71.7,30.9,5.6
"16","Global",2020-05-06,3765213,573169,273618,38784,15,15,7.6e+09,495.4,75.4,36,5.1
"17","Global",2020-05-13,4349615,585797,309148,35530,16,16,7.6e+09,572.3,77.1,40.7,4.7
"18","Global",2020-05-20,5003881,654463,343147,33999,17,17,7.6e+09,658.4,86.1,45.2,4.5
"19","Global",2020-05-27,5698044,694163,373251,30875,18,18,7.6e+09,749.7,91.3,49.1,4.1
"20","Global",2020-06-03,6511720,813676,405537,32287,19,19,7.6e+09,856.8,107.1,53.4,4.2
"21","Global",2020-06-10,7390859,879139,438294,32757,20,20,7.6e+09,972.5,115.7,57.7,4.3
"22","Global",2020-06-17,8332168,941309,472823,34529,21,21,7.6e+09,1096.3,123.9,62.2,4.5
"23","Global",2020-06-24,9416367,1084199,508415,35592,22,22,7.6e+09,1239,142.7,66.9,4.7
"24","Global",2020-07-01,10684574,1268207,541494,33079,23,23,7.6e+09,1405.9,166.9,71.2,4.4
"25","Global",2020-07-08,12059981,1375407,577007,35513,24,24,7.6e+09,1586.8,181,75.9,4.7
"26","Global",2020-07-15,13567368,1507387,614228,37221,25,25,7.6e+09,1785.2,198.3,80.8,4.9
"27","Global",2020-07-22,15223705,1656418,656436,42208,26,26,7.6e+09,2003.1,217.9,86.4,5.6
"28","Global",2020-07-29,17018994,1795289,698843,42407,27,27,7.6e+09,2239.3,236.2,92,5.6
"29","Global",2020-08-05,18812320,1793326,742198,43362,28,28,7.6e+09,2475.3,236,97.7,5.7
"30","Global",2020-08-12,20654538,1842218,785886,43688,29,29,7.6e+09,2717.7,242.4,103.4,5.7
"31","Global",2020-08-19,22461393,1806855,828737,42851,30,30,7.6e+09,2955.4,237.7,109,5.6
"32","Global",2020-08-26,24215389,1753996,869024,40818,31,31,7.6e+09,3186.2,230.8,114.3,5.4
"33","Global",2020-09-02,26079711,1865517,908477,39456,32,32,7.6e+09,3431.5,245.5,119.5,5.2
"34","Global",2020-09-09,27918056,1841636,950695,42219,33,33,7.6e+09,3673.4,242.3,125.1,5.6
