"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"1","Global",2020-01-22,555,555,17,17,0,0,7.6e+09,0,0,0,0
"2","Global",2020-01-23,654,99,18,1,1,1,7.6e+09,0,0,0,0
"3","Global",2020-01-24,941,287,26,8,2,2,7.6e+09,0,0,0,0
"4","Global",2020-01-25,1434,493,42,16,3,3,7.6e+09,0,0,0,0
"5","Global",2020-01-26,2118,684,56,14,4,4,7.6e+09,0,0,0,0
"6","Global",2020-01-27,2927,809,82,26,5,5,7.6e+09,0,0,0,0
"7","Global",2020-01-28,5578,2651,131,49,6,6,7.6e+09,0.1,0,0,0
"8","Global",2020-01-29,6166,588,133,2,7,7,7.6e+09,0.1,0,0,0
"9","Global",2020-01-30,8234,2068,171,38,8,8,7.6e+09,0.1,0,0,0
"10","Global",2020-01-31,9926,1692,213,42,9,9,7.6e+09,0.1,0,0,0
"11","Global",2020-02-01,12038,2112,259,46,10,10,7.6e+09,0.2,0,0,0
"12","Global",2020-02-02,16787,4749,362,103,11,11,7.6e+09,0.2,0.1,0,0
"13","Global",2020-02-03,19887,3100,426,64,12,12,7.6e+09,0.3,0,0,0
"14","Global",2020-02-04,23898,4011,492,66,13,13,7.6e+09,0.3,0.1,0,0
"15","Global",2020-02-05,27643,3745,564,72,14,14,7.6e+09,0.4,0,0,0
"16","Global",2020-02-06,30802,3159,634,70,15,15,7.6e+09,0.4,0,0,0
"17","Global",2020-02-07,34395,3593,719,85,16,16,7.6e+09,0.5,0,0,0
"18","Global",2020-02-08,37129,2734,806,87,17,17,7.6e+09,0.5,0,0,0
"19","Global",2020-02-09,40159,3030,906,100,18,18,7.6e+09,0.5,0,0,0
"20","Global",2020-02-10,42768,2609,1013,107,19,19,7.6e+09,0.6,0,0,0
"21","Global",2020-02-11,44810,2042,1113,100,20,20,7.6e+09,0.6,0,0,0
"22","Global",2020-02-12,45228,418,1118,5,21,21,7.6e+09,0.6,0,0,0
"23","Global",2020-02-13,60381,15153,1371,253,22,22,7.6e+09,0.8,0.2,0,0
"24","Global",2020-02-14,66908,6527,1523,152,23,23,7.6e+09,0.9,0.1,0,0
"25","Global",2020-02-15,69050,2142,1666,143,24,24,7.6e+09,0.9,0,0,0
"26","Global",2020-02-16,71234,2184,1770,104,25,25,7.6e+09,0.9,0,0,0
"27","Global",2020-02-17,73269,2035,1868,98,26,26,7.6e+09,1,0,0,0
"28","Global",2020-02-18,75151,1882,2008,140,27,27,7.6e+09,1,0,0,0
"29","Global",2020-02-19,75651,500,2123,115,28,28,7.6e+09,1,0,0,0
"30","Global",2020-02-20,76211,560,2248,125,29,29,7.6e+09,1,0,0,0
"31","Global",2020-02-21,76840,629,2252,4,30,30,7.6e+09,1,0,0,0
"32","Global",2020-02-22,78601,1761,2459,207,31,31,7.6e+09,1,0,0,0
"33","Global",2020-02-23,78981,380,2470,11,32,32,7.6e+09,1,0,0,0
"34","Global",2020-02-24,79545,564,2630,160,33,33,7.6e+09,1,0,0,0
"35","Global",2020-02-25,80398,853,2710,80,34,34,7.6e+09,1.1,0,0,0
"36","Global",2020-02-26,81375,977,2771,61,35,35,7.6e+09,1.1,0,0,0
"37","Global",2020-02-27,82735,1360,2814,43,36,36,7.6e+09,1.1,0,0,0
"38","Global",2020-02-28,84120,1385,2873,59,37,37,7.6e+09,1.1,0,0,0
"39","Global",2020-02-29,86013,1893,2942,69,38,38,7.6e+09,1.1,0,0,0
"40","Global",2020-03-01,88395,2382,2996,54,39,39,7.6e+09,1.2,0,0,0
"41","Global",2020-03-02,90372,1977,3085,89,40,40,7.6e+09,1.2,0,0,0
"42","Global",2020-03-03,92957,2585,3160,75,41,41,7.6e+09,1.2,0,0,0
"43","Global",2020-03-04,95272,2315,3255,95,42,42,7.6e+09,1.3,0,0,0
"44","Global",2020-03-05,98028,2756,3348,93,43,43,7.6e+09,1.3,0,0,0
"45","Global",2020-03-06,102018,3990,3460,112,44,44,7.6e+09,1.3,0.1,0,0
"46","Global",2020-03-07,106036,4018,3559,99,45,45,7.6e+09,1.4,0.1,0,0
"47","Global",2020-03-08,109993,3957,3803,244,46,46,7.6e+09,1.4,0.1,0.1,0
"48","Global",2020-03-09,113946,3953,3987,184,47,47,7.6e+09,1.5,0.1,0.1,0
"49","Global",2020-03-10,118967,5021,4267,280,48,48,7.6e+09,1.6,0.1,0.1,0
"50","Global",2020-03-11,126675,7708,4611,344,49,49,7.6e+09,1.7,0.1,0.1,0
"51","Global",2020-03-12,132450,5775,4917,306,50,50,7.6e+09,1.7,0.1,0.1,0
"52","Global",2020-03-13,146783,14333,5414,497,51,51,7.6e+09,1.9,0.2,0.1,0
"53","Global",2020-03-14,157801,11018,5834,420,52,52,7.6e+09,2.1,0.1,0.1,0
"54","Global",2020-03-15,169032,11231,6475,641,53,53,7.6e+09,2.2,0.1,0.1,0
"55","Global",2020-03-16,183677,14645,7153,683,54,54,7.6e+09,2.4,0.2,0.1,0
"56","Global",2020-03-17,199391,15714,7964,811,55,55,7.6e+09,2.6,0.2,0.1,0
"57","Global",2020-03-18,218683,19292,8867,903,56,56,7.6e+09,2.9,0.3,0.1,0
"58","Global",2020-03-19,245633,26950,9981,1116,57,57,7.6e+09,3.2,0.4,0.1,0
"59","Global",2020-03-20,275963,30330,11460,1480,58,58,7.6e+09,3.6,0.4,0.2,0
"60","Global",2020-03-21,307709,31746,13180,1724,59,59,7.6e+09,4,0.4,0.2,0
"61","Global",2020-03-22,341784,34075,14854,1675,60,60,7.6e+09,4.5,0.4,0.2,0
"62","Global",2020-03-23,384630,42846,16797,1943,61,61,7.6e+09,5.1,0.6,0.2,0
"63","Global",2020-03-24,425787,41172,19079,2282,62,62,7.6e+09,5.6,0.5,0.3,0
"64","Global",2020-03-25,476680,50893,21877,2798,63,63,7.6e+09,6.3,0.7,0.3,0
"65","Global",2020-03-26,539069,62389,24893,3019,64,64,7.6e+09,7.1,0.8,0.3,0
"66","Global",2020-03-27,603910,64841,28388,3495,65,65,7.6e+09,7.9,0.9,0.4,0
"67","Global",2020-03-28,671653,67743,32102,3714,66,66,7.6e+09,8.8,0.9,0.4,0
"68","Global",2020-03-29,731267,59614,35572,3470,67,67,7.6e+09,9.6,0.8,0.5,0
"69","Global",2020-03-30,795997,64730,39620,4048,68,68,7.6e+09,10.5,0.9,0.5,0.1
"70","Global",2020-03-31,872495,76498,44365,4745,69,69,7.6e+09,11.5,1,0.6,0.1
"71","Global",2020-04-01,948663,76168,49863,5498,70,70,7.6e+09,12.5,1,0.7,0.1
"72","Global",2020-04-02,1030010,81347,56101,6238,71,71,7.6e+09,13.6,1.1,0.7,0.1
"73","Global",2020-04-03,1113203,83193,62205,6104,72,72,7.6e+09,14.6,1.1,0.8,0.1
"74","Global",2020-04-04,1193711,80508,68351,6147,73,73,7.6e+09,15.7,1.1,0.9,0.1
"75","Global",2020-04-05,1265377,71666,73540,5191,74,74,7.6e+09,16.6,0.9,1,0.1
"76","Global",2020-04-06,1338067,72690,79481,5942,75,75,7.6e+09,17.6,1,1,0.1
"77","Global",2020-04-07,1415186,77119,87712,8231,76,76,7.6e+09,18.6,1,1.2,0.1
"78","Global",2020-04-08,1498895,83709,94464,6752,77,77,7.6e+09,19.7,1.1,1.2,0.1
"79","Global",2020-04-09,1585483,86588,102237,7773,78,78,7.6e+09,20.9,1.1,1.3,0.1
"80","Global",2020-04-10,1672988,87505,109629,7392,79,79,7.6e+09,22,1.2,1.4,0.1
"81","Global",2020-04-11,1749872,76884,115854,6256,80,80,7.6e+09,23,1,1.5,0.1
"82","Global",2020-04-12,1846819,96968,121671,5817,81,81,7.6e+09,24.3,1.3,1.6,0.1
"83","Global",2020-04-13,1916464,69645,127587,5916,82,82,7.6e+09,25.2,0.9,1.7,0.1
"84","Global",2020-04-14,1986284,69820,134567,6982,83,83,7.6e+09,26.1,0.9,1.8,0.1
"85","Global",2020-04-15,2067245,80961,142918,8351,84,84,7.6e+09,27.2,1.1,1.9,0.1
"86","Global",2020-04-16,2163941,96696,150221,7303,85,85,7.6e+09,28.5,1.3,2,0.1
"87","Global",2020-04-17,2251672,87731,158588,8367,86,86,7.6e+09,29.6,1.2,2.1,0.1
"88","Global",2020-04-18,2325485,73814,164601,6013,87,87,7.6e+09,30.6,1,2.2,0.1
