"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"178","Afghanistan",2020-11-03,287,41728,95,1544,3,34355,13,5829,107.2,0.2,15,4,0,221,211
"457","Albania",2020-11-03,287,21904,381,532,5,11473,106,9899,761.1,13.2,344,18.5,0.2,225,220
"497","Algeria",2020-11-03,287,58979,405,1980,0,40577,0,16422,134.5,0.9,37.4,4.5,0,227,228
"915","Andorra",2020-11-03,287,4910,22,75,0,3627,79,1208,6376.6,28.6,1568.8,97.4,0,226,217
"1063","Angola",2020-11-03,287,11577,349,291,2,5230,58,6056,35.2,1.1,18.4,0.9,0,146,134
"1455","Antigua and Barbuda",2020-11-03,287,128,0,3,0,117,0,8,130.6,0,8.2,3.1,0,37,0
"1574","Argentina",2020-11-03,287,1195276,12145,32052,429,1009278,11262,153946,2644.6,26.9,340.6,70.9,0.9,228,221
"1803","Armenia",2020-11-03,287,94776,1328,1413,22,57599,1133,35764,3198.7,44.8,1207,47.7,0.7,229,208
"2135","Australia",2020-11-03,287,27622,12,907,0,25407,23,1308,108.3,0,5.1,3.6,0,238,222
"2238","Austria",2020-11-03,287,118198,4182,1192,33,74292,2601,42714,1312.4,46.4,474.3,13.2,0.4,240,226
"2693","Azerbaijan",2020-11-03,287,58282,1242,768,15,45030,551,12484,574.8,12.2,123.1,7.6,0.1,222,207
"2921","Bahrain",2020-11-03,287,82363,230,324,2,79680,362,2359,4839.2,13.5,138.6,19,0.1,238,174
"3105","Bangladesh",2020-11-03,287,412647,1659,5983,17,329787,1886,76877,250.6,1,46.7,3.6,0,211,211
"3440","Barbados",2020-11-03,287,238,0,7,0,222,0,9,82.9,0,3.1,2.4,0,115,0
"3473","Belarus",2020-11-03,287,101329,929,992,3,87985,585,12352,1072.4,9.8,130.7,10.5,0,218,211
"3841","Belgium",2020-11-03,287,452541,5186,12126,268,26661,662,413754,3904.6,44.7,3569.9,104.6,2.3,242,231
"4172","Belize",2020-11-03,287,3790,166,61,2,2262,32,1467,952.3,41.7,368.6,15.3,0.5,89,71
"4430","Benin",2020-11-03,287,2683,0,41,0,2455,0,187,22.1,0,1.5,0.3,0,180,138
"4539","Bhutan",2020-11-03,287,358,2,0,0,327,1,31,46.4,0.3,4,0,0,96,0
"4828","Bolivia",2020-11-03,287,141936,69,8751,10,112526,471,20659,1215.9,0.6,177,75,0.1,217,213
"5135","Bosnia and Herzegovina",2020-11-03,287,53822,1553,1317,37,29156,589,23349,1640.4,47.3,711.6,40.1,1.1,226,218
"5295","Botswana",2020-11-03,287,6642,0,24,0,4676,0,1942,282.4,0,82.6,1,0,127,54
"5436","Brazil",2020-11-03,287,5566049,11843,160496,243,5060697,21259,344856,2618.6,5.6,162.2,75.5,0.1,235,228
"5841","Brunei",2020-11-03,287,148,0,3,0,143,0,2,33.9,0,0.5,0.7,0,224,0
"5944","Bulgaria",2020-11-03,287,60537,4041,1412,63,21544,507,37581,871.3,58.2,540.9,20.3,0.9,228,216
"6212","Burkina Faso",2020-11-03,287,2530,13,67,0,2298,17,165,12.1,0.1,0.8,0.3,0,224,220
"6556","Burma",2020-11-03,287,55804,1197,1307,25,39063,1109,15434,102.6,2.2,28.4,2.4,0,198,56
"6732","Burundi",2020-11-03,287,597,8,1,0,511,0,85,5,0.1,0.7,0,0,140,0
"6862","Cambodia",2020-11-03,287,292,0,0,0,283,0,9,1.7,0,0.1,0,0,219,0
"7256","Cameroon",2020-11-03,287,22103,0,429,0,21151,0,523,83.3,0,2,1.6,0,219,209
"7602","Canada",2020-11-03,287,247916,4738,10334,72,206691,3563,30891,656.9,12.6,81.8,27.4,0.2,237,228
"7826","Cape Verde",2020-11-03,287,8944,62,95,0,8155,45,694,1608.6,11.2,124.8,17.1,0,191,130
"7894","Central African Republic",2020-11-03,287,4866,0,62,0,1924,0,2880,100.7,0,59.6,1.3,0,179,140
"8264","Chad",2020-11-03,287,1513,14,98,0,1331,2,84,9.2,0.1,0.5,0.6,0,185,185
"8545","Chile",2020-11-03,287,514202,1062,14319,17,490820,1295,9063,2689.9,5.6,47.4,74.9,0.1,233,217
"8626","Colombia",2020-11-03,287,1099392,6136,31847,194,993877,8081,73668,2160.6,12.1,144.8,62.6,0.4,230,219
"8887","Comoros",2020-11-03,287,545,0,7,0,498,0,40,62.6,0,4.6,0.8,0,157,0
"9010","Costa Rica",2020-11-03,287,112120,863,1419,15,68604,475,42097,2201,16.9,826.4,27.9,0.3,227,171
