"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death1"
"4","Afghanistan",2020-03-22,61,40,16,1,1,1,0,38,0.1,0,0.1,0,1
"35","Albania",2020-03-22,61,89,13,2,0,2,0,85,3.1,0.5,3,0,12
"47","Algeria",2020-03-22,61,201,62,17,2,65,33,119,0.5,0.1,0.3,2,11
"80","Andorra",2020-03-22,61,113,25,1,1,1,0,111,146.8,32.5,144.2,1,1
"93","Angola",2020-03-22,61,2,0,0,0,0,0,2,0,0,0,0,0
"98","Antigua and Barbuda",2020-03-22,61,1,0,0,0,0,0,1,1,0,1,0,0
"111","Argentina",2020-03-22,61,225,67,4,0,3,0,218,0.5,0.1,0.5,3,15
"138","Armenia",2020-03-22,61,194,34,0,0,2,1,192,6.5,1.1,6.5,4,0
"164","Australia",2020-03-22,61,1314,243,7,0,88,62,1219,5.2,1,4.8,13,22
"227","Austria",2020-03-22,61,3244,430,16,8,9,0,3219,36,4.8,35.7,15,11
"249","Azerbaijan",2020-03-22,61,65,12,1,0,10,0,54,0.6,0.1,0.5,0,10
"259","Bahrain",2020-03-22,61,332,27,2,1,149,24,181,19.5,1.6,10.6,13,7
"282","Bangladesh",2020-03-22,61,27,2,2,0,3,0,22,0,0,0,0,5
"295","Barbados",2020-03-22,61,14,8,0,0,0,0,14,4.9,2.8,4.9,0,0
"313","Belarus",2020-03-22,61,76,0,0,0,15,0,61,0.8,0,0.6,0,0
"354","Belgium",2020-03-22,61,3401,586,75,8,263,0,3063,29.3,5.1,26.4,17,12
"376","Benin",2020-03-22,61,2,0,0,0,0,0,2,0,0,0,0,0
"380","Bhutan",2020-03-22,61,2,0,0,0,0,0,2,0.3,0,0.3,0,0
"408","Bolivia",2020-03-22,61,24,5,0,0,0,0,24,0.2,0,0.2,0,0
"413","Bosnia and Herzegovina",2020-03-22,61,126,33,1,0,2,0,123,3.8,1,3.7,1,2
"447","Brazil",2020-03-22,61,1593,572,25,10,2,0,1566,0.7,0.3,0.7,10,6
"465","Brunei",2020-03-22,61,88,5,0,0,2,0,86,20.1,1.1,19.7,0,0
"472","Bulgaria",2020-03-22,61,187,24,3,0,3,0,181,2.7,0.3,2.6,3,12
"492","Burkina Faso",2020-03-22,61,75,11,4,2,5,0,66,0.4,0.1,0.3,0,5
"514","Cambodia",2020-03-22,61,84,31,0,0,1,0,83,0.5,0.2,0.5,0,0
"560","Cameroon",2020-03-22,61,40,13,0,0,0,0,40,0.2,0,0.2,0,0
"569","Canada",2020-03-22,61,1465,187,21,2,10,0,1434,3.9,0.5,3.8,12,14
"626","Cape Verde",2020-03-22,61,4,0,0,0,0,0,4,0.7,0,0.7,0,0
"632","Central African Republic",2020-03-22,61,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"638","Chad",2020-03-22,61,1,0,0,0,0,0,1,0,0,0,0,0
"644","Chile",2020-03-22,61,632,95,1,1,8,2,623,3.3,0.5,3.3,7,1
"661","Colombia",2020-03-22,61,231,35,2,2,3,2,226,0.5,0.1,0.4,4,1
