"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"27","Afghanistan",2020-04-07,77,423,56,14,3,18,0,391,1.1,0.1,1,12,2
"68","Albania",2020-04-07,77,383,6,22,1,131,15,230,13.3,0.2,8,16,11
"109","Algeria",2020-04-07,77,1468,45,193,20,113,23,1162,3.3,0.1,2.6,18,19
"143","Andorra",2020-04-07,77,545,20,22,1,39,8,484,707.8,26,628.6,17,8
"159","Angola",2020-04-07,77,17,1,2,0,2,0,13,0.1,0,0,0,0
"194","Antigua and Barbuda",2020-04-07,77,19,4,1,1,0,0,18,19.4,4.1,18.4,0,0
"223","Argentina",2020-04-07,77,1628,74,56,8,338,13,1234,3.6,0.2,2.7,19,12
"236","Armenia",2020-04-07,77,853,20,8,0,87,25,758,28.8,0.7,25.6,20,0
"345","Australia",2020-04-07,77,5895,98,45,5,1080,0,4770,23.1,0.4,18.7,29,13
"358","Austria",2020-04-07,77,12639,342,243,23,4046,583,8350,140.3,3.8,92.7,31,17
"408","Azerbaijan",2020-04-07,77,717,76,8,1,44,0,665,7.1,0.7,6.6,13,0
"437","Bahrain",2020-04-07,77,811,55,5,1,458,0,348,47.6,3.2,20.4,29,0
"476","Bangladesh",2020-04-07,77,164,41,17,5,33,0,114,0.1,0,0.1,2,2
"523","Barbados",2020-04-07,77,63,3,3,1,6,0,54,22,1,18.8,0,0
"527","Belarus",2020-04-07,77,861,161,13,0,54,1,794,9.1,1.7,8.4,9,2
"603","Belgium",2020-04-07,77,22194,1380,2035,403,4157,171,16002,191.5,11.9,138.1,33,22
"644","Belize",2020-04-07,77,7,0,1,0,0,0,6,1.8,0,1.5,0,0
"648","Benin",2020-04-07,77,26,0,1,0,5,0,20,0.2,0,0.2,0,0
"695","Bhutan",2020-04-07,77,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"718","Bolivia",2020-04-07,77,194,11,14,3,2,0,178,1.7,0.1,1.5,8,4
"755","Bosnia and Herzegovina",2020-04-07,77,764,90,33,4,68,21,663,23.3,2.7,20.2,17,9
