"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"43","Afghanistan",2020-05-27,127,12456,625,227,7,1138,10,11091,32,1.6,28.5,0.6,0,61,51
"155","Albania",2020-05-27,127,1050,21,33,0,812,9,205,36.5,0.7,7.1,1.1,0,65,60
"227","Algeria",2020-05-27,127,8857,160,623,6,5129,211,3105,20.2,0.4,7.1,1.4,0,67,68
"308","Andorra",2020-05-27,127,763,0,51,0,676,0,36,990.9,0,46.8,66.2,0,66,57
"379","Angola",2020-05-27,127,71,1,4,0,18,0,49,0.2,0,0.1,0,0,0,0
"433","Antigua and Barbuda",2020-05-27,127,25,0,3,0,19,0,3,25.5,0,3.1,3.1,0,0,0
"556","Argentina",2020-05-27,127,13933,705,500,16,4349,182,9084,30.8,1.6,20.1,1.1,0,68,61
"665","Armenia",2020-05-27,127,7774,372,98,7,3255,35,4421,262.4,12.6,149.2,3.3,0.2,69,48
"696","Australia",2020-05-27,127,7150,11,103,0,6579,19,468,28,0,1.8,0.4,0,78,62
"803","Austria",2020-05-27,127,16591,34,645,2,15228,46,718,184.2,0.4,8,7.2,0,80,66
"943","Azerbaijan",2020-05-27,127,4568,165,54,2,2897,78,1617,45.1,1.6,15.9,0.5,0,62,47
"1071","Bahrain",2020-05-27,127,9692,326,15,1,5152,214,4525,569.4,19.2,265.9,0.9,0.1,78,14
"1075","Bangladesh",2020-05-27,127,38292,1541,544,22,7925,346,29823,23.3,0.9,18.1,0.3,0,51,51
"1196","Barbados",2020-05-27,127,92,0,7,0,76,5,9,32.1,0,3.1,2.4,0,0,0
"1298","Belarus",2020-05-27,127,38956,897,214,6,15923,837,22819,412.3,9.5,241.5,2.3,0.1,58,51
"1338","Belgium",2020-05-27,127,57592,137,9364,30,15465,145,32763,496.9,1.2,282.7,80.8,0.3,82,71
"1460","Belize",2020-05-27,127,18,0,2,0,16,0,0,4.5,0,0,0.5,0,0,0
"1540","Benin",2020-05-27,127,210,2,3,0,134,16,73,1.7,0,0.6,0,0,20,0
"1589","Bhutan",2020-05-27,127,28,1,0,0,6,0,22,3.6,0.1,2.8,0,0,0,0
"1718","Bolivia",2020-05-27,127,7768,632,280,6,689,12,6799,66.5,5.4,58.2,2.4,0.1,57,53
"1745","Bosnia and Herzegovina",2020-05-27,127,2435,19,151,2,1744,23,540,74.2,0.6,16.5,4.6,0.1,66,58
"1821","Botswana",2020-05-27,127,35,0,1,0,20,0,14,1.5,0,0.6,0,0,0,0
"1942","Brazil",2020-05-27,127,411821,20599,25598,1086,166647,8054,219576,193.7,9.7,103.3,12,0.5,75,68
"2013","Brunei",2020-05-27,127,141,0,2,1,137,0,2,32.3,0,0.5,0.5,0.2,64,0
"2105","Bulgaria",2020-05-27,127,2460,17,133,3,912,32,1415,35.4,0.2,20.4,1.9,0,68,56
"2202","Burkina Faso",2020-05-27,127,845,13,53,1,672,0,120,4,0.1,0.6,0.3,0,64,60
"2216","Burma",2020-05-27,127,206,0,6,0,126,2,74,0.4,0,0.1,0,0,38,0
