"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"34","Afghanistan",2020-04-03,73,281,8,6,0,10,0,265,0.7,0,0.7,8,0
"44","Albania",2020-04-03,73,304,27,17,1,89,13,198,10.6,0.9,6.9,12,7
"78","Algeria",2020-04-03,73,1171,185,105,19,62,1,1004,2.7,0.4,2.3,14,15
"114","Andorra",2020-04-03,73,439,11,16,1,16,6,407,570.1,14.3,528.6,13,4
"149","Angola",2020-04-03,73,8,0,2,0,1,0,5,0,0,0,0,0
"166","Antigua and Barbuda",2020-04-03,73,15,6,0,0,0,0,15,15.3,6.1,15.3,0,0
"187","Argentina",2020-04-03,73,1265,132,39,3,266,10,960,2.8,0.3,2.1,15,8
"208","Armenia",2020-04-03,73,736,73,7,0,43,10,686,24.8,2.5,23.2,16,0
"292","Australia",2020-04-03,73,5330,214,28,4,649,129,4653,20.9,0.8,18.2,25,9
"317","Austria",2020-04-03,73,11524,395,168,10,2022,273,9334,128,4.4,103.6,27,13
"364","Azerbaijan",2020-04-03,73,443,43,5,0,32,6,406,4.4,0.4,4,9,0
"397","Bahrain",2020-04-03,73,672,29,4,0,382,1,286,39.5,1.7,16.8,25,0
"426","Bangladesh",2020-04-03,73,61,5,6,0,26,1,29,0,0,0,0,0
"466","Barbados",2020-04-03,73,51,5,0,0,0,0,51,17.8,1.7,17.8,0,0
"474","Belarus",2020-04-03,73,351,47,4,0,53,0,294,3.7,0.5,3.1,5,0
"536","Belgium",2020-04-03,73,16770,1422,1143,132,2872,377,12755,144.7,12.3,110.1,29,18
"567","Belize",2020-04-03,73,4,1,0,0,0,0,4,1,0.3,1,0,0
"577","Benin",2020-04-03,73,16,3,0,0,2,1,14,0.1,0,0.1,0,0
"619","Bhutan",2020-04-03,73,5,0,0,0,2,1,3,0.6,0,0.4,0,0
"631","Bolivia",2020-04-03,73,132,9,9,1,1,0,122,1.1,0.1,1,4,0
"659","Bosnia and Herzegovina",2020-04-03,73,579,46,17,1,27,7,535,17.6,1.4,16.3,13,5
"681","Botswana",2020-04-03,73,4,0,1,0,0,0,3,0.2,0,0.1,0,0
"705","Brazil",2020-04-03,73,9056,1012,359,35,127,0,8570,4.3,0.5,4,22,15
"742","Brunei",2020-04-03,73,134,1,1,0,65,9,68,30.7,0.2,15.6,11,0
"754","Bulgaria",2020-04-03,73,485,28,14,4,30,5,441,7,0.4,6.3,15,3
"777","Burkina Faso",2020-04-03,73,302,14,16,0,50,0,236,1.4,0.1,1.1,11,7
"802","Burma",2020-04-03,73,20,0,1,0,0,0,19,0,0,0,0,0
"809","Burundi",2020-04-03,73,3,0,0,0,0,0,3,0,0,0,0,0
"844","Cambodia",2020-04-03,73,114,4,0,0,35,1,79,0.7,0,0.5,6,0
"885","Cameroon",2020-04-03,73,509,203,8,1,17,7,484,1.9,0.8,1.8,6,0
"977","Canada",2020-04-03,73,12437,1153,179,40,2175,440,10083,33,3.1,26.7,24,15
"988","Cape Verde",2020-04-03,73,6,0,1,0,0,0,5,1.1,0,0.9,0,0
"1008","Central African Republic",2020-04-03,73,8,5,0,0,0,0,8,0.2,0.1,0.2,0,0
"1028","Chad",2020-04-03,73,8,0,0,0,0,0,8,0,0,0,0,0
"1050","Chile",2020-04-03,73,3737,333,22,4,427,92,3288,19.5,1.7,17.2,19,4
"1067","Colombia",2020-04-03,73,1267,106,25,6,55,0,1187,2.5,0.2,2.3,16,6
"1114","Costa Rica",2020-04-03,73,416,20,2,0,11,5,403,8.2,0.4,7.9,14,0
"1135","Cote d'Ivoire",2020-04-03,73,218,24,1,0,19,4,198,0.8,0.1,0.8,8,0
"1180","Croatia",2020-04-03,73,1079,68,8,1,92,4,979,26.3,1.7,23.8,16,0
"1194","Cuba",2020-04-03,73,269,36,6,0,15,2,248,2.4,0.3,2.2,7,0
"1216","Cyprus",2020-04-03,73,396,40,11,1,28,0,357,32.8,3.3,29.6,12,2
"1246","Czech Republic",2020-04-03,73,4091,233,53,9,72,5,3966,38.2,2.2,37,22,7
"1278","Democratic Republic of the Congo",2020-04-03,73,134,0,13,0,3,0,118,0.1,0,0.1,3,2
"1321","Denmark",2020-04-03,73,3946,373,139,16,1287,115,2520,68.1,6.4,43.5,25,14
"1339","Diamond Princess Cruise Ship",2020-04-03,73,712,0,11,0,619,0,82,NA,NA,NA,54,11
"1399","Djibouti",2020-04-03,73,49,9,0,0,8,8,41,5,0.9,4.1,0,0
"1406","Dominica",2020-04-03,73,12,0,0,0,0,0,12,16.7,0,16.7,0,0
"1442","Dominican Republic",2020-04-03,73,1488,108,68,8,16,0,1404,13.7,1,12.9,14,10
"1461","Ecuador",2020-04-03,73,3368,205,145,25,65,0,3158,19.1,1.2,17.9,17,13
"1524","Egypt",2020-04-03,73,985,120,66,8,216,15,703,1,0.1,0.7,21,14
"1535","El Salvador",2020-04-03,73,46,5,2,0,0,0,44,0.7,0.1,0.7,0,0
"1563","Equatorial Guinea",2020-04-03,73,16,1,0,0,1,0,15,1.1,0.1,1.1,0,0
"1569","Eritrea",2020-04-03,73,22,0,0,0,0,0,22,0.6,0,0.6,0,0
"1616","Estonia",2020-04-03,73,961,103,12,1,48,3,901,72.4,7.8,67.9,21,2
