"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death1"
"31","Afghanistan",2020-03-25,64,84,10,2,1,0.2,0,0,4
"43","Albania",2020-03-25,64,146,23,5,0,5.1,0.8,3,15
"78","Algeria",2020-03-25,64,302,38,21,2,0.7,0.1,5,14
"79","Andorra",2020-03-25,64,188,24,1,0,244.2,31.2,4,4
"107","Angola",2020-03-25,64,3,0,0,0,0,0,0,0
"110","Antigua and Barbuda",2020-03-25,64,3,0,0,0,3.1,0,0,0
"140","Argentina",2020-03-25,64,387,0,8,2,0.9,0,6,18
"158","Armenia",2020-03-25,64,265,16,0,0,8.9,0.5,7,0
"189","Australia",2020-03-25,64,2364,320,8,0,9.3,1.3,16,25
"259","Austria",2020-03-25,64,5588,305,30,2,62,3.4,18,14
"271","Azerbaijan",2020-03-25,64,93,6,2,1,0.9,0.1,0,13
"309","Bahrain",2020-03-25,64,419,27,4,1,24.6,1.6,16,10
"330","Bangladesh",2020-03-25,64,39,0,5,1,0,0,0,8
"340","Barbados",2020-03-25,64,18,0,0,0,6.3,0,0,0
"349","Belarus",2020-03-25,64,86,5,0,0,0.9,0.1,0,0
"418","Belgium",2020-03-25,64,4937,668,178,56,42.6,5.8,20,15
"423","Belize",2020-03-25,64,2,1,0,0,0.5,0.3,0,0
"427","Benin",2020-03-25,64,6,0,0,0,0,0,0,0
"447","Bhutan",2020-03-25,64,2,0,0,0,0.3,0,0,0
"454","Bolivia",2020-03-25,64,32,3,0,0,0.3,0,0,0
"476","Bosnia and Herzegovina",2020-03-25,64,176,10,3,0,5.4,0.3,4,5
"513","Brazil",2020-03-25,64,2554,307,59,13,1.2,0.1,13,9
"526","Brunei",2020-03-25,64,109,5,0,0,24.9,1.1,2,0
"541","Bulgaria",2020-03-25,64,242,24,3,0,3.5,0.3,6,15
"566","Burkina Faso",2020-03-25,64,146,32,4,0,0.7,0.2,2,8
"624","Cambodia",2020-03-25,64,96,5,0,0,0.6,0,0,0
"631","Cameroon",2020-03-25,64,75,9,1,1,0.3,0,0,1
"685","Canada",2020-03-25,64,3251,461,30,4,8.6,1.2,15,17
"710","Cape Verde",2020-03-25,64,4,1,1,0,0.7,0.2,0,2
"720","Central African Republic",2020-03-25,64,3,0,0,0,0.1,0,0,0
"726","Chad",2020-03-25,64,3,0,0,0,0,0,0,0
"741","Chile",2020-03-25,64,1142,220,3,1,6,1.2,10,4
"764","Colombia",2020-03-25,64,470,92,4,1,0.9,0.2,7,4
"782","Costa Rica",2020-03-25,64,201,24,2,0,3.9,0.5,5,7
"801","Cote d'Ivoire",2020-03-25,64,80,7,0,0,0.3,0,0,0
"835","Croatia",2020-03-25,64,442,60,1,0,10.8,1.5,7,7
"851","Cuba",2020-03-25,64,57,9,1,0,0.5,0.1,0,8
"866","Cyprus",2020-03-25,64,132,8,3,0,10.9,0.7,3,4
"876","Czech Republic",2020-03-25,64,1654,260,6,3,15.4,2.4,13,4
"906","Democratic Republic of the Congo",2020-03-25,64,48,3,2,0,0.1,0,0,5
"933","Denmark",2020-03-25,64,1862,144,34,2,32.1,2.5,16,12
"952","Diamond Princess Cruise Ship",2020-03-25,64,712,0,10,0,NA,NA,45,35
"992","Djibouti",2020-03-25,64,11,8,0,0,1.1,0.8,0,0
"998","Dominica",2020-03-25,64,7,5,0,0,9.7,6.9,0,0
"1009","Dominican Republic",2020-03-25,64,392,80,10,4,3.6,0.7,5,9
"1038","Ecuador",2020-03-25,64,1173,91,28,1,6.6,0.5,8,12
"1070","Egypt",2020-03-25,64,456,54,21,1,0.4,0.1,12,18
"1096","El Salvador",2020-03-25,64,9,4,0,0,0.1,0.1,0,0
"1107","Equatorial Guinea",2020-03-25,64,9,0,0,0,0.6,0,0,0
"1109","Eritrea",2020-03-25,64,4,3,0,0,0.1,0.1,0,0
