"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"15","Afghanistan",2020-04-13,83,665,58,21,3,32,0,612,1.7,0.1,1.6,18,8
"66","Albania",2020-04-13,83,467,21,23,0,232,15,212,16.2,0.7,7.4,22,17
"95","Algeria",2020-04-13,83,1983,69,313,20,601,10,1069,4.5,0.2,2.4,24,25
"142","Andorra",2020-04-13,83,646,8,29,0,128,0,489,839,10.4,635.1,23,14
"193","Angola",2020-04-13,83,19,0,2,0,4,0,13,0.1,0,0,0,0
"233","Antigua and Barbuda",2020-04-13,83,23,2,2,0,0,0,21,23.5,2,21.4,0,0
"245","Argentina",2020-04-13,83,2208,66,97,7,515,47,1596,4.9,0.1,3.5,25,18
"308","Armenia",2020-04-13,83,1039,26,14,1,211,14,814,35.1,0.9,27.5,26,5
"382","Australia",2020-04-13,83,6351,36,61,1,1806,0,4484,24.9,0.1,17.6,35,19
"410","Austria",2020-04-13,83,14041,96,368,18,7343,356,6330,155.9,1.1,70.3,37,23
"468","Azerbaijan",2020-04-13,83,1148,50,12,1,289,39,847,11.3,0.5,8.4,19,4
"524","Bahrain",2020-04-13,83,1361,225,6,0,591,33,764,80,13.2,44.9,35,0
"570","Bangladesh",2020-04-13,83,803,182,39,5,42,3,722,0.5,0.1,0.4,8,8
"605","Barbados",2020-04-13,83,72,1,4,0,13,2,55,25.1,0.3,19.2,0,0
"637","Belarus",2020-04-13,83,2919,341,29,3,203,0,2687,30.9,3.6,28.4,15,8
"722","Belgium",2020-04-13,83,30589,942,3903,303,6707,244,19979,263.9,8.1,172.4,39,28
"731","Belize",2020-04-13,83,18,4,2,0,0,0,16,4.5,1,4,0,0
"747","Benin",2020-04-13,83,35,0,1,0,5,0,29,0.3,0,0.2,0,0
"803","Bhutan",2020-04-13,83,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"836","Bolivia",2020-04-13,83,330,30,27,3,2,0,301,2.8,0.3,2.6,14,10
"883","Bosnia and Herzegovina",2020-04-13,83,1037,28,39,0,206,13,792,31.6,0.9,24.1,23,15
"894","Botswana",2020-04-13,83,13,0,1,0,0,0,12,0.6,0,0.5,0,0
"905","Brazil",2020-04-13,83,23430,1238,1328,105,173,0,21929,11,0.6,10.3,32,25
"973","Brunei",2020-04-13,83,136,0,1,0,107,1,28,31.1,0,6.4,21,0
"991","Bulgaria",2020-04-13,83,685,10,32,3,71,3,582,9.9,0.1,8.4,25,13
"1028","Burkina Faso",2020-04-13,83,497,0,27,0,161,0,309,2.4,0,1.5,21,17
"1063","Burma",2020-04-13,83,62,21,4,0,2,0,56,0.1,0,0.1,0,0
"1086","Burundi",2020-04-13,83,5,0,1,1,0,0,4,0,0,0,0,0
