"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"22","Afghanistan",2020-04-19,89,996,63,33,3,131,19,832,2.6,0.2,2.1,24,14
"86","Albania",2020-04-19,89,562,14,26,0,314,12,222,19.5,0.5,7.7,28,23
"138","Algeria",2020-04-19,89,2629,95,375,8,1047,153,1207,6,0.2,2.8,30,31
"179","Andorra",2020-04-19,89,713,9,36,1,235,30,442,926,11.7,574,29,20
"228","Angola",2020-04-19,89,24,0,2,0,6,0,16,0.1,0,0,0,0
"251","Antigua and Barbuda",2020-04-19,89,23,0,3,0,3,0,17,23.5,0,17.3,0,0
"305","Argentina",2020-04-19,89,2839,81,132,3,709,24,1998,6.3,0.2,4.4,31,24
"332","Armenia",2020-04-19,89,1291,43,20,0,545,22,726,43.6,1.5,24.5,32,11
"427","Australia",2020-04-19,89,6547,0,67,0,4124,0,2356,25.7,0,9.2,41,25
"460","Austria",2020-04-19,89,14749,78,452,9,10501,287,3796,163.8,0.9,42.1,43,29
"528","Azerbaijan",2020-04-19,89,1398,25,19,1,712,122,667,13.8,0.2,6.6,25,10
"567","Bahrain",2020-04-19,89,1881,108,7,0,759,4,1115,110.5,6.3,65.5,41,0
"627","Bangladesh",2020-04-19,89,2456,312,91,7,75,9,2290,1.5,0.2,1.4,14,14
"689","Barbados",2020-04-19,89,75,0,5,0,17,0,53,26.1,0,18.5,0,0
"707","Belarus",2020-04-19,89,4779,0,47,2,494,152,4238,50.6,0,44.9,21,14
"774","Belgium",2020-04-19,89,38496,1313,5683,230,8757,409,24056,332.1,11.3,207.6,45,34
"843","Belize",2020-04-19,89,18,0,2,0,2,2,14,4.5,0,3.5,0,0
"872","Benin",2020-04-19,89,35,0,1,0,18,0,16,0.3,0,0.1,0,0
"887","Bhutan",2020-04-19,89,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"953","Bolivia",2020-04-19,89,520,27,32,1,31,0,457,4.5,0.2,3.9,20,16
"999","Bosnia and Herzegovina",2020-04-19,89,1285,17,48,1,347,9,890,39.2,0.5,27.1,29,21
"1033","Botswana",2020-04-19,89,20,5,1,0,0,0,19,0.9,0.2,0.8,0,0
"1066","Brazil",2020-04-19,89,38654,1996,2462,108,22130,8104,14062,18.2,0.9,6.6,38,31
"1125","Brunei",2020-04-19,89,138,1,1,0,115,2,22,31.6,0.2,5,27,0
"1138","Bulgaria",2020-04-19,89,894,16,42,1,161,8,691,12.9,0.2,9.9,31,19
"1209","Burkina Faso",2020-04-19,89,576,11,36,0,338,17,202,2.8,0.1,1,27,23
"1226","Burma",2020-04-19,89,111,13,5,0,7,2,99,0.2,0,0.2,1,0
"1256","Burundi",2020-04-19,89,5,0,1,0,0,0,4,0,0,0,0,0
"1261","Cambodia",2020-04-19,89,122,0,0,0,105,2,17,0.7,0,0.1,22,0
"1356","Cameroon",2020-04-19,89,1017,0,42,20,305,128,670,3.8,0,2.5,22,12
"1449","Canada",2020-04-19,89,35632,1277,1563,164,11847,883,22222,94.4,3.4,58.9,40,31
"1496","Cape Verde",2020-04-19,89,61,3,1,0,1,0,59,11,0.5,10.6,0,0
"1537","Central African Republic",2020-04-19,89,12,0,0,0,4,0,8,0.2,0,0.2,0,0
"1566","Chad",2020-04-19,89,33,0,0,0,8,0,25,0.2,0,0.2,0,0
"1610","Chile",2020-04-19,89,10088,358,133,7,4338,303,5617,52.8,1.9,29.4,35,20
"1638","Colombia",2020-04-19,89,3792,353,179,26,711,77,2902,7.5,0.7,5.7,32,22
"1683","Costa Rica",2020-04-19,89,660,5,5,1,112,15,543,13,0.1,10.7,30,0
"1747","Cote d'Ivoire",2020-04-19,89,847,46,9,1,260,21,578,3.2,0.2,2.2,24,0
"1756","Croatia",2020-04-19,89,1871,39,47,8,709,94,1115,45.6,1,27.2,32,16
"1843","Cuba",2020-04-19,89,1035,49,34,2,255,28,746,9.1,0.4,6.6,23,13
"1867","Cyprus",2020-04-19,89,767,6,12,0,81,2,674,63.5,0.5,55.8,28,14
"1936","Czech Republic",2020-04-19,89,6746,140,186,5,1298,71,5262,63,1.3,49.1,38,23
"1957","Democratic Republic of the Congo",2020-04-19,89,327,20,25,0,26,0,276,0.4,0,0.3,19,18
"2008","Denmark",2020-04-19,89,7580,143,355,9,4328,297,2897,130.9,2.5,50,41,30
"2086","Diamond Princess Cruise Ship",2020-04-19,89,712,0,13,0,644,0,55,NA,NA,NA,70,27
"2104","Djibouti",2020-04-19,89,846,114,2,0,102,26,742,85.6,11.5,75.1,12,0
