"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"29","Afghanistan",2020-04-05,75,349,50,7,0,15,5,327,0.9,0.1,0.8,10,0
"47","Albania",2020-04-05,75,361,28,20,0,104,5,237,12.5,1,8.2,14,9
"86","Algeria",2020-04-05,75,1320,69,152,22,90,0,1078,3,0.2,2.5,16,17
"141","Andorra",2020-04-05,75,501,35,18,1,26,5,457,650.6,45.5,593.5,15,6
"150","Angola",2020-04-05,75,14,4,2,0,2,0,10,0,0,0,0,0
"177","Antigua and Barbuda",2020-04-05,75,15,0,0,0,0,0,15,15.3,0,15.3,0,0
"200","Argentina",2020-04-05,75,1451,0,44,1,280,1,1127,3.2,0,2.5,17,10
"229","Armenia",2020-04-05,75,822,52,7,0,57,14,758,27.7,1.8,25.6,18,0
"273","Australia",2020-04-05,75,5687,137,35,5,757,56,4895,22.3,0.5,19.2,27,11
"351","Austria",2020-04-05,75,12051,270,204,18,2998,491,8849,133.8,3,98.3,29,15
"377","Azerbaijan",2020-04-05,75,584,63,7,2,32,0,545,5.8,0.6,5.4,11,0
"442","Bahrain",2020-04-05,75,700,12,4,0,431,8,265,41.1,0.7,15.6,27,0
"462","Bangladesh",2020-04-05,75,88,18,9,1,33,3,46,0.1,0,0,0,0
"488","Barbados",2020-04-05,75,56,4,1,1,6,6,49,19.5,1.4,17.1,0,0
"502","Belarus",2020-04-05,75,562,122,8,3,52,0,502,5.9,1.3,5.3,7,0
"580","Belgium",2020-04-05,75,19691,1260,1447,164,3751,504,14493,169.9,10.9,125,31,20
"599","Belize",2020-04-05,75,5,1,0,0,0,0,5,1.3,0.3,1.3,0,0
"631","Benin",2020-04-05,75,22,6,0,0,5,3,17,0.2,0,0.1,0,0
"634","Bhutan",2020-04-05,75,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"688","Bolivia",2020-04-05,75,157,18,10,0,2,1,145,1.3,0.2,1.2,6,2
"699","Bosnia and Herzegovina",2020-04-05,75,654,30,23,2,30,0,601,19.9,0.9,18.3,15,7
"725","Botswana",2020-04-05,75,6,2,1,0,0,0,5,0.3,0.1,0.2,0,0
"749","Brazil",2020-04-05,75,11130,770,486,41,127,0,10517,5.2,0.4,4.9,24,17
"781","Brunei",2020-04-05,75,135,0,1,0,73,7,61,30.9,0,14,13,0
"824","Bulgaria",2020-04-05,75,531,28,20,3,37,3,474,7.6,0.4,6.8,17,5
"826","Burkina Faso",2020-04-05,75,345,27,17,1,90,24,238,1.7,0.1,1.1,13,9
"852","Burma",2020-04-05,75,21,0,1,0,0,0,20,0,0,0,0,0
"863","Burundi",2020-04-05,75,3,0,0,0,0,0,3,0,0,0,0,0
"889","Cambodia",2020-04-05,75,114,0,0,0,50,0,64,0.7,0,0.4,8,0
"948","Cameroon",2020-04-05,75,650,95,9,0,17,0,624,2.4,0.4,2.4,8,0
"1039","Canada",2020-04-05,75,15756,2778,259,41,3012,435,12485,41.7,7.4,33.1,26,17
"1047","Cape Verde",2020-04-05,75,7,0,1,0,0,0,6,1.3,0,1.1,0,0
"1076","Central African Republic",2020-04-05,75,8,0,0,0,0,0,8,0.2,0,0.2,0,0
"1089","Chad",2020-04-05,75,9,0,0,0,0,0,9,0.1,0,0.1,0,0
