"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"45","Afghanistan",2020-04-12,82,607,52,18,0,32,0,557,1.6,0.1,1.4,17,7
"64","Albania",2020-04-12,82,446,13,23,0,217,20,206,15.5,0.5,7.2,21,16
"110","Algeria",2020-04-12,82,1914,89,293,18,591,131,1030,4.4,0.2,2.3,23,24
"147","Andorra",2020-04-12,82,638,37,29,3,128,57,481,828.6,48.1,624.7,22,13
"181","Angola",2020-04-12,82,19,0,2,0,4,0,13,0.1,0,0,0,0
"201","Antigua and Barbuda",2020-04-12,82,21,0,2,0,0,0,19,21.4,0,19.4,0,0
"240","Argentina",2020-04-12,82,2142,167,90,7,468,28,1584,4.7,0.4,3.5,24,17
"298","Armenia",2020-04-12,82,1013,46,13,0,197,24,803,34.2,1.6,27.1,25,4
"325","Australia",2020-04-12,82,6315,12,60,3,1806,0,4449,24.8,0,17.4,34,18
"420","Austria",2020-04-12,82,13945,139,350,13,6987,383,6608,154.8,1.5,73.4,36,22
"482","Azerbaijan",2020-04-12,82,1098,40,11,0,250,50,837,10.8,0.4,8.3,18,3
"508","Bahrain",2020-04-12,82,1136,96,6,0,558,3,572,66.7,5.6,33.6,34,0
"542","Bangladesh",2020-04-12,82,621,139,34,4,39,3,548,0.4,0.1,0.3,7,7
"570","Barbados",2020-04-12,82,71,3,4,0,11,0,56,24.7,1,19.5,0,0
"634","Belarus",2020-04-12,82,2578,352,26,3,203,31,2349,27.3,3.7,24.9,14,7
"679","Belgium",2020-04-12,82,29647,1629,3600,254,6463,477,19584,255.8,14.1,169,38,27
"712","Belize",2020-04-12,82,14,1,2,0,0,0,12,3.5,0.3,3,0,0
"738","Benin",2020-04-12,82,35,0,1,0,5,0,29,0.3,0,0.2,0,0
"778","Bhutan",2020-04-12,82,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"804","Bolivia",2020-04-12,82,300,25,24,4,2,0,274,2.6,0.2,2.3,13,9
"865","Bosnia and Herzegovina",2020-04-12,82,1009,63,39,2,193,54,777,30.8,1.9,23.7,22,14
"878","Botswana",2020-04-12,82,13,0,1,0,0,0,12,0.6,0,0.5,0,0
"922","Brazil",2020-04-12,82,22192,1465,1223,99,173,0,20796,10.4,0.7,9.8,31,24
"949","Brunei",2020-04-12,82,136,0,1,0,106,2,29,31.1,0,6.6,20,0
"997","Bulgaria",2020-04-12,82,675,14,29,1,68,6,578,9.7,0.2,8.3,24,12
"1025","Burkina Faso",2020-04-12,82,497,13,27,0,161,6,309,2.4,0.1,1.5,20,16
"1049","Burma",2020-04-12,82,41,3,4,1,2,0,35,0.1,0,0.1,0,0
"1052","Burundi",2020-04-12,82,5,0,0,0,0,0,5,0,0,0,0,0
"1114","Cambodia",2020-04-12,82,122,2,0,0,77,2,45,0.7,0,0.3,15,0
