"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"37","Afghanistan",2020-04-06,76,367,18,11,4,18,3,338,0.9,0,0.9,11,1
"56","Albania",2020-04-06,76,377,16,21,1,116,12,240,13.1,0.6,8.3,15,10
"87","Algeria",2020-04-06,76,1423,103,173,21,90,0,1160,3.2,0.2,2.6,17,18
"146","Andorra",2020-04-06,76,525,24,21,3,31,5,473,681.8,31.2,614.3,16,7
"167","Angola",2020-04-06,76,16,2,2,0,2,0,12,0,0,0,0,0
"178","Antigua and Barbuda",2020-04-06,76,15,0,0,0,0,0,15,15.3,0,15.3,0,0
"228","Argentina",2020-04-06,76,1554,103,48,4,325,45,1181,3.4,0.2,2.6,18,11
"243","Armenia",2020-04-06,76,833,11,8,1,62,5,763,28.1,0.4,25.8,19,0
"306","Australia",2020-04-06,76,5797,110,40,5,1080,323,4677,22.7,0.4,18.3,28,12
"346","Austria",2020-04-06,76,12297,246,220,16,3463,465,8614,136.5,2.7,95.6,30,16
"401","Azerbaijan",2020-04-06,76,641,57,7,0,44,12,590,6.3,0.6,5.8,12,0
"441","Bahrain",2020-04-06,76,756,56,4,0,458,27,294,44.4,3.3,17.3,28,0
"481","Bangladesh",2020-04-06,76,123,35,12,3,33,0,78,0.1,0,0,1,1
"509","Barbados",2020-04-06,76,60,4,2,1,6,0,52,20.9,1.4,18.1,0,0
"538","Belarus",2020-04-06,76,700,138,13,5,53,1,634,7.4,1.5,6.7,8,1
"601","Belgium",2020-04-06,76,20814,1123,1632,185,3986,235,15196,179.6,9.7,131.1,32,21
"618","Belize",2020-04-06,76,7,2,1,1,0,0,6,1.8,0.5,1.5,0,0
"636","Benin",2020-04-06,76,26,4,1,1,5,0,20,0.2,0,0.2,0,0
"661","Bhutan",2020-04-06,76,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"684","Bolivia",2020-04-06,76,183,26,11,1,2,0,170,1.6,0.2,1.5,7,3
"729","Bosnia and Herzegovina",2020-04-06,76,674,20,29,6,47,17,598,20.5,0.6,18.2,16,8
"745","Botswana",2020-04-06,76,6,0,1,0,0,0,5,0.3,0,0.2,0,0
"762","Brazil",2020-04-06,76,12161,1031,564,78,127,0,11470,5.7,0.5,5.4,25,18
"792","Brunei",2020-04-06,76,135,0,1,0,82,9,52,30.9,0,11.9,14,0
"830","Bulgaria",2020-04-06,76,549,18,22,2,39,2,488,7.9,0.3,7,18,6
"851","Burkina Faso",2020-04-06,76,364,19,18,1,108,18,238,1.7,0.1,1.1,14,10
"886","Burma",2020-04-06,76,22,1,1,0,0,0,21,0,0,0,0,0
"892","Burundi",2020-04-06,76,3,0,0,0,0,0,3,0,0,0,0,0
"947","Cambodia",2020-04-06,76,114,0,0,0,53,3,61,0.7,0,0.4,9,0
"992","Cameroon",2020-04-06,76,658,8,9,0,17,0,632,2.5,0,2.4,9,0
"1030","Canada",2020-04-06,76,16563,807,339,80,3256,244,12968,43.9,2.1,34.4,27,18
"1076","Cape Verde",2020-04-06,76,7,0,1,0,1,1,5,1.3,0,0.9,0,0
"1108","Central African Republic",2020-04-06,76,8,0,0,0,0,0,8,0.2,0,0.2,0,0
"1126","Chad",2020-04-06,76,9,0,0,0,0,0,9,0.1,0,0.1,0,0
"1142","Chile",2020-04-06,76,4815,344,37,3,728,110,4050,25.2,1.8,21.2,22,7
"1183","Colombia",2020-04-06,76,1579,94,46,11,88,0,1445,3.1,0.2,2.8,19,9
"1203","Costa Rica",2020-04-06,76,467,13,2,0,18,2,447,9.2,0.3,8.8,17,0
"1256","Cote d'Ivoire",2020-04-06,76,323,62,3,0,41,4,279,1.2,0.2,1.1,11,0
"1271","Croatia",2020-04-06,76,1222,40,16,1,130,5,1076,29.8,1,26.2,19,3
"1306","Cuba",2020-04-06,76,350,30,9,1,18,3,323,3.1,0.3,2.9,10,0
"1329","Cyprus",2020-04-06,76,465,19,9,0,45,8,411,38.5,1.6,34.1,15,0
"1364","Czech Republic",2020-04-06,76,4822,235,78,11,121,25,4623,45,2.2,43.2,25,10
"1393","Democratic Republic of the Congo",2020-04-06,76,161,7,18,0,5,2,138,0.2,0,0.2,6,5
"1431","Denmark",2020-04-06,76,4875,314,187,8,1489,60,3199,84.2,5.4,55.2,28,17
"1474","Diamond Princess Cruise Ship",2020-04-06,76,712,0,11,0,619,0,82,NA,NA,NA,57,14
"1520","Djibouti",2020-04-06,76,90,31,0,0,9,0,81,9.1,3.1,8.2,0,0
"1539","Dominica",2020-04-06,76,15,1,0,0,1,1,14,20.8,1.4,19.4,0,0
"1554","Dominican Republic",2020-04-06,76,1828,83,86,4,33,16,1709,16.9,0.8,15.8,17,13
"1607","Ecuador",2020-04-06,76,3747,101,191,11,100,0,3456,21.2,0.6,19.6,20,16
"1666","Egypt",2020-04-06,76,1322,149,85,7,259,12,978,1.3,0.1,1,24,17
