"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death1"
"18","Afghanistan",2020-03-21,60,24,0,0,0,1,0,23,0.1,0,0.1,0,0
"33","Albania",2020-03-21,60,76,6,2,0,2,2,72,2.6,0.2,2.5,0,11
"48","Algeria",2020-03-21,60,139,49,15,4,32,0,92,0.3,0.1,0.2,1,10
"82","Andorra",2020-03-21,60,88,13,0,0,1,0,87,114.3,16.9,113,0,0
"87","Angola",2020-03-21,60,2,1,0,0,0,0,2,0,0,0,0,0
"95","Antigua and Barbuda",2020-03-21,60,1,0,0,0,0,0,1,1,0,1,0,0
"99","Argentina",2020-03-21,60,158,30,4,1,3,0,151,0.3,0.1,0.3,2,14
"122","Armenia",2020-03-21,60,160,24,0,0,1,0,159,5.4,0.8,5.4,3,0
"187","Australia",2020-03-21,60,1071,280,7,0,26,0,1038,4.2,1.1,4.1,12,21
"207","Austria",2020-03-21,60,2814,426,8,2,9,0,2797,31.2,4.7,31.1,14,10
"235","Azerbaijan",2020-03-21,60,53,9,1,0,11,5,41,0.5,0.1,0.4,0,9
"264","Bahrain",2020-03-21,60,305,20,1,0,125,25,179,17.9,1.2,10.5,12,6
"277","Bangladesh",2020-03-21,60,25,5,2,1,3,0,20,0,0,0,0,4
"283","Barbados",2020-03-21,60,6,1,0,0,0,0,6,2.1,0.3,2.1,0,0
"305","Belarus",2020-03-21,60,76,7,0,0,15,10,61,0.8,0.1,0.6,0,0
"350","Belgium",2020-03-21,60,2815,558,67,30,263,262,2485,24.3,4.8,21.4,16,11
"358","Benin",2020-03-21,60,2,0,0,0,0,0,2,0,0,0,0,0
"373","Bhutan",2020-03-21,60,2,0,0,0,0,0,2,0.3,0,0.3,0,0
"386","Bolivia",2020-03-21,60,19,4,0,0,0,0,19,0.2,0,0.2,0,0
"392","Bosnia and Herzegovina",2020-03-21,60,93,4,1,1,2,0,90,2.8,0.1,2.7,0,1
"426","Brazil",2020-03-21,60,1021,228,15,4,2,0,1004,0.5,0.1,0.5,9,5
"437","Brunei",2020-03-21,60,83,5,0,0,2,1,81,19,1.1,18.5,0,0
"452","Bulgaria",2020-03-21,60,163,36,3,0,3,3,157,2.3,0.5,2.3,2,11
"466","Burkina Faso",2020-03-21,60,64,24,2,1,5,5,57,0.3,0.1,0.3,0,4
"476","Cambodia",2020-03-21,60,53,2,0,0,1,0,52,0.3,0,0.3,0,0
"536","Cameroon",2020-03-21,60,27,7,0,0,0,0,27,0.1,0,0.1,0,0
"583","Canada",2020-03-21,60,1278,335,19,7,10,1,1249,3.4,0.9,3.3,11,13
"598","Cape Verde",2020-03-21,60,4,3,0,0,0,0,4,0.7,0.5,0.7,0,0
"602","Central African Republic",2020-03-21,60,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"608","Chad",2020-03-21,60,1,0,0,0,0,0,1,0,0,0,0,0
"617","Chile",2020-03-21,60,537,103,0,0,6,0,531,2.8,0.5,2.8,6,0
"644","Colombia",2020-03-21,60,196,68,0,0,1,0,195,0.4,0.1,0.4,3,0
"645","Costa Rica",2020-03-21,60,117,28,2,1,2,2,113,2.3,0.5,2.2,1,3
"663","Cote d'Ivoire",2020-03-21,60,14,5,0,0,1,0,13,0.1,0,0,0,0
"677","Croatia",2020-03-21,60,206,78,1,0,5,0,200,5,1.9,4.9,3,3
"700","Cuba",2020-03-21,60,21,5,1,0,0,0,20,0.2,0,0.2,0,4
"711","Cyprus",2020-03-21,60,84,17,0,0,0,0,84,7,1.4,7,0,0
"730","Czech Republic",2020-03-21,60,995,162,0,0,6,2,989,9.3,1.5,9.2,9,0
"752","Democratic Republic of the Congo",2020-03-21,60,23,5,1,1,0,0,22,0,0,0,0,1
"772","Denmark",2020-03-21,60,1420,83,13,4,1,0,1406,24.5,1.4,24.3,12,8
"801","Diamond Princess Cruise Ship",2020-03-21,60,712,0,8,1,325,0,379,NA,NA,NA,41,31
"822","Djibouti",2020-03-21,60,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"835","Dominican Republic",2020-03-21,60,112,40,2,0,0,0,110,1,0.4,1,1,5
"865","Ecuador",2020-03-21,60,506,139,7,2,3,3,496,2.9,0.8,2.8,4,8
"894","Egypt",2020-03-21,60,294,9,10,2,41,2,243,0.3,0,0.2,8,14
"905","El Salvador",2020-03-21,60,3,2,0,0,0,0,3,0,0,0,0,0
"907","Equatorial Guinea",2020-03-21,60,6,0,0,0,0,0,6,0.4,0,0.4,0,0
"914","Eritrea",2020-03-21,60,1,1,0,0,0,0,1,0,0,0,0,0
"922","Estonia",2020-03-21,60,306,23,0,0,1,0,305,23.1,1.7,23,8,0
"941","Eswatini",2020-03-21,60,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"954","Ethiopia",2020-03-21,60,9,0,0,0,0,0,9,0,0,0,0,0
"957","Fiji",2020-03-21,60,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"970","Finland",2020-03-21,60,523,73,1,1,10,0,512,9.4,1.3,9.2,9,1
"1022","France",2020-03-21,60,14431,1705,562,112,12,0,13857,22.1,2.6,21.2,22,36
"1073","Gabon",2020-03-21,60,4,1,1,0,0,0,3,0.2,0,0.1,0,2
"1098","Georgia",2020-03-21,60,49,6,0,0,1,0,48,1.2,0.2,1.2,0,0
"1128","Germany",2020-03-21,60,22213,2365,84,17,233,53,21896,26.5,2.8,26.1,21,13
"1159","Ghana",2020-03-21,60,19,3,1,1,0,0,18,0.1,0,0.1,0,1
"1175","Greece",2020-03-21,60,530,35,13,7,19,0,498,5.1,0.3,4.8,9,11
"1193","Guatemala",2020-03-21,60,17,5,1,0,0,0,16,0.1,0,0.1,0,6
"1200","Guinea",2020-03-21,60,2,1,0,0,0,0,2,0,0,0,0,0
"1214","Guyana",2020-03-21,60,7,0,1,0,0,0,6,0.9,0,0.8,0,10
"1218","Haiti",2020-03-21,60,2,0,0,0,0,0,2,0,0,0,0,0
"1223","Holy See (Vatican City)",2020-03-21,60,1,0,0,0,0,0,1,100,0,100,0,0
"1237","Honduras",2020-03-21,60,24,0,0,0,0,0,24,0.2,0,0.2,0,0
"1256","Hong Kong",2020-03-21,60,273,17,4,0,98,0,171,3.6,0.2,2.3,20,47
"1309","Hungary",2020-03-21,60,103,18,4,1,7,5,92,1.1,0.2,1,1,7
"1338","Iceland",2020-03-21,60,473,64,1,1,22,17,450,138.7,18.8,132,10,5
"1369","India",2020-03-21,60,330,86,4,0,23,3,303,0,0,0,8,11
"1401","Indonesia",2020-03-21,60,450,81,38,6,15,0,397,0.2,0,0.1,7,11
"1421","Iran (Islamic Republic of)",2020-03-21,60,20610,966,1556,123,7635,890,11419,24.5,1.2,13.6,25,32
"1466","Iraq",2020-03-21,60,214,6,17,0,51,2,146,0.5,0,0.4,9,18
"1482","Ireland",2020-03-21,60,785,102,3,0,5,0,777,15.9,2.1,15.7,8,11
"1509","Israel",2020-03-21,60,883,178,1,1,36,22,846,10.2,2.1,9.8,11,1
"1574","Italy",2020-03-21,60,53578,6557,4825,793,6072,1632,42681,88.6,10.8,70.6,28,30
"1591","Jamaica",2020-03-21,60,16,0,1,0,2,0,13,0.5,0,0.4,0,3
"1612","Japan",2020-03-21,60,1007,44,35,2,232,41,740,0.8,0,0.6,30,38
"1653","Jordan",2020-03-21,60,85,0,0,0,1,0,84,0.8,0,0.8,0,0
"1677","Kazakhstan",2020-03-21,60,53,4,0,0,0,0,53,0.3,0,0.3,0,0
"1688","Kenya",2020-03-21,60,7,0,0,0,0,0,7,0,0,0,0,0
"1693","Kosovo",2020-03-21,60,2,0,0,0,0,0,2,0.1,0,0.1,0,0
"1706","Kuwait",2020-03-21,60,176,17,0,0,27,9,149,4.1,0.4,3.5,8,0
"1724","Kyrgyzstan",2020-03-21,60,14,8,0,0,0,0,14,0.2,0.1,0.2,0,0
"1740","Latvia",2020-03-21,60,124,13,0,0,1,0,123,6.6,0.7,6.5,2,0
"1773","Lebanon",2020-03-21,60,187,24,4,0,4,0,179,2.7,0.4,2.6,6,12
"1781","Liberia",2020-03-21,60,3,1,0,0,0,0,3,0.1,0,0.1,0,0
