"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"53","Afghanistan",2020-04-29,99,1939,111,60,2,252,24,1627,5,0.3,4.2,0.2,0,33,23
"113","Albania",2020-04-29,99,766,16,30,0,455,24,281,26.6,0.6,9.8,1,0,37,32
"124","Algeria",2020-04-29,99,3848,199,444,7,1702,51,1702,8.8,0.5,3.9,1,0,39,40
"222","Andorra",2020-04-29,99,743,0,42,1,423,25,278,964.9,0,361,54.5,1.3,38,29
"265","Angola",2020-04-29,99,27,0,2,0,7,1,18,0.1,0,0.1,0,0,0,0
"295","Antigua and Barbuda",2020-04-29,99,24,0,3,0,11,0,10,24.5,0,10.2,3.1,0,0,0
"380","Argentina",2020-04-29,99,4285,158,214,7,1192,30,2879,9.5,0.3,6.4,0.5,0,40,33
"394","Armenia",2020-04-29,99,1932,65,30,0,900,34,1002,65.2,2.2,33.8,1,0,41,20
"479","Australia",2020-04-29,99,6752,8,91,2,5715,50,946,26.5,0,3.7,0.4,0,50,34
"601","Austria",2020-04-29,99,15402,45,580,11,12779,199,2043,171,0.5,22.7,6.4,0.1,52,38
"613","Azerbaijan",2020-04-29,99,1766,49,23,1,1267,46,476,17.4,0.5,4.7,0.2,0,34,19
"677","Bahrain",2020-04-29,99,2921,110,8,0,1455,145,1458,171.6,6.5,85.7,0.5,0,50,0
"743","Bangladesh",2020-04-29,99,7103,641,163,8,150,11,6790,4.3,0.4,4.1,0.1,0,23,23
"796","Barbados",2020-04-29,99,80,0,7,1,39,0,34,27.9,0,11.8,2.4,0.3,0,0
"879","Belarus",2020-04-29,99,13181,973,84,5,2072,79,11025,139.5,10.3,116.7,0.9,0.1,30,23
"943","Belgium",2020-04-29,99,47859,525,7501,170,11283,340,29075,412.9,4.5,250.9,64.7,1.5,54,43
"999","Belize",2020-04-29,99,18,0,2,0,9,0,7,4.5,0,1.8,0.5,0,0,0
"1037","Benin",2020-04-29,99,64,0,1,0,33,0,30,0.5,0,0.2,0,0,0,0
"1108","Bhutan",2020-04-29,99,7,0,0,0,5,0,2,0.9,0,0.3,0,0,0,0
"1134","Bolivia",2020-04-29,99,1110,96,59,6,117,19,934,9.5,0.8,8,0.5,0.1,29,25
"1199","Bosnia and Herzegovina",2020-04-29,99,1677,92,65,2,710,28,902,51.1,2.8,27.5,2,0.1,38,30
"1235","Botswana",2020-04-29,99,23,0,1,0,5,5,17,1,0,0.7,0,0,0,0
"1276","Brazil",2020-04-29,99,79685,6450,5513,430,34132,1588,40040,37.5,3,18.8,2.6,0.2,47,40
"1331","Brunei",2020-04-29,99,138,0,1,0,124,0,13,31.6,0,3,0.2,0,36,0
"1416","Bulgaria",2020-04-29,99,1447,48,64,6,243,21,1140,20.8,0.7,16.4,0.9,0.1,40,28
"1460","Burkina Faso",2020-04-29,99,641,3,43,1,498,22,100,3.1,0,0.5,0.2,0,36,32
"1492","Burma",2020-04-29,99,150,0,6,1,27,11,117,0.3,0,0.2,0,0,10,0
"1524","Burundi",2020-04-29,99,11,0,1,0,4,0,6,0.1,0,0.1,0,0,0,0
"1554","Cambodia",2020-04-29,99,122,0,0,0,119,0,3,0.7,0,0,0,0,31,0
"1656","Cameroon",2020-04-29,99,1832,127,61,3,934,19,837,6.9,0.5,3.2,0.2,0,31,21
"1690","Canada",2020-04-29,99,52865,1715,3155,172,20327,1096,29383,140.1,4.5,77.9,8.4,0.5,49,40
"1810","Cape Verde",2020-04-29,99,114,0,1,0,2,0,111,20.5,0,20,0.2,0,3,0
"1852","Central African Republic",2020-04-29,99,50,0,0,0,10,0,40,1,0,0.8,0,0,0,0
"1891","Chad",2020-04-29,99,52,0,2,0,19,0,31,0.3,0,0.2,0,0,0,0
"1913","Chile",2020-04-29,99,14885,520,216,9,8057,347,6612,77.9,2.7,34.6,1.1,0,44,29
"1999","Colombia",2020-04-29,99,6207,258,278,9,1411,143,4518,12.2,0.5,8.9,0.5,0,41,31
"2046","Costa Rica",2020-04-29,99,713,8,6,0,323,17,384,14,0.2,7.5,0.1,0,39,0
"2086","Cote d'Ivoire",2020-04-29,99,1238,55,14,0,557,32,667,4.7,0.2,2.5,0.1,0,33,8
"2174","Croatia",2020-04-29,99,2062,15,67,4,1288,56,707,50.2,0.4,17.2,1.6,0.1,41,25
"2236","Cuba",2020-04-29,99,1467,30,58,0,617,42,792,13,0.3,7,0.5,0,32,22
"2279","Cyprus",2020-04-29,99,843,6,15,0,148,0,680,69.8,0.5,56.3,1.2,0,37,23
"2305","Czech Republic",2020-04-29,99,7579,75,227,0,3108,160,4244,70.8,0.7,39.6,2.1,0,47,32
"2380","Democratic Republic of the Congo",2020-04-29,99,491,20,30,0,59,3,402,0.5,0,0.4,0,0,28,27
"2453","Denmark",2020-04-29,99,9206,157,443,9,6558,245,2205,158.9,2.7,38.1,7.6,0.2,50,39
"2496","Diamond Princess Cruise Ship",2020-04-29,99,712,0,13,0,645,0,54,NA,NA,NA,NA,NA,79,36
"2572","Djibouti",2020-04-29,99,1077,5,2,0,599,101,476,109,0.5,48.2,0.2,0,21,0
"2620","Dominica",2020-04-29,99,16,0,0,0,13,0,3,22.2,0,4.2,0,0,0,0
"2663","Dominican Republic",2020-04-29,99,6652,236,293,7,1228,63,5131,61.3,2.2,47.3,2.7,0.1,39,35
"2712","Ecuador",2020-04-29,99,24675,417,883,12,1557,0,22235,139.9,2.4,126,5,0.1,42,38
"2821","Egypt",2020-04-29,99,5268,226,380,21,1335,31,3553,5.1,0.2,3.5,0.4,0,46,39
"2846","El Salvador",2020-04-29,99,377,32,9,1,106,9,262,5.8,0.5,4,0.1,0,20,0
"2915","Equatorial Guinea",2020-04-29,99,315,0,1,0,9,0,305,22.5,0,21.7,0.1,0,5,0
"2941","Eritrea",2020-04-29,99,39,0,0,0,19,0,20,1.1,0,0.6,0,0,0,0
"3018","Estonia",2020-04-29,99,1666,6,50,0,236,0,1380,125.5,0.5,104,3.8,0,46,27
"3057","Eswatini",2020-04-29,99,91,20,1,0,10,0,80,7.8,1.7,6.9,0.1,0,0,0
"3112","Ethiopia",2020-04-29,99,130,4,3,0,58,8,69,0.1,0,0.1,0,0,11,0
"3143","Fiji",2020-04-29,99,18,0,0,0,12,0,6,2,0,0.7,0,0,0,0
"3197","Finland",2020-04-29,99,4906,166,206,7,2800,0,1900,88.5,3,34.3,3.7,0.1,47,31
"3343","France",2020-04-29,99,166543,0,24121,427,49118,1343,93304,255.1,0,142.9,37,0.7,60,53
"3375","Gabon",2020-04-29,99,276,38,3,0,67,14,206,12.4,1.7,9.3,0.1,0,12,0
"3451","Georgia",2020-04-29,99,517,6,6,0,178,10,333,13,0.2,8.3,0.2,0,30,0
"3510","Germany",2020-04-29,99,161539,1627,6467,153,120400,3000,34672,192.8,1.9,41.4,7.7,0.2,59,45
