"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"82","Afghanistan",2020-05-21,121,8676,531,193,6,938,8,7545,22.3,1.4,19.4,0.5,0,55,45
"143","Albania",2020-05-21,121,969,5,31,0,771,13,167,33.7,0.2,5.8,1.1,0,59,54
"194","Algeria",2020-05-21,121,7728,186,575,7,4062,94,3091,17.6,0.4,7,1.3,0,61,62
"325","Andorra",2020-05-21,121,762,0,51,0,639,0,72,989.6,0,93.5,66.2,0,60,51
"377","Angola",2020-05-21,121,58,6,3,0,17,0,38,0.2,0,0.1,0,0,0,0
"459","Antigua and Barbuda",2020-05-21,121,25,0,3,0,19,0,3,25.5,0,3.1,3.1,0,0,0
"476","Argentina",2020-05-21,121,9931,648,416,13,3032,99,6483,22,1.4,14.3,0.9,0,62,55
"591","Armenia",2020-05-21,121,5606,335,70,3,2581,162,2955,189.2,11.3,99.7,2.4,0.1,63,42
"634","Australia",2020-05-21,121,7095,14,101,1,6478,8,516,27.8,0.1,2,0.4,0,72,56
"776","Austria",2020-05-21,121,16404,51,633,0,14951,69,820,182.1,0.6,9.1,7,0,74,60
"835","Azerbaijan",2020-05-21,121,3749,118,44,1,2340,87,1365,37,1.2,13.5,0.4,0,56,41
"928","Bahrain",2020-05-21,121,8174,286,12,0,3873,305,4289,480.3,16.8,252,0.7,0,72,8
"1014","Bangladesh",2020-05-21,121,28511,1773,408,22,5602,395,22501,17.3,1.1,13.7,0.2,0,45,45
"1126","Barbados",2020-05-21,121,90,0,7,0,70,0,13,31.4,0,4.5,2.4,0,0,0
"1175","Belarus",2020-05-21,121,33371,945,185,6,12057,642,21129,353.2,10,223.6,2,0.1,52,45
"1230","Belgium",2020-05-21,121,56235,252,9186,36,14988,141,32061,485.2,2.2,276.6,79.3,0.3,76,65
"1382","Belize",2020-05-21,121,18,0,2,0,16,0,0,4.5,0,0,0.5,0,0,0
"1441","Benin",2020-05-21,121,135,5,3,1,61,4,71,1.1,0,0.6,0,0,14,0
"1481","Bhutan",2020-05-21,121,21,0,0,0,6,1,15,2.7,0,1.9,0,0,0,0
"1541","Bolivia",2020-05-21,121,5187,268,215,16,561,8,4411,44.4,2.3,37.8,1.8,0.1,51,47
"1661","Bosnia and Herzegovina",2020-05-21,121,2350,12,140,4,1596,39,614,71.6,0.4,18.7,4.3,0.1,60,52
"1732","Botswana",2020-05-21,121,29,4,1,0,19,2,9,1.2,0.2,0.4,0,0,0,0
