"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death10"
"14","Afghanistan",2020-03-27,66,110,16,4,0,0.3,0,1,0
"36","Albania",2020-03-27,66,186,12,8,2,6.5,0.4,5,0
"77","Algeria",2020-03-27,66,409,42,26,1,0.9,0.1,7,8
"91","Andorra",2020-03-27,66,267,43,3,0,346.8,55.8,6,0
"115","Angola",2020-03-27,66,4,0,0,0,0,0,0,0
"133","Antigua and Barbuda",2020-03-27,66,7,0,0,0,7.1,0,0,0
"136","Argentina",2020-03-27,66,589,87,13,4,1.3,0.2,8,1
"169","Armenia",2020-03-27,66,329,39,1,0,11.1,1.3,9,0
"219","Australia",2020-03-27,66,3143,333,13,0,12.3,1.3,18,2
"257","Austria",2020-03-27,66,7657,748,58,9,85,8.3,20,6
"287","Azerbaijan",2020-03-27,66,165,43,3,0,1.6,0.4,2,0
"321","Bahrain",2020-03-27,66,466,8,4,0,27.4,0.5,18,0
"358","Bangladesh",2020-03-27,66,48,4,5,0,0,0,0,0
"367","Barbados",2020-03-27,66,24,6,0,0,8.4,2.1,0,0
"381","Belarus",2020-03-27,66,94,8,0,0,1,0.1,0,0
"427","Belgium",2020-03-27,66,7284,1049,289,69,62.8,9.1,22,11
"454","Belize",2020-03-27,66,2,0,0,0,0.5,0,0,0
"463","Benin",2020-03-27,66,6,0,0,0,0,0,0,0
"472","Bhutan",2020-03-27,66,3,1,0,0,0.4,0.1,0,0
"500","Bolivia",2020-03-27,66,61,18,0,0,0.5,0.2,0,0
"509","Bosnia and Herzegovina",2020-03-27,66,237,46,4,1,7.2,1.4,6,0
"533","Brazil",2020-03-27,66,3417,432,92,15,1.6,0.2,15,8
"581","Brunei",2020-03-27,66,115,1,0,0,26.3,0.2,4,0
"582","Bulgaria",2020-03-27,66,293,29,3,0,4.2,0.4,8,0
"605","Burkina Faso",2020-03-27,66,180,28,9,2,0.9,0.1,4,0
"620","Burma",2020-03-27,66,8,8,0,0,0,0,0,0
"638","Cambodia",2020-03-27,66,99,3,0,0,0.6,0,0,0
"701","Cameroon",2020-03-27,66,91,16,2,1,0.3,0.1,0,0
"744","Canada",2020-03-27,66,4682,640,54,16,12.4,1.7,17,8
"768","Cape Verde",2020-03-27,66,5,1,1,0,0.9,0.2,0,0
"785","Central African Republic",2020-03-27,66,3,0,0,0,0.1,0,0,0
"788","Chad",2020-03-27,66,3,0,0,0,0,0,0,0
"814","Chile",2020-03-27,66,1610,304,5,1,8.4,1.6,12,0
"824","Colombia",2020-03-27,66,539,48,6,0,1.1,0.1,9,0
"850","Costa Rica",2020-03-27,66,263,32,2,0,5.2,0.6,7,0
"865","Cote d'Ivoire",2020-03-27,66,101,5,0,0,0.4,0,1,0
"902","Croatia",2020-03-27,66,586,91,3,0,14.3,2.2,9,0
"929","Cuba",2020-03-27,66,80,13,2,0,0.7,0.1,0,0
"932","Cyprus",2020-03-27,66,162,16,5,2,13.4,1.3,5,0
