"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"48","Afghanistan",2020-04-23,93,1279,103,42,2,179,13,1058,3.3,0.3,2.7,28,18
"66","Albania",2020-04-23,93,663,29,27,0,385,29,251,23,1,8.7,32,27
"116","Algeria",2020-04-23,93,3007,97,407,5,1355,151,1245,6.9,0.2,2.8,34,35
"214","Andorra",2020-04-23,93,723,0,37,0,333,24,353,939,0,458.4,33,24
"233","Angola",2020-04-23,93,25,0,2,0,6,0,17,0.1,0,0.1,0,0
"284","Antigua and Barbuda",2020-04-23,93,24,0,3,0,10,0,11,24.5,0,11.2,0,0
"347","Argentina",2020-04-23,93,3435,291,165,13,919,47,2351,7.6,0.6,5.2,35,28
"356","Armenia",2020-04-23,93,1523,50,24,0,659,26,840,51.4,1.7,28.3,36,15
"469","Australia",2020-04-23,93,6661,114,75,8,4124,0,2462,26.1,0.4,9.7,45,29
"502","Austria",2020-04-23,93,15002,77,522,12,11694,366,2786,166.6,0.9,30.9,47,33
"559","Azerbaijan",2020-04-23,93,1548,30,20,0,948,41,580,15.3,0.3,5.7,29,14
"627","Bahrain",2020-04-23,93,2217,190,8,1,1082,56,1127,130.3,11.2,66.2,45,0
"695","Bangladesh",2020-04-23,93,4186,414,127,7,108,16,3951,2.5,0.3,2.4,18,18
"736","Barbados",2020-04-23,93,76,1,6,1,30,5,40,26.5,0.3,13.9,0,0
"791","Belarus",2020-04-23,93,8022,741,60,2,938,169,7024,84.9,7.8,74.3,25,18
"829","Belgium",2020-04-23,93,42797,908,6490,228,9800,367,26507,369.3,7.8,228.7,49,38
"895","Belize",2020-04-23,93,18,0,2,0,5,3,11,4.5,0,2.8,0,0
"919","Benin",2020-04-23,93,54,0,1,0,27,0,26,0.4,0,0.2,0,0
"977","Bhutan",2020-04-23,93,7,1,0,0,3,1,4,0.9,0.1,0.5,0,0
"1008","Bolivia",2020-04-23,93,703,94,43,6,44,0,616,6,0.8,5.3,24,20
"1076","Bosnia and Herzegovina",2020-04-23,93,1413,45,54,1,485,25,874,43.1,1.4,26.6,33,25
"1099","Botswana",2020-04-23,93,22,0,1,0,0,0,21,0.9,0,0.9,0,0
"1157","Brazil",2020-04-23,93,50036,4279,3331,425,26573,1255,20132,23.5,2,9.5,42,35
"1190","Brunei",2020-04-23,93,138,0,1,0,119,2,18,31.6,0,4.1,31,0
"1228","Bulgaria",2020-04-23,93,1097,73,52,3,190,16,855,15.8,1.1,12.3,35,23
"1276","Burkina Faso",2020-04-23,93,616,7,41,2,410,21,165,2.9,0,0.8,31,27
"1339","Burma",2020-04-23,93,139,16,5,0,9,2,125,0.3,0,0.2,5,0
"1355","Burundi",2020-04-23,93,11,0,1,0,4,0,6,0.1,0,0.1,0,0
"1427","Cambodia",2020-04-23,93,122,0,0,0,110,0,12,0.7,0,0.1,26,0
"1495","Cameroon",2020-04-23,93,1334,171,43,0,668,271,623,5,0.6,2.3,26,16
"1582","Canada",2020-04-23,93,43285,1637,2240,165,14761,307,26284,114.7,4.3,69.6,44,35
"1632","Cape Verde",2020-04-23,93,82,9,1,0,1,0,80,14.7,1.6,14.4,0,0
"1672","Central African Republic",2020-04-23,93,16,2,0,0,10,0,6,0.3,0,0.1,0,0
"1700","Chad",2020-04-23,93,33,0,0,0,8,0,25,0.2,0,0.2,0,0
"1716","Chile",2020-04-23,93,11812,516,168,8,5804,418,5840,61.8,2.7,30.6,39,24
"1781","Colombia",2020-04-23,93,4561,205,215,9,927,57,3419,9,0.4,6.7,36,26
"1826","Costa Rica",2020-04-23,93,686,5,6,0,196,16,484,13.5,0.1,9.5,34,0
"1900","Cote d'Ivoire",2020-04-23,93,1004,52,14,0,359,49,631,3.8,0.2,2.4,28,3
"1955","Croatia",2020-04-23,93,1981,31,50,2,883,14,1048,48.3,0.8,25.5,36,20
"1987","Cuba",2020-04-23,93,1235,46,43,3,365,24,827,10.9,0.4,7.3,27,17
"2024","Cyprus",2020-04-23,93,795,5,13,0,98,0,684,65.9,0.4,56.7,32,18
"2080","Czech Republic",2020-04-23,93,7187,55,210,2,2152,163,4825,67.1,0.5,45.1,42,27
"2142","Democratic Republic of the Congo",2020-04-23,93,377,18,25,0,47,2,305,0.4,0,0.3,23,22
"2199","Denmark",2020-04-23,93,8271,163,394,10,5573,297,2304,142.8,2.8,39.8,45,34
"2255","Diamond Princess Cruise Ship",2020-04-23,93,712,0,13,0,645,1,54,NA,NA,NA,74,31
"2283","Djibouti",2020-04-23,93,986,12,2,0,252,69,732,99.8,1.2,74.1,16,0
"2341","Dominica",2020-04-23,93,16,0,0,0,9,0,7,22.2,0,9.7,0,0
"2362","Dominican Republic",2020-04-23,93,5543,243,265,5,581,0,4697,51.1,2.2,43.3,34,30
"2420","Ecuador",2020-04-23,93,11183,333,560,23,1328,66,9295,63.4,1.9,52.7,37,33
"2471","Egypt",2020-04-23,93,3891,232,287,11,1004,69,2600,3.8,0.2,2.5,41,34
"2553","El Salvador",2020-04-23,93,250,13,8,1,67,4,175,3.9,0.2,2.7,15,0
"2597","Equatorial Guinea",2020-04-23,93,84,0,1,0,7,0,76,6,0,5.4,0,0
"2640","Eritrea",2020-04-23,93,39,0,0,0,6,0,33,1.1,0,0.9,0,0
"2656","Estonia",2020-04-23,93,1592,33,45,1,192,8,1355,120,2.5,102.1,41,22
"2721","Eswatini",2020-04-23,93,31,0,1,0,8,0,22,2.7,0,1.9,0,0
"2755","Ethiopia",2020-04-23,93,116,0,3,0,21,0,92,0.1,0,0.1,6,0
"2794","Fiji",2020-04-23,93,18,0,0,0,8,0,10,2,0,1.1,0,0
"2876","Finland",2020-04-23,93,4284,155,172,23,2000,0,2112,77.3,2.8,38.1,42,26
"2938","France",2020-04-23,93,159460,2335,21889,516,42762,1436,94809,244.3,3.6,145.2,55,48
"3027","Gabon",2020-04-23,93,167,1,2,1,24,0,141,7.5,0,6.3,7,0
"3092","Georgia",2020-04-23,93,425,9,5,0,111,4,309,10.7,0.2,7.7,25,0
"3153","Germany",2020-04-23,93,153129,2481,5575,296,103300,3900,44254,182.8,3,52.8,54,40
"3194","Ghana",2020-04-23,93,1154,0,9,0,99,0,1046,3.7,0,3.4,29,0
"3271","Greece",2020-04-23,93,2463,55,125,4,577,0,1761,23.6,0.5,16.9,42,34
"3284","Grenada",2020-04-23,93,15,0,0,0,6,0,9,13.3,0,8,0,0
"3321","Guatemala",2020-04-23,93,384,68,11,3,30,6,343,2.1,0.4,1.9,14,1
"3376","Guinea",2020-04-23,93,862,101,6,0,170,6,686,6.6,0.8,5.2,20,0
"3411","Guinea-Bissau",2020-04-23,93,50,0,0,0,3,0,47,2.5,0,2.4,0,0
"3465","Guyana",2020-04-23,93,70,3,7,0,9,0,54,8.9,0.4,6.9,0,0
"3503","Haiti",2020-04-23,93,72,10,5,1,2,0,65,0.6,0.1,0.6,0,0
"3539","Holy See (Vatican City)",2020-04-23,93,9,0,0,0,2,0,7,900,0,700,0,0
