"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"42","Afghanistan",2020-04-08,78,444,21,14,0,29,11,401,1.1,0.1,1,13,3
"63","Albania",2020-04-08,78,400,17,22,0,154,23,224,13.9,0.6,7.8,17,12
"80","Algeria",2020-04-08,78,1572,104,205,12,237,124,1130,3.6,0.2,2.6,19,20
"133","Andorra",2020-04-08,78,564,19,23,1,52,13,489,732.5,24.7,635.1,18,9
"165","Angola",2020-04-08,78,19,2,2,0,2,0,15,0.1,0,0,0,0
"192","Antigua and Barbuda",2020-04-08,78,19,0,2,1,0,0,17,19.4,0,17.3,0,0
"215","Argentina",2020-04-08,78,1715,87,63,7,358,20,1294,3.8,0.2,2.9,20,13
"257","Armenia",2020-04-08,78,881,28,9,1,114,27,758,29.7,0.9,25.6,21,0
"300","Australia",2020-04-08,78,6010,115,50,5,1080,0,4880,23.6,0.5,19.1,30,14
"399","Austria",2020-04-08,78,12942,303,273,30,4512,466,8157,143.7,3.4,90.6,32,18
"410","Azerbaijan",2020-04-08,78,822,105,8,0,63,19,751,8.1,1,7.4,14,0
"477","Bahrain",2020-04-08,78,823,12,5,0,477,19,341,48.4,0.7,20,30,0
"487","Bangladesh",2020-04-08,78,218,54,20,3,33,0,165,0.1,0,0.1,3,3
"528","Barbados",2020-04-08,78,63,0,3,0,8,2,52,22,0,18.1,0,0
"563","Belarus",2020-04-08,78,1066,205,13,0,77,23,976,11.3,2.2,10.3,10,3
"602","Belgium",2020-04-08,78,23403,1209,2240,205,4681,524,16482,201.9,10.4,142.2,34,23
"652","Belize",2020-04-08,78,8,1,1,0,0,0,7,2,0.3,1.8,0,0
"672","Benin",2020-04-08,78,26,0,1,0,5,0,20,0.2,0,0.2,0,0
"717","Bhutan",2020-04-08,78,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"732","Bolivia",2020-04-08,78,210,16,15,1,2,0,193,1.8,0.1,1.7,9,5
"767","Bosnia and Herzegovina",2020-04-08,78,804,40,34,1,79,11,691,24.5,1.2,21.1,18,10
"789","Botswana",2020-04-08,78,6,0,1,0,0,0,5,0.3,0,0.2,0,0
"796","Brazil",2020-04-08,78,16170,2136,819,133,127,0,15224,7.6,1,7.2,27,20
