"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"35","Afghanistan",2020-04-14,84,714,49,23,2,40,8,651,1.8,0.1,1.7,19,9
"80","Albania",2020-04-14,84,475,8,24,1,248,16,203,16.5,0.3,7.1,23,18
"99","Algeria",2020-04-14,84,2070,87,326,13,691,90,1053,4.7,0.2,2.4,25,26
"145","Andorra",2020-04-14,84,659,13,31,2,128,0,500,855.8,16.9,649.4,24,15
"200","Angola",2020-04-14,84,19,0,2,0,5,1,12,0.1,0,0,0,0
"240","Antigua and Barbuda",2020-04-14,84,23,0,2,0,3,3,18,23.5,0,18.4,0,0
"278","Argentina",2020-04-14,84,2277,69,102,5,559,44,1616,5,0.2,3.6,26,19
"295","Armenia",2020-04-14,84,1067,28,16,2,265,54,786,36,0.9,26.5,27,6
"352","Australia",2020-04-14,84,6415,64,62,1,2186,380,4167,25.2,0.3,16.3,36,20
"457","Austria",2020-04-14,84,14226,185,384,16,7633,290,6209,158,2.1,68.9,38,24
"481","Azerbaijan",2020-04-14,84,1197,49,13,1,351,62,833,11.8,0.5,8.2,20,5
"514","Bahrain",2020-04-14,84,1528,167,7,1,645,54,876,89.8,9.8,51.5,36,0
"566","Bangladesh",2020-04-14,84,1012,209,46,7,42,0,924,0.6,0.1,0.6,9,9
"594","Barbados",2020-04-14,84,72,0,4,0,13,0,55,25.1,0,19.2,0,0
"658","Belarus",2020-04-14,84,3281,362,33,4,203,0,3045,34.7,3.8,32.2,16,9
"686","Belgium",2020-04-14,84,31119,530,4157,254,6868,161,20094,268.5,4.6,173.4,40,29
"746","Belize",2020-04-14,84,18,0,2,0,0,0,16,4.5,0,4,0,0
"787","Benin",2020-04-14,84,35,0,1,0,18,13,16,0.3,0,0.1,0,0
"798","Bhutan",2020-04-14,84,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"862","Bolivia",2020-04-14,84,354,24,28,1,6,4,320,3,0.2,2.7,15,11
"879","Bosnia and Herzegovina",2020-04-14,84,1083,46,40,1,236,30,807,33,1.4,24.6,24,16
"923","Botswana",2020-04-14,84,13,0,1,0,0,0,12,0.6,0,0.5,0,0
"954","Brazil",2020-04-14,84,25262,1832,1532,204,3046,2873,20684,11.9,0.9,9.7,33,26
"989","Brunei",2020-04-14,84,136,0,1,0,107,0,28,31.1,0,6.4,22,0
"1025","Bulgaria",2020-04-14,84,713,28,35,3,81,10,597,10.3,0.4,8.6,26,14
"1055","Burkina Faso",2020-04-14,84,528,31,30,3,177,16,321,2.5,0.1,1.5,22,18
"1104","Burma",2020-04-14,84,63,1,4,0,2,0,57,0.1,0,0.1,0,0
"1111","Burundi",2020-04-14,84,5,0,1,0,0,0,4,0,0,0,0,0
"1155","Cambodia",2020-04-14,84,122,0,0,0,91,14,31,0.7,0,0.2,17,0
"1204","Cameroon",2020-04-14,84,848,28,14,2,130,32,704,3.2,0.1,2.7,17,7
"1317","Canada",2020-04-14,84,27034,1355,899,120,8210,452,17925,71.6,3.6,47.5,35,26
"1328","Cape Verde",2020-04-14,84,11,1,1,0,1,0,9,2,0.2,1.6,0,0
"1366","Central African Republic",2020-04-14,84,11,0,0,0,4,1,7,0.2,0,0.1,0,0
"1402","Chad",2020-04-14,84,23,0,0,0,2,0,21,0.1,0,0.1,0,0
"1437","Chile",2020-04-14,84,7917,392,92,10,2646,279,5179,41.4,2.1,27.1,30,15
"1479","Colombia",2020-04-14,84,2979,127,127,15,354,35,2498,5.9,0.2,4.9,27,17
"1515","Costa Rica",2020-04-14,84,618,6,3,0,66,4,549,12.1,0.1,10.8,25,0
"1554","Cote d'Ivoire",2020-04-14,84,638,12,6,0,114,25,518,2.4,0,2,19,0
"1604","Croatia",2020-04-14,84,1704,54,31,6,415,15,1258,41.5,1.3,30.6,27,11
"1611","Cuba",2020-04-14,84,766,40,21,0,132,11,613,6.8,0.4,5.4,18,8
"1678","Cyprus",2020-04-14,84,695,33,12,0,65,0,618,57.6,2.7,51.2,23,9
"1693","Czech Republic",2020-04-14,84,6111,52,161,18,642,123,5308,57.1,0.5,49.6,33,18
"1736","Democratic Republic of the Congo",2020-04-14,84,241,6,20,0,20,3,201,0.3,0,0.2,14,13
"1767","Denmark",2020-04-14,84,6706,193,299,14,2689,286,3718,115.8,3.3,64.2,36,25
"1868","Diamond Princess Cruise Ship",2020-04-14,84,712,0,12,1,639,20,61,NA,NA,NA,65,22
"1884","Djibouti",2020-04-14,84,363,65,2,0,53,12,308,36.7,6.6,31.2,7,0
"1928","Dominica",2020-04-14,84,16,0,0,0,8,0,8,22.2,0,11.1,0,0
"1973","Dominican Republic",2020-04-14,84,3286,119,183,6,162,10,2941,30.3,1.1,27.1,25,21
"2010","Ecuador",2020-04-14,84,7603,74,369,14,696,99,6538,43.1,0.4,37.1,28,24
"2060","Egypt",2020-04-14,84,2350,160,178,14,589,0,1583,2.3,0.2,1.5,32,25
"2084","El Salvador",2020-04-14,84,149,12,6,0,25,3,118,2.3,0.2,1.8,6,0
"2119","Equatorial Guinea",2020-04-14,84,41,20,0,0,4,0,37,2.9,1.4,2.6,0,0
"2155","Eritrea",2020-04-14,84,34,0,0,0,0,0,34,1,0,1,0,0
"2200","Estonia",2020-04-14,84,1373,41,31,3,115,13,1227,103.5,3.1,92.5,32,13
"2213","Eswatini",2020-04-14,84,15,0,0,0,8,1,7,1.3,0,0.6,0,0
"2276","Ethiopia",2020-04-14,84,82,8,3,0,14,0,65,0.1,0,0.1,0,0
"2278","Fiji",2020-04-14,84,16,0,0,0,0,0,16,1.8,0,1.8,0,0
"2335","Finland",2020-04-14,84,3161,97,64,5,300,0,2797,57,1.8,50.5,33,17
"2447","France",2020-04-14,84,131361,0,15748,762,29098,1097,86515,201.2,0,132.5,46,39
"2492","Gabon",2020-04-14,84,57,0,1,0,1,0,55,2.6,0,2.5,0,0
"2517","Georgia",2020-04-14,84,300,28,3,0,69,1,228,7.5,0.7,5.7,16,0
"2553","Germany",2020-04-14,84,131359,1287,3294,100,68200,3900,59865,156.8,1.5,71.5,45,31
"2630","Ghana",2020-04-14,84,636,70,8,0,17,13,611,2,0.2,2,20,0
"2671","Greece",2020-04-14,84,2170,25,101,2,269,0,1800,20.8,0.2,17.3,33,25
"2723","Grenada",2020-04-14,84,14,0,0,0,0,0,14,12.4,0,12.4,0,0
"2753","Guatemala",2020-04-14,84,167,11,5,0,19,0,143,0.9,0.1,0.8,5,0
"2792","Guinea",2020-04-14,84,363,44,0,0,31,14,332,2.8,0.3,2.5,11,0
"2809","Guinea-Bissau",2020-04-14,84,38,0,0,0,0,0,38,1.9,0,1.9,0,0
"2825","Guyana",2020-04-14,84,47,2,6,0,8,0,33,6,0.3,4.2,0,0
"2856","Haiti",2020-04-14,84,40,0,3,0,0,0,37,0.4,0,0.3,0,0
"2875","Holy See (Vatican City)",2020-04-14,84,8,0,0,0,2,0,6,800,0,600,0,0
"2932","Honduras",2020-04-14,84,407,10,26,1,7,0,374,4.1,0.1,3.8,17,14
"2956","Hong Kong",2020-04-14,84,1012,3,4,0,434,74,574,13.5,0,7.7,44,0
"3036","Hungary",2020-04-14,84,1512,54,122,13,122,2,1268,15.7,0.6,13.1,25,21
"3083","Iceland",2020-04-14,84,1720,9,8,0,989,56,723,504.4,2.6,212,34,0
"3138","India",2020-04-14,84,11487,1034,393,35,1359,178,9735,0.8,0.1,0.7,32,23
"3234","Indonesia",2020-04-14,84,4839,282,459,60,426,46,3954,1.8,0.1,1.4,31,28
"3255","Iran (Islamic Republic of)",2020-04-14,84,74877,1574,4683,98,48129,2146,22065,89.1,1.9,26.3,49,51
"3328","Iraq",2020-04-14,84,1400,22,78,0,766,49,556,3.5,0.1,1.4,33,32
"3366","Ireland",2020-04-14,84,11479,832,406,41,25,0,11048,232.5,16.8,223.7,32,20
"3430","Israel",2020-04-14,84,12046,460,123,7,2195,340,9728,139.2,5.3,112.4,34,19
