"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"30","Afghanistan",2020-04-09,79,484,40,15,1,32,3,437,1.2,0.1,1.1,14,4
"69","Albania",2020-04-09,79,409,9,23,1,165,11,221,14.2,0.3,7.7,18,13
"102","Algeria",2020-04-09,79,1666,94,235,30,347,110,1084,3.8,0.2,2.5,20,21
"138","Andorra",2020-04-09,79,583,19,25,2,58,6,500,757.1,24.7,649.4,19,10
"175","Angola",2020-04-09,79,19,0,2,0,2,0,15,0.1,0,0,0,0
"207","Antigua and Barbuda",2020-04-09,79,19,0,2,0,0,0,17,19.4,0,17.3,0,0
"248","Argentina",2020-04-09,79,1795,80,72,9,365,7,1358,4,0.2,3,21,14
"259","Armenia",2020-04-09,79,921,40,10,1,138,24,773,31.1,1.3,26.1,22,1
"291","Australia",2020-04-09,79,6108,98,51,1,1472,392,4585,24,0.4,18,31,15
"372","Austria",2020-04-09,79,13244,302,295,22,5240,728,7709,147.1,3.4,85.6,33,19
"446","Azerbaijan",2020-04-09,79,926,104,9,1,101,38,816,9.1,1,8,15,0
"492","Bahrain",2020-04-09,79,887,64,5,0,519,42,363,52.1,3.8,21.3,31,0
"502","Bangladesh",2020-04-09,79,330,112,21,1,33,0,276,0.2,0.1,0.2,4,4
"532","Barbados",2020-04-09,79,66,3,3,0,11,3,52,23,1,18.1,0,0
"591","Belarus",2020-04-09,79,1486,420,16,3,139,62,1331,15.7,4.4,14.1,11,4
"645","Belgium",2020-04-09,79,24983,1580,2523,283,5164,483,17296,215.6,13.6,149.2,35,24
"662","Belize",2020-04-09,79,9,1,1,0,0,0,8,2.3,0.3,2,0,0
"682","Benin",2020-04-09,79,26,0,1,0,5,0,20,0.2,0,0.2,0,0
"733","Bhutan",2020-04-09,79,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"765","Bolivia",2020-04-09,79,264,54,18,3,2,0,244,2.3,0.5,2.1,10,6
"778","Bosnia and Herzegovina",2020-04-09,79,858,54,35,1,101,22,722,26.2,1.6,22,19,11
