"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"72","Afghanistan",2020-06-05,136,18969,915,309,9,1762,177,16898,48.7,2.4,43.4,0.8,0,70,60
"174","Albania",2020-06-05,136,1212,15,33,0,910,12,269,42.1,0.5,9.3,1.1,0,74,69
"195","Algeria",2020-06-05,136,9935,104,690,9,6453,156,2792,22.7,0.2,6.4,1.6,0,76,77
"297","Andorra",2020-06-05,136,852,0,51,0,741,3,60,1106.5,0,77.9,66.2,0,75,66
"457","Angola",2020-06-05,136,86,0,4,0,21,3,61,0.3,0,0.2,0,0,0,0
"543","Antigua and Barbuda",2020-06-05,136,26,0,3,0,20,0,3,26.5,0,3.1,3.1,0,0,0
"630","Argentina",2020-06-05,136,21037,840,632,24,6088,95,14317,46.5,1.9,31.7,1.4,0.1,77,70
"704","Armenia",2020-06-05,136,11817,596,183,7,3513,45,8121,398.8,20.1,274.1,6.2,0.2,78,57
"853","Australia",2020-06-05,136,7252,5,102,0,6688,5,462,28.4,0,1.8,0.4,0,87,71
"909","Austria",2020-06-05,136,16843,38,672,2,15742,25,429,187,0.4,4.8,7.5,0,89,75
"1043","Azerbaijan",2020-06-05,136,6860,338,82,4,3871,134,2907,67.7,3.3,28.7,0.8,0,71,56
"1077","Bahrain",2020-06-05,136,13835,539,22,1,8585,857,5228,812.9,31.7,307.2,1.3,0.1,87,23
"1255","Bangladesh",2020-06-05,136,60391,2828,811,30,12804,643,46776,36.7,1.7,28.4,0.5,0,60,60
"1339","Barbados",2020-06-05,136,92,0,7,0,81,0,4,32.1,0,1.4,2.4,0,0,0
"1449","Belarus",2020-06-05,136,46868,887,259,6,22066,904,24543,496,9.4,259.7,2.7,0.1,67,60
"1519","Belgium",2020-06-05,136,58907,140,9566,18,16112,64,33229,508.3,1.2,286.7,82.5,0.2,91,80
"1607","Belize",2020-06-05,136,19,1,2,0,16,0,1,4.8,0.3,0.3,0.5,0,0,0
"1716","Benin",2020-06-05,136,261,0,3,0,151,0,107,2.2,0,0.9,0,0,29,0
"1765","Bhutan",2020-06-05,136,48,1,0,0,11,2,37,6.2,0.1,4.8,0,0,0,0
"1858","Bolivia",2020-06-05,136,12728,483,427,12,1739,81,10562,109,4.1,90.5,3.7,0.1,66,62
"1916","Bosnia and Herzegovina",2020-06-05,136,2606,12,159,0,1968,17,479,79.4,0.4,14.6,4.8,0,75,67
"2006","Botswana",2020-06-05,136,40,0,1,0,23,0,16,1.7,0,0.7,0,0,0,0
"2125","Brazil",2020-06-05,136,614941,0,34021,0,0,0,580920,289.3,0,273.3,16,0,84,77
"2212","Brunei",2020-06-05,136,141,0,2,0,138,0,1,32.3,0,0.2,0.5,0,73,0
"2284","Bulgaria",2020-06-05,136,2627,42,159,12,1390,68,1078,37.8,0.6,15.5,2.3,0.2,77,65
"2436","Burkina Faso",2020-06-05,136,888,3,53,0,760,0,75,4.2,0,0.4,0.3,0,73,69
"2474","Burma",2020-06-05,136,236,0,6,0,151,3,79,0.4,0,0.1,0,0,47,0
"2564","Burundi",2020-06-05,136,63,0,1,0,33,0,29,0.5,0,0.2,0,0,0,0
"2616","Cambodia",2020-06-05,136,125,0,0,0,123,0,2,0.7,0,0,0,0,68,0
"2760","Cameroon",2020-06-05,136,7392,603,205,2,4575,870,2612,27.8,2.3,9.8,0.8,0,68,58
"2908","Canada",2020-06-05,136,95947,678,7778,61,53074,890,35095,254.2,1.8,93,20.6,0.2,86,77
"3001","Cape Verde",2020-06-05,136,536,34,5,0,239,0,292,96.4,6.1,52.5,0.9,0,40,0
"3082","Central African Republic",2020-06-05,136,1451,163,4,0,29,6,1418,30,3.4,29.4,0.1,0,28,0
"3148","Chad",2020-06-05,136,836,8,68,2,657,24,111,5.1,0,0.7,0.4,0,34,34
"3263","Chile",2020-06-05,136,122499,4207,1448,92,99358,3727,21693,640.8,22,113.5,7.6,0.5,81,66
"3339","Colombia",2020-06-05,136,36759,3293,1204,105,13670,1351,21885,72.2,6.5,43,2.4,0.2,78,68
"3358","Comoros",2020-06-05,136,132,0,2,0,55,0,75,15.2,0,8.6,0.2,0,6,0
"3416","Costa Rica",2020-06-05,136,1228,34,10,0,695,8,523,24.1,0.7,10.3,0.2,0,76,20
"3569","Cote d'Ivoire",2020-06-05,136,3431,169,36,1,1604,20,1791,13,0.6,6.8,0.1,0,70,45
"3629","Croatia",2020-06-05,136,2247,0,103,0,2113,8,31,54.7,0,0.8,2.5,0,78,62
