"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death1"
"9","Afghanistan",2020-03-19,58,22,0,0,0,1,0,21,0.1,0,0.1,0,0
"26","Albania",2020-03-19,58,64,5,2,0,0,0,62,2.2,0.2,2.2,0,9
"45","Algeria",2020-03-19,58,87,13,9,2,32,20,46,0.2,0,0.1,0,8
"70","Andorra",2020-03-19,58,53,14,0,0,1,0,52,68.8,18.2,67.5,0,0
"80","Antigua and Barbuda",2020-03-19,58,1,0,0,0,0,0,1,1,0,1,0,0
"93","Argentina",2020-03-19,58,97,18,3,1,3,0,91,0.2,0,0.2,0,12
"117","Armenia",2020-03-19,58,115,31,0,0,1,0,114,3.9,1,3.8,1,0
"144","Australia",2020-03-19,58,681,113,6,0,26,3,649,2.7,0.4,2.5,10,19
"198","Austria",2020-03-19,58,2013,367,6,2,9,0,1998,22.4,4.1,22.2,12,8
"212","Azerbaijan",2020-03-19,58,44,16,1,0,6,0,37,0.4,0.2,0.4,0,7
"242","Bahrain",2020-03-19,58,278,22,1,0,100,12,177,16.3,1.3,10.4,10,4
"248","Bangladesh",2020-03-19,58,17,3,1,0,3,0,13,0,0,0,0,2
"256","Barbados",2020-03-19,58,5,3,0,0,0,0,5,1.7,1,1.7,0,0
"278","Belarus",2020-03-19,58,51,0,0,0,5,0,46,0.5,0,0.5,0,0
"287","Belgium",2020-03-19,58,1795,309,21,7,31,0,1743,15.5,2.7,15,14,9
"325","Benin",2020-03-19,58,2,0,0,0,0,0,2,0,0,0,0,0
"332","Bhutan",2020-03-19,58,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"345","Bolivia",2020-03-19,58,12,0,0,0,0,0,12,0.1,0,0.1,0,0
"359","Bosnia and Herzegovina",2020-03-19,58,63,25,0,0,2,0,61,1.9,0.8,1.9,0,0
"380","Brazil",2020-03-19,58,621,249,6,3,2,0,613,0.3,0.1,0.3,7,3
"392","Brunei",2020-03-19,58,75,7,0,0,0,0,75,17.2,1.6,17.2,0,0
"403","Bulgaria",2020-03-19,58,94,2,3,1,0,0,91,1.4,0,1.3,0,9
"417","Burkina Faso",2020-03-19,58,33,13,1,0,0,0,32,0.2,0.1,0.2,0,2
"463","Cambodia",2020-03-19,58,37,2,0,0,1,0,36,0.2,0,0.2,0,0
"476","Cameroon",2020-03-19,58,13,3,0,0,0,0,13,0,0,0,0,0
"490","Canada",2020-03-19,58,800,143,9,1,9,0,782,2.1,0.4,2.1,9,11
"548","Central African Republic",2020-03-19,58,1,0,0,0,0,0,1,0,0,0,0,0
"549","Chad",2020-03-19,58,1,1,0,0,0,0,1,0,0,0,0,0
"556","Chile",2020-03-19,58,238,0,0,0,0,0,238,1.2,0,1.2,4,0
"569","Colombia",2020-03-19,58,102,9,0,0,1,0,101,0.2,0,0.2,1,0
