"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"31","Afghanistan",2020-06-03,134,17267,758,294,24,1522,72,15451,44.4,1.9,39.7,0.8,0.1,68,58
"112","Albania",2020-06-03,134,1184,20,33,0,898,7,253,41.1,0.7,8.8,1.1,0,72,67
"222","Algeria",2020-06-03,134,9733,107,673,6,6218,151,2842,22.2,0.2,6.5,1.5,0,74,75
"361","Andorra",2020-06-03,134,851,7,51,0,735,2,65,1105.2,9.1,84.4,66.2,0,73,64
"394","Angola",2020-06-03,134,86,0,4,0,18,0,64,0.3,0,0.2,0,0,0,0
"479","Antigua and Barbuda",2020-06-03,134,26,0,3,0,20,0,3,26.5,0,3.1,3.1,0,0,0
"610","Argentina",2020-06-03,134,19268,949,583,14,5896,187,12789,42.6,2.1,28.3,1.3,0,75,68
"684","Armenia",2020-06-03,134,10524,515,170,12,3454,27,6900,355.2,17.4,232.9,5.7,0.4,76,55
"765","Australia",2020-06-03,134,7240,11,102,0,6648,12,490,28.4,0,1.9,0.4,0,85,69
"905","Austria",2020-06-03,134,16771,12,670,1,15672,43,429,186.2,0.1,4.8,7.4,0,87,73
"1012","Azerbaijan",2020-06-03,134,6260,325,76,5,3665,101,2519,61.7,3.2,24.8,0.7,0,69,54
"1079","Bahrain",2020-06-03,134,12815,504,20,1,7410,3,5385,752.9,29.6,316.4,1.2,0.1,85,21
"1186","Bangladesh",2020-06-03,134,55140,2695,746,37,11590,470,42804,33.5,1.6,26,0.5,0,58,58
"1310","Barbados",2020-06-03,134,92,0,7,0,81,5,4,32.1,0,1.4,2.4,0,0,0
"1325","Belarus",2020-06-03,134,45116,861,248,5,20171,976,24697,477.5,9.1,261.4,2.6,0.1,65,58
"1436","Belgium",2020-06-03,134,58685,70,9522,17,15959,25,33204,506.3,0.6,286.5,82.2,0.1,89,78
"1563","Belize",2020-06-03,134,18,0,2,0,16,0,0,4.5,0,0,0.5,0,0,0
"1685","Benin",2020-06-03,134,244,0,3,0,148,0,93,2,0,0.8,0,0,27,0
"1744","Bhutan",2020-06-03,134,47,0,0,0,9,0,38,6.1,0,4.9,0,0,0,0
"1826","Bolivia",2020-06-03,134,11638,647,400,24,1507,209,9731,99.7,5.5,83.4,3.4,0.2,64,60
"1878","Bosnia and Herzegovina",2020-06-03,134,2551,16,157,0,1939,29,455,77.8,0.5,13.9,4.8,0,73,65
"2010","Botswana",2020-06-03,134,40,0,1,0,23,0,16,1.7,0,0.7,0,0,0,0
"2123","Brazil",2020-06-03,134,584016,28633,32548,1349,238617,14979,312851,274.8,13.5,147.2,15.3,0.6,82,75
"2170","Brunei",2020-06-03,134,141,0,2,0,138,0,1,32.3,0,0.2,0.5,0,71,0
"2245","Bulgaria",2020-06-03,134,2560,22,146,2,1206,83,1208,36.8,0.3,17.4,2.1,0,75,63
"2335","Burkina Faso",2020-06-03,134,884,3,53,0,753,33,78,4.2,0,0.4,0.3,0,71,67
"2450","Burma",2020-06-03,134,233,1,6,0,145,2,82,0.4,0,0.2,0,0,45,0
"2499","Burundi",2020-06-03,134,63,0,1,0,33,0,29,0.5,0,0.2,0,0,0,0
"2622","Cambodia",2020-06-03,134,125,0,0,0,123,0,2,0.7,0,0,0,0,66,0
"2674","Cameroon",2020-06-03,134,6585,0,200,0,3676,0,2709,24.8,0,10.2,0.8,0,66,56
"2825","Canada",2020-06-03,134,94641,682,7579,103,51506,781,35556,250.8,1.8,94.2,20.1,0.3,84,75
"2941","Cape Verde",2020-06-03,134,477,11,5,0,238,1,234,85.8,2,42.1,0.9,0,38,0
"2975","Central African Republic",2020-06-03,134,1173,104,4,0,23,0,1146,24.3,2.2,23.7,0.1,0,26,0
"3036","Chad",2020-06-03,134,820,17,66,0,590,28,164,5,0.1,1,0.4,0,32,32
"3118","Chile",2020-06-03,134,113628,4942,1275,87,21605,280,90748,594.4,25.9,474.7,6.7,0.5,79,64
"3206","Colombia",2020-06-03,134,31935,1342,1057,43,11171,1482,19707,62.8,2.6,38.7,2.1,0.1,76,66
"3314","Comoros",2020-06-03,134,132,0,2,0,27,0,103,15.2,0,11.8,0.2,0,4,0
"3327","Costa Rica",2020-06-03,134,1157,52,10,0,685,3,462,22.7,1,9.1,0.2,0,74,18
"3475","Cote d'Ivoire",2020-06-03,134,3110,86,35,2,1530,29,1545,11.8,0.3,5.9,0.1,0,68,43
"3543","Croatia",2020-06-03,134,2246,0,103,0,2095,7,48,54.7,0,1.2,2.5,0,76,60
"3636","Cuba",2020-06-03,134,2107,15,83,0,1830,3,194,18.6,0.1,1.7,0.7,0,67,57
"3734","Cyprus",2020-06-03,134,958,6,17,0,790,0,151,79.4,0.5,12.5,1.4,0,72,58
"3776","Czech Republic",2020-06-03,134,9438,74,325,2,6749,63,2364,88.1,0.7,22.1,3,0,82,67
"3931","Democratic Republic of the Congo",2020-06-03,134,3495,169,75,3,492,10,2928,3.9,0.2,3.3,0.1,0,63,62
"4008","Denmark",2020-06-03,134,11971,37,580,0,10750,63,641,206.7,0.6,11.1,10,0,85,74
"4151","Diamond Princess Cruise Ship",2020-06-03,134,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,114,71
"4231","Djibouti",2020-06-03,134,3935,156,26,1,1636,29,2273,398.3,15.8,230.1,2.6,0.1,56,13
"4284","Dominica",2020-06-03,134,18,0,0,0,16,0,2,25,0,2.8,0,0,0,0
"4341","Dominican Republic",2020-06-03,134,18040,288,516,1,11224,149,6300,166.3,2.7,58.1,4.8,0,74,70
"4450","Ecuador",2020-06-03,134,40966,552,3486,48,20019,0,17461,232.2,3.1,99,19.8,0.3,77,73
"4562","Egypt",2020-06-03,134,28615,1079,1088,36,7350,523,20177,28,1.1,19.7,1.1,0,81,74
"4633","El Salvador",2020-06-03,134,2705,52,51,2,1186,26,1468,41.7,0.8,22.6,0.8,0,55,34
"4757","Equatorial Guinea",2020-06-03,134,1306,0,12,0,200,0,1094,93.1,0,78,0.9,0,40,13
"4788","Eritrea",2020-06-03,134,39,0,0,0,39,0,0,1.1,0,0,0,0,0,0
"4921","Estonia",2020-06-03,134,1880,10,69,1,1650,18,161,141.7,0.8,12.1,5.2,0.1,81,62
"5023","Eswatini",2020-06-03,134,295,1,3,0,201,3,91,25.4,0.1,7.8,0.3,0,34,0
"5095","Ethiopia",2020-06-03,134,1486,142,17,3,246,15,1223,1.3,0.1,1.1,0,0,46,3
"5130","Fiji",2020-06-03,134,18,0,0,0,15,0,3,2,0,0.3,0,0,0,0
"5198","Finland",2020-06-03,134,6911,24,321,1,5500,0,1090,124.7,0.4,19.7,5.8,0,82,66
"5410","France",2020-06-03,134,192330,3880,29024,81,69573,643,93733,294.7,5.9,143.6,44.5,0.1,95,88
"5468","Gabon",2020-06-03,134,2902,99,20,0,801,22,2081,130.4,4.4,93.5,0.9,0,47,20
"5591","Georgia",2020-06-03,134,800,4,13,0,640,6,147,20.1,0.1,3.7,0.3,0,65,26
"5704","Germany",2020-06-03,134,184121,242,8602,39,167453,844,8066,219.8,0.3,9.6,10.3,0,94,80
"5819","Ghana",2020-06-03,134,8548,251,38,0,3132,146,5378,27.5,0.8,17.3,0.1,0,69,40
"5918","Greece",2020-06-03,134,2937,0,179,0,1374,0,1384,28.2,0,13.3,1.7,0,82,74
"5944","Grenada",2020-06-03,134,23,0,0,0,18,0,5,20.4,0,4.4,0,0,0,0
"6017","Guatemala",2020-06-03,134,5760,174,143,20,929,105,4688,32.2,1,26.2,0.8,0.1,54,41
"6166","Guinea",2020-06-03,134,3933,47,23,0,2332,65,1578,29.9,0.4,12,0.2,0,60,29
"6191","Guinea-Bissau",2020-06-03,134,1339,0,8,0,53,0,1278,68,0,64.9,0.4,0,35,0
"6268","Guyana",2020-06-03,134,153,0,12,0,70,0,71,19.4,0,9,1.5,0,24,29
"6340","Haiti",2020-06-03,134,2507,281,48,3,24,0,2435,22,2.5,21.4,0.4,0,30,30
"6429","Holy See (Vatican City)",2020-06-03,134,12,0,0,0,2,0,10,1200,0,1000,0,0,0,0
