"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"31","Afghanistan",2020-03-30,69,170,50,4,0,2,0,164,0.4,0.1,0.4,4,0
"57","Albania",2020-03-30,69,223,11,11,1,44,11,168,7.7,0.4,5.8,8,3
"92","Algeria",2020-03-30,69,584,73,35,4,37,6,512,1.3,0.2,1.2,10,11
"114","Andorra",2020-03-30,69,370,36,8,2,10,9,352,480.5,46.8,457.1,9,0
"133","Angola",2020-03-30,69,7,0,2,0,0,0,5,0,0,0,0,0
"150","Antigua and Barbuda",2020-03-30,69,7,0,0,0,0,0,7,7.1,0,7.1,0,0
"160","Argentina",2020-03-30,69,820,75,23,4,228,156,569,1.8,0.2,1.3,11,4
"206","Armenia",2020-03-30,69,482,58,3,0,30,0,449,16.3,2,15.2,12,0
"211","Australia",2020-03-30,69,4361,377,17,1,257,13,4087,17.1,1.5,16,21,5
"284","Austria",2020-03-30,69,9618,830,108,22,636,157,8874,106.8,9.2,98.5,23,9
"315","Azerbaijan",2020-03-30,69,273,64,4,0,26,11,243,2.7,0.6,2.4,5,0
"358","Bahrain",2020-03-30,69,515,16,4,0,279,7,232,30.3,0.9,13.6,21,0
"380","Bangladesh",2020-03-30,69,49,1,5,0,19,4,25,0,0,0,0,0
"411","Barbados",2020-03-30,69,33,0,0,0,0,0,33,11.5,0,11.5,0,0
"418","Belarus",2020-03-30,69,152,58,0,0,32,0,120,1.6,0.6,1.3,1,0
"479","Belgium",2020-03-30,69,11899,1063,513,82,1527,168,9859,102.7,9.2,85.1,25,14
"504","Belize",2020-03-30,69,3,1,0,0,0,0,3,0.8,0.3,0.8,0,0
"515","Benin",2020-03-30,69,6,0,0,0,0,0,6,0,0,0,0,0
"534","Bhutan",2020-03-30,69,4,0,0,0,0,0,4,0.5,0,0.5,0,0
"565","Bolivia",2020-03-30,69,97,16,4,3,0,0,93,0.8,0.1,0.8,0,0
"572","Bosnia and Herzegovina",2020-03-30,69,368,45,10,4,17,9,341,11.2,1.4,10.4,9,1
"595","Botswana",2020-03-30,69,3,3,0,0,0,0,3,0.1,0.1,0.1,0,0
"624","Brazil",2020-03-30,69,4579,323,159,23,120,114,4300,2.2,0.2,2,18,11
"647","Brunei",2020-03-30,69,127,1,1,0,38,4,88,29.1,0.2,20.1,7,0
"663","Bulgaria",2020-03-30,69,359,13,8,0,17,3,334,5.2,0.2,4.8,11,0
"682","Burkina Faso",2020-03-30,69,246,24,12,0,31,8,203,1.2,0.1,1,7,3
"697","Burma",2020-03-30,69,14,4,0,0,0,0,14,0,0,0,0,0
"711","Cambodia",2020-03-30,69,107,4,0,0,21,0,86,0.6,0,0.5,2,0
"765","Cameroon",2020-03-30,69,139,0,6,0,5,0,128,0.5,0,0.5,2,0
"853","Canada",2020-03-30,69,7398,1118,80,16,466,0,6852,19.6,3,18.2,20,11
"864","Cape Verde",2020-03-30,69,6,0,1,0,0,0,5,1.1,0,0.9,0,0
"867","Central African Republic",2020-03-30,69,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"887","Chad",2020-03-30,69,5,2,0,0,0,0,5,0,0,0,0,0
"897","Chile",2020-03-30,69,2449,310,8,1,156,81,2285,12.8,1.6,12,15,0
"927","Colombia",2020-03-30,69,798,96,12,2,15,5,771,1.6,0.2,1.5,12,2
"947","Costa Rica",2020-03-30,69,330,16,2,0,4,1,324,6.5,0.3,6.4,10,0
"989","Cote d'Ivoire",2020-03-30,69,168,3,1,0,6,2,161,0.6,0,0.6,4,0
"1014","Croatia",2020-03-30,69,790,77,6,0,67,15,717,19.2,1.9,17.5,12,0
"1039","Cuba",2020-03-30,69,170,31,4,1,4,0,162,1.5,0.3,1.4,3,0
"1049","Cyprus",2020-03-30,69,230,16,7,2,22,7,201,19.1,1.3,16.7,8,0
"1081","Czech Republic",2020-03-30,69,3001,184,23,7,25,14,2953,28,1.7,27.6,18,3
"1104","Democratic Republic of the Congo",2020-03-30,69,81,16,8,2,2,0,71,0.1,0,0.1,0,0
"1142","Denmark",2020-03-30,69,2755,191,77,5,73,0,2605,47.6,3.3,45,21,10
"1178","Diamond Princess Cruise Ship",2020-03-30,69,712,0,10,0,603,0,99,NA,NA,NA,50,7
"1214","Djibouti",2020-03-30,69,18,0,0,0,0,0,18,1.8,0,1.8,0,0
"1220","Dominica",2020-03-30,69,11,0,0,0,0,0,11,15.3,0,15.3,0,0
"1245","Dominican Republic",2020-03-30,69,901,42,42,3,4,1,855,8.3,0.4,7.9,10,6
"1267","Ecuador",2020-03-30,69,1962,38,60,2,3,0,1899,11.1,0.2,10.8,13,9
"1317","Egypt",2020-03-30,69,656,47,41,1,150,18,465,0.6,0,0.5,17,10
"1337","El Salvador",2020-03-30,69,30,6,0,0,0,0,30,0.5,0.1,0.5,0,0
"1357","Equatorial Guinea",2020-03-30,69,12,0,0,0,0,0,12,0.9,0,0.9,0,0
"1364","Eritrea",2020-03-30,69,12,0,0,0,0,0,12,0.3,0,0.3,0,0
"1399","Estonia",2020-03-30,69,715,36,3,0,20,0,692,53.9,2.7,52.1,17,0
"1402","Eswatini",2020-03-30,69,9,0,0,0,0,0,9,0.8,0,0.8,0,0
"1425","Ethiopia",2020-03-30,69,23,2,0,0,4,3,19,0,0,0,0,0
"1442","Fiji",2020-03-30,69,5,0,0,0,0,0,5,0.6,0,0.6,0,0
"1472","Finland",2020-03-30,69,1352,112,13,2,10,0,1329,24.4,2,24,18,2
"1538","France",2020-03-30,69,45170,4462,3030,419,7964,738,34176,69.2,6.8,52.4,31,24
"1578","Gabon",2020-03-30,69,7,0,1,0,0,0,6,0.3,0,0.3,0,0
"1627","Georgia",2020-03-30,69,103,12,0,0,20,2,83,2.6,0.3,2.1,1,0
"1665","Germany",2020-03-30,69,66885,4790,645,112,13500,4289,52740,79.8,5.7,62.9,30,16
"1701","Ghana",2020-03-30,69,152,0,5,0,2,0,145,0.5,0,0.5,5,0
"1732","Greece",2020-03-30,69,1212,56,43,5,52,0,1117,11.6,0.5,10.7,18,10
"1751","Grenada",2020-03-30,69,9,0,0,0,0,0,9,8,0,8,0,0
"1765","Guatemala",2020-03-30,69,36,2,1,0,10,0,25,0.2,0,0.1,0,0
"1778","Guinea",2020-03-30,69,22,6,0,0,0,0,22,0.2,0,0.2,0,0
"1789","Guinea-Bissau",2020-03-30,69,8,6,0,0,0,0,8,0.4,0.3,0.4,0,0
"1806","Guyana",2020-03-30,69,8,0,1,0,0,0,7,1,0,0.9,0,0
"1822","Haiti",2020-03-30,69,15,0,0,0,1,0,14,0.1,0,0.1,0,0
"1833","Holy See (Vatican City)",2020-03-30,69,6,0,0,0,0,0,6,600,0,600,0,0
"1863","Honduras",2020-03-30,69,139,29,7,4,3,0,129,1.4,0.3,1.3,2,0
"1928","Hong Kong",2020-03-30,69,682,41,4,0,123,11,555,9.1,0.5,7.4,29,0
"1950","Hungary",2020-03-30,69,447,39,15,2,34,0,398,4.6,0.4,4.1,10,6
"1971","Iceland",2020-03-30,69,1086,66,2,0,157,22,927,318.5,19.4,271.8,19,0
