"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"40","Afghanistan",2020-04-16,86,840,56,30,5,54,11,756,2.2,0.1,1.9,21,11
"80","Albania",2020-04-16,86,518,24,26,1,277,26,215,18,0.8,7.5,25,20
"109","Algeria",2020-04-16,86,2268,108,348,12,783,75,1137,5.2,0.2,2.6,27,28
"174","Andorra",2020-04-16,86,673,0,33,0,169,0,471,874,0,611.7,26,17
"205","Angola",2020-04-16,86,19,0,2,0,5,0,12,0.1,0,0,0,0
"247","Antigua and Barbuda",2020-04-16,86,23,0,3,1,3,0,17,23.5,0,17.3,0,0
"275","Argentina",2020-04-16,86,2571,128,115,4,631,35,1825,5.7,0.3,4,28,21
"333","Armenia",2020-04-16,86,1159,48,18,1,358,61,783,39.1,1.6,26.4,29,8
"391","Australia",2020-04-16,86,6462,22,63,0,2355,169,4044,25.3,0.1,15.9,38,22
"448","Austria",2020-04-16,86,14476,140,410,17,8986,888,5080,160.7,1.6,56.4,40,26
"498","Azerbaijan",2020-04-16,86,1283,30,15,2,460,56,808,12.7,0.3,8,22,7
"553","Bahrain",2020-04-16,86,1700,29,7,0,703,40,990,99.9,1.7,58.2,38,0
"592","Bangladesh",2020-04-16,86,1572,341,60,10,49,0,1463,1,0.2,0.9,11,11
"622","Barbados",2020-04-16,86,75,2,5,0,15,0,55,26.1,0.7,19.2,0,0
"687","Belarus",2020-04-16,86,4204,476,40,4,203,0,3961,44.5,5,41.9,18,11
"726","Belgium",2020-04-16,86,34809,1236,4857,417,7562,455,22390,300.3,10.7,193.2,42,31
"776","Belize",2020-04-16,86,18,0,2,0,0,0,16,4.5,0,4,0,0
"821","Benin",2020-04-16,86,35,0,1,0,18,0,16,0.3,0,0.1,0,0
"839","Bhutan",2020-04-16,86,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"873","Bolivia",2020-04-16,86,441,44,29,1,14,7,398,3.8,0.4,3.4,17,13
"944","Bosnia and Herzegovina",2020-04-16,86,1167,57,43,2,277,24,847,35.6,1.7,25.8,26,18
"965","Botswana",2020-04-16,86,15,2,1,0,0,0,14,0.6,0.1,0.6,0,0
"975","Brazil",2020-04-16,86,30425,2105,1924,188,14026,0,14475,14.3,1,6.8,35,28
"1052","Brunei",2020-04-16,86,136,0,1,0,108,0,27,31.1,0,6.2,24,0
"1098","Bulgaria",2020-04-16,86,800,53,38,2,122,17,640,11.5,0.8,9.2,28,16
"1119","Burkina Faso",2020-04-16,86,546,4,32,0,257,31,257,2.6,0,1.2,24,20
"1158","Burma",2020-04-16,86,85,11,4,0,2,0,79,0.2,0,0.1,0,0
"1170","Burundi",2020-04-16,86,5,0,1,0,0,0,4,0,0,0,0,0
"1253","Cambodia",2020-04-16,86,122,0,0,0,98,2,24,0.7,0,0.1,19,0
"1289","Cameroon",2020-04-16,86,996,148,22,5,164,0,810,3.8,0.6,3.1,19,9
"1347","Canada",2020-04-16,86,30808,2600,1257,251,9698,732,19853,81.6,6.9,52.6,37,28
"1391","Cape Verde",2020-04-16,86,56,0,1,0,1,0,54,10.1,0,9.7,0,0
"1438","Central African Republic",2020-04-16,86,12,0,0,0,4,0,8,0.2,0,0.2,0,0
"1461","Chad",2020-04-16,86,27,4,0,0,5,3,22,0.2,0,0.1,0,0
"1494","Chile",2020-04-16,86,8807,534,105,11,3299,362,5403,46.1,2.8,28.3,32,17
"1542","Colombia",2020-04-16,86,3233,128,144,13,550,98,2539,6.4,0.3,5,29,19
"1599","Costa Rica",2020-04-16,86,642,16,4,0,74,7,564,12.6,0.3,11.1,27,0
"1636","Cote d'Ivoire",2020-04-16,86,654,16,6,0,146,32,502,2.5,0.1,1.9,21,0
"1658","Croatia",2020-04-16,86,1791,50,35,2,529,56,1227,43.6,1.2,29.9,29,13
"1705","Cuba",2020-04-16,86,862,48,27,3,171,20,664,7.6,0.4,5.9,20,10
"1757","Cyprus",2020-04-16,86,735,20,12,0,77,12,646,60.9,1.7,53.5,25,11
"1805","Czech Republic",2020-04-16,86,6433,217,169,3,972,153,5292,60.1,2,49.4,35,20
"1842","Democratic Republic of the Congo",2020-04-16,86,267,13,22,1,23,2,222,0.3,0,0.2,16,15
"1874","Denmark",2020-04-16,86,7074,198,321,12,3203,278,3550,122.1,3.4,61.3,38,27
"1923","Diamond Princess Cruise Ship",2020-04-16,86,712,0,12,0,644,5,56,NA,NA,NA,67,24
"1978","Djibouti",2020-04-16,86,591,156,2,0,73,2,516,59.8,15.8,52.2,9,0
"2013","Dominica",2020-04-16,86,16,0,0,0,8,0,8,22.2,0,11.1,0,0
"2031","Dominican Republic",2020-04-16,86,3755,141,196,7,215,7,3344,34.6,1.3,30.8,27,23
"2082","Ecuador",2020-04-16,86,8225,367,403,15,838,58,6984,46.6,2.1,39.6,30,26
"2179","Egypt",2020-04-16,86,2673,168,196,13,596,7,1881,2.6,0.2,1.8,34,27
"2185","El Salvador",2020-04-16,86,164,5,6,0,33,3,125,2.5,0.1,1.9,8,0
"2233","Equatorial Guinea",2020-04-16,86,51,0,0,0,4,0,47,3.6,0,3.3,0,0
"2246","Eritrea",2020-04-16,86,35,0,0,0,0,0,35,1,0,1,0,0
