"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"27","Afghanistan",2020-04-10,80,521,37,15,0,32,0,474,1.3,0.1,1.2,15,5
"51","Albania",2020-04-10,80,416,7,23,0,182,17,211,14.5,0.2,7.3,19,14
"114","Algeria",2020-04-10,80,1761,95,256,21,405,58,1100,4,0.2,2.5,21,22
"127","Andorra",2020-04-10,80,601,18,26,1,71,13,504,780.5,23.4,654.5,20,11
"170","Angola",2020-04-10,80,19,0,2,0,2,0,15,0.1,0,0,0,0
"216","Antigua and Barbuda",2020-04-10,80,19,0,2,0,0,0,17,19.4,0,17.3,0,0
"220","Argentina",2020-04-10,80,1975,180,82,10,375,10,1518,4.4,0.4,3.4,22,15
"281","Armenia",2020-04-10,80,937,16,12,2,149,11,776,31.6,0.5,26.2,23,2
"372","Australia",2020-04-10,80,6215,107,54,3,1793,321,4368,24.4,0.4,17.1,32,16
"404","Austria",2020-04-10,80,13555,311,319,24,6064,824,7172,150.5,3.5,79.6,34,20
"449","Azerbaijan",2020-04-10,80,991,65,10,1,159,58,822,9.8,0.6,8.1,16,1
"494","Bahrain",2020-04-10,80,925,38,6,1,539,20,380,54.3,2.2,22.3,32,0
"517","Bangladesh",2020-04-10,80,424,94,27,6,33,0,364,0.3,0.1,0.2,5,5
"556","Barbados",2020-04-10,80,67,1,4,1,11,0,52,23.3,0.3,18.1,0,0
"575","Belarus",2020-04-10,80,1981,495,19,3,169,30,1793,21,5.2,19,12,5
"654","Belgium",2020-04-10,80,26667,1684,3019,496,5568,404,18080,230.1,14.5,156,36,25
"691","Belize",2020-04-10,80,10,1,2,1,0,0,8,2.5,0.3,2,0,0
"706","Benin",2020-04-10,80,35,9,1,0,5,0,29,0.3,0.1,0.2,0,0
"747","Bhutan",2020-04-10,80,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"770","Bolivia",2020-04-10,80,268,4,19,1,2,0,247,2.3,0,2.1,11,7
"800","Bosnia and Herzegovina",2020-04-10,80,901,43,36,1,129,28,736,27.5,1.3,22.4,20,12
"826","Botswana",2020-04-10,80,13,0,1,0,0,0,12,0.6,0,0.5,0,0
"873","Brazil",2020-04-10,80,19638,1546,1057,107,173,0,18408,9.2,0.7,8.7,29,22
"907","Brunei",2020-04-10,80,136,1,1,0,99,7,36,31.1,0.2,8.2,18,0
"940","Bulgaria",2020-04-10,80,635,17,25,1,54,6,556,9.1,0.2,8,22,10
"950","Burkina Faso",2020-04-10,80,443,0,24,0,146,0,273,2.1,0,1.3,18,14
"987","Burma",2020-04-10,80,27,4,3,0,2,0,22,0,0,0,0,0
"1001","Burundi",2020-04-10,80,3,0,0,0,0,0,3,0,0,0,0,0
"1042","Cambodia",2020-04-10,80,119,0,0,0,72,10,47,0.7,0,0.3,13,0
"1100","Cameroon",2020-04-10,80,820,90,12,2,98,38,710,3.1,0.3,2.7,13,3
"1185","Canada",2020-04-10,80,22059,1405,557,54,5855,693,15647,58.4,3.7,41.5,31,22
"1195","Cape Verde",2020-04-10,80,7,0,1,0,1,0,5,1.3,0,0.9,0,0
"1239","Central African Republic",2020-04-10,80,8,0,0,0,0,0,8,0.2,0,0.2,0,0
"1265","Chad",2020-04-10,80,11,0,0,0,2,0,9,0.1,0,0.1,0,0
"1287","Chile",2020-04-10,80,6501,529,65,8,1571,297,4865,34,2.8,25.4,26,11
"1313","Colombia",2020-04-10,80,2473,250,80,11,197,23,2196,4.9,0.5,4.3,23,13
"1345","Costa Rica",2020-04-10,80,558,19,3,0,42,12,513,11,0.4,10.1,21,0
"1387","Cote d'Ivoire",2020-04-10,80,444,0,3,0,52,0,389,1.7,0,1.5,15,0
"1444","Croatia",2020-04-10,80,1495,88,21,1,231,12,1243,36.4,2.1,30.3,23,7
"1472","Cuba",2020-04-10,80,564,49,15,0,51,23,498,5,0.4,4.4,14,4
"1492","Cyprus",2020-04-10,80,595,31,10,0,58,5,527,49.3,2.6,43.7,19,5
"1534","Czech Republic",2020-04-10,80,5732,163,119,7,346,45,5267,53.5,1.5,49.2,29,14
"1577","Democratic Republic of the Congo",2020-04-10,80,215,35,20,2,13,4,182,0.2,0,0.2,10,9
"1619","Denmark",2020-04-10,80,6014,184,247,10,1929,46,3838,103.8,3.2,66.3,32,21
"1674","Diamond Princess Cruise Ship",2020-04-10,80,712,0,11,0,619,0,82,NA,NA,NA,61,18
"1699","Djibouti",2020-04-10,80,150,15,1,1,36,11,113,15.2,1.5,11.4,3,0
"1736","Dominica",2020-04-10,80,16,1,0,0,5,4,11,22.2,1.4,15.3,0,0
"1748","Dominican Republic",2020-04-10,80,2620,271,126,8,98,18,2396,24.2,2.5,22.1,21,17
"1817","Ecuador",2020-04-10,80,7161,2196,297,25,368,29,6496,40.6,12.4,36.8,24,20
"1845","Egypt",2020-04-10,80,1794,95,135,17,384,36,1275,1.8,0.1,1.2,28,21
"1889","El Salvador",2020-04-10,80,117,14,6,0,15,1,96,1.8,0.2,1.5,2,0
"1923","Equatorial Guinea",2020-04-10,80,18,0,0,0,3,0,15,1.3,0,1.1,0,0
"1946","Eritrea",2020-04-10,80,34,1,0,0,0,0,34,1,0,1,0,0
"1972","Estonia",2020-04-10,80,1258,51,24,0,93,10,1141,94.8,3.8,86,28,9
"1999","Eswatini",2020-04-10,80,12,0,0,0,7,0,5,1,0,0.4,0,0
"2045","Ethiopia",2020-04-10,80,65,9,3,1,4,0,58,0.1,0,0.1,0,0
"2068","Fiji",2020-04-10,80,16,1,0,0,0,0,16,1.8,0.1,1.8,0,0
"2082","Finland",2020-04-10,80,2769,164,48,6,300,0,2421,50,3,43.7,29,13
"2176","France",2020-04-10,80,125931,7150,13215,987,25195,1782,87521,192.9,11,134.1,42,35
"2241","Gabon",2020-04-10,80,44,0,1,0,1,0,42,2,0,1.9,0,0
"2258","Georgia",2020-04-10,80,234,16,3,0,54,3,177,5.9,0.4,4.4,12,0
"2324","Germany",2020-04-10,80,122171,3990,2767,160,53913,1506,65491,145.8,4.8,78.2,41,27
"2388","Ghana",2020-04-10,80,378,0,6,0,4,1,368,1.2,0,1.2,16,0
"2411","Greece",2020-04-10,80,2011,56,92,5,269,0,1650,19.3,0.5,15.8,29,21
"2465","Grenada",2020-04-10,80,14,2,0,0,0,0,14,12.4,1.8,12.4,0,0
"2475","Guatemala",2020-04-10,80,126,31,3,0,17,0,106,0.7,0.2,0.6,1,0
"2508","Guinea",2020-04-10,80,212,18,0,0,15,4,197,1.6,0.1,1.5,7,0
"2529","Guinea-Bissau",2020-04-10,80,36,0,0,0,0,0,36,1.8,0,1.8,0,0
"2563","Guyana",2020-04-10,80,37,0,6,0,8,0,23,4.7,0,2.9,0,0
"2591","Haiti",2020-04-10,80,31,1,2,0,0,0,29,0.3,0,0.3,0,0
"2628","Holy See (Vatican City)",2020-04-10,80,8,0,0,0,2,0,6,800,0,600,0,0
"2640","Honduras",2020-04-10,80,382,39,23,0,7,1,352,3.9,0.4,3.6,13,10
"2703","Hong Kong",2020-04-10,80,989,16,4,0,309,16,676,13.2,0.2,9,40,0
"2770","Hungary",2020-04-10,80,1190,210,77,11,112,16,1001,12.3,2.2,10.4,21,17
"2806","Iceland",2020-04-10,80,1675,27,7,1,751,63,917,491.2,7.9,268.9,30,0
"2827","India",2020-04-10,80,7598,873,246,20,774,154,6578,0.6,0.1,0.5,28,19
"2915","Indonesia",2020-04-10,80,3512,219,306,26,282,30,2924,1.3,0.1,1.1,27,24
"2940","Iran (Islamic Republic of)",2020-04-10,80,68192,1972,4232,122,35465,3156,28495,81.2,2.3,33.9,45,47
"3014","Iraq",2020-04-10,80,1279,47,70,1,550,54,659,3.2,0.1,1.6,29,28
"3059","Ireland",2020-04-10,80,8089,1515,287,24,25,0,7777,163.8,30.7,157.5,28,16
"3096","Israel",2020-04-10,80,10408,440,95,9,1183,172,9130,120.2,5.1,105.5,30,15
"3149","Italy",2020-04-10,80,147577,3951,18849,570,30455,1985,98273,244.1,6.5,162.5,48,46
"3210","Jamaica",2020-04-10,80,63,0,4,0,13,1,46,2.1,0,1.6,0,0
"3304","Japan",2020-04-10,80,5530,863,99,5,685,53,4746,4.4,0.7,3.8,50,33
"3306","Jordan",2020-04-10,80,372,0,7,0,170,9,195,3.6,0,1.9,20,0
