"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1","Afghanistan",2020-03-29,68,120,10,4,0,2,0,114,0.3,0,0.3,3,0
"43","Albania",2020-03-29,68,212,15,10,0,33,2,169,7.4,0.5,5.9,7,2
"75","Algeria",2020-03-29,68,511,57,31,2,31,0,449,1.2,0.1,1,9,10
"118","Andorra",2020-03-29,68,334,26,6,3,1,0,327,433.8,33.8,424.7,8,0
"125","Angola",2020-03-29,68,7,2,2,2,0,0,5,0,0,0,0,0
"144","Antigua and Barbuda",2020-03-29,68,7,0,0,0,0,0,7,7.1,0,7.1,0,0
"159","Argentina",2020-03-29,68,745,55,19,1,72,0,654,1.6,0.1,1.4,10,3
"175","Armenia",2020-03-29,68,424,17,3,2,30,0,391,14.3,0.6,13.2,11,0
"215","Australia",2020-03-29,68,3984,344,16,2,244,0,3724,15.6,1.3,14.6,20,4
"267","Austria",2020-03-29,68,8788,517,86,18,479,254,8223,97.6,5.7,91.3,22,8
"316","Azerbaijan",2020-03-29,68,209,27,4,0,15,0,190,2.1,0.3,1.9,4,0
"347","Bahrain",2020-03-29,68,499,23,4,0,272,7,223,29.3,1.4,13.1,20,0
"381","Bangladesh",2020-03-29,68,48,0,5,0,15,0,28,0,0,0,0,0
"387","Barbados",2020-03-29,68,33,7,0,0,0,0,33,11.5,2.4,11.5,0,0
"414","Belarus",2020-03-29,68,94,0,0,0,32,0,62,1,0,0.7,0,0
"460","Belgium",2020-03-29,68,10836,1702,431,78,1359,296,9046,93.5,14.7,78.1,24,13
"488","Belize",2020-03-29,68,2,0,0,0,0,0,2,0.5,0,0.5,0,0
"496","Benin",2020-03-29,68,6,0,0,0,0,0,6,0,0,0,0,0
"513","Bhutan",2020-03-29,68,4,1,0,0,0,0,4,0.5,0.1,0.5,0,0
"540","Bolivia",2020-03-29,68,81,7,1,1,0,0,80,0.7,0.1,0.7,0,0
"561","Bosnia and Herzegovina",2020-03-29,68,323,65,6,1,8,3,309,9.8,2,9.4,8,0
"580","Brazil",2020-03-29,68,4256,352,136,25,6,0,4114,2,0.2,1.9,17,10
"612","Brunei",2020-03-29,68,126,6,1,0,34,9,91,28.8,1.4,20.8,6,0
"641","Bulgaria",2020-03-29,68,346,15,8,1,14,3,324,5,0.2,4.7,10,0
"661","Burkina Faso",2020-03-29,68,222,15,12,1,23,2,187,1.1,0.1,0.9,6,2
"670","Burma",2020-03-29,68,10,2,0,0,0,0,10,0,0,0,0,0
"699","Cambodia",2020-03-29,68,103,4,0,0,21,8,82,0.6,0,0.5,1,0
"736","Cameroon",2020-03-29,68,139,48,6,4,5,3,128,0.5,0.2,0.5,1,0
"767","Canada",2020-03-29,68,6280,704,64,3,466,0,5750,16.6,1.9,15.2,19,10
"825","Cape Verde",2020-03-29,68,6,1,1,0,0,0,5,1.1,0.2,0.9,0,0
"848","Central African Republic",2020-03-29,68,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"858","Chad",2020-03-29,68,3,0,0,0,0,0,3,0,0,0,0,0
"860","Chile",2020-03-29,68,2139,230,7,1,75,14,2057,11.2,1.2,10.8,14,0
"908","Colombia",2020-03-29,68,702,94,10,4,10,0,682,1.4,0.2,1.3,11,1
"921","Costa Rica",2020-03-29,68,314,19,2,0,3,0,309,6.2,0.4,6.1,9,0
"944","Cote d'Ivoire",2020-03-29,68,165,64,1,1,4,1,160,0.6,0.2,0.6,3,0
"958","Croatia",2020-03-29,68,713,56,6,1,52,7,655,17.4,1.4,16,11,0
"1002","Cuba",2020-03-29,68,139,20,3,0,4,0,132,1.2,0.2,1.2,2,0
"1020","Cyprus",2020-03-29,68,214,35,5,0,15,0,194,17.7,2.9,16.1,7,0
"1045","Czech Republic",2020-03-29,68,2817,186,16,5,11,0,2790,26.3,1.7,26.1,17,2
"1071","Democratic Republic of the Congo",2020-03-29,68,65,0,6,0,2,0,57,0.1,0,0.1,0,0
"1104","Denmark",2020-03-29,68,2564,198,72,7,73,16,2419,44.3,3.4,41.8,20,9
"1150","Diamond Princess Cruise Ship",2020-03-29,68,712,0,10,0,603,6,99,NA,NA,NA,49,6
"1167","Djibouti",2020-03-29,68,18,4,0,0,0,0,18,1.8,0.4,1.8,0,0
"1176","Dominica",2020-03-29,68,11,0,0,0,0,0,11,15.3,0,15.3,0,0
"1181","Dominican Republic",2020-03-29,68,859,140,39,11,3,0,817,7.9,1.3,7.5,9,5
"1224","Ecuador",2020-03-29,68,1924,101,58,10,3,0,1863,10.9,0.6,10.6,12,8
"1269","Egypt",2020-03-29,68,609,33,40,4,132,11,437,0.6,0,0.4,16,9
"1291","El Salvador",2020-03-29,68,24,5,0,0,0,0,24,0.4,0.1,0.4,0,0
"1295","Equatorial Guinea",2020-03-29,68,12,0,0,0,0,0,12,0.9,0,0.9,0,0
"1311","Eritrea",2020-03-29,68,12,6,0,0,0,0,12,0.3,0.2,0.3,0,0
"1319","Estonia",2020-03-29,68,679,34,3,2,20,0,656,51.2,2.6,49.4,16,0
"1359","Eswatini",2020-03-29,68,9,0,0,0,0,0,9,0.8,0,0.8,0,0
"1377","Ethiopia",2020-03-29,68,21,5,0,0,1,0,20,0,0,0,0,0
"1391","Fiji",2020-03-29,68,5,0,0,0,0,0,5,0.6,0,0.6,0,0
"1420","Finland",2020-03-29,68,1240,73,11,2,10,0,1219,22.4,1.3,22,17,1
"1482","France",2020-03-29,68,40708,2603,2611,294,7226,1502,30871,62.4,4,47.3,30,23
"1529","Gabon",2020-03-29,68,7,0,1,0,0,0,6,0.3,0,0.3,0,0
"1553","Georgia",2020-03-29,68,91,1,0,0,18,4,73,2.3,0,1.8,0,0
"1629","Germany",2020-03-29,68,62095,4400,533,100,9211,730,52351,74.1,5.3,62.5,29,15
"1638","Ghana",2020-03-29,68,152,11,5,0,2,0,145,0.5,0,0.5,4,0
"1679","Greece",2020-03-29,68,1156,95,38,6,52,0,1066,11.1,0.9,10.2,17,9
