"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"45","Afghanistan",2020-05-13,113,5226,263,132,5,648,38,4446,13.4,0.7,11.4,0.3,0,47,37
"142","Albania",2020-05-13,113,880,4,31,0,688,6,161,30.6,0.1,5.6,1.1,0,51,46
"160","Algeria",2020-05-13,113,6253,186,522,7,3058,60,2673,14.3,0.4,6.1,1.2,0,53,54
"267","Andorra",2020-05-13,113,760,2,49,1,576,8,135,987,2.6,175.3,63.6,1.3,52,43
"304","Angola",2020-05-13,113,45,0,2,0,14,1,29,0.1,0,0.1,0,0,0,0
"397","Antigua and Barbuda",2020-05-13,113,25,0,3,0,19,0,3,25.5,0,3.1,3.1,0,0,0
"455","Argentina",2020-05-13,113,6879,316,329,10,2266,404,4284,15.2,0.7,9.5,0.7,0,54,47
"526","Armenia",2020-05-13,113,3718,180,48,1,1500,70,2170,125.5,6.1,73.2,1.6,0,55,34
"616","Australia",2020-05-13,113,6989,9,98,0,6297,27,594,27.4,0,2.3,0.4,0,64,48
"701","Austria",2020-05-13,113,15997,36,624,1,14304,156,1069,177.6,0.4,11.9,6.9,0,66,52
"750","Azerbaijan",2020-05-13,113,2758,65,35,2,1789,109,934,27.2,0.6,9.2,0.3,0,48,33
"884","Bahrain",2020-05-13,113,5816,285,10,1,2205,13,3601,341.7,16.7,211.6,0.6,0.1,64,0
"970","Bangladesh",2020-05-13,113,17822,1162,269,19,3361,214,14192,10.8,0.7,8.6,0.2,0,37,37
"1011","Barbados",2020-05-13,113,85,0,7,0,65,8,13,29.6,0,4.5,2.4,0,0,0
"1040","Belarus",2020-05-13,113,25825,952,146,4,7711,737,17968,273.3,10.1,190.2,1.5,0,44,37
"1165","Belgium",2020-05-13,113,53981,202,8843,82,13937,205,31201,465.8,1.7,269.2,76.3,0.7,68,57
"1232","Belize",2020-05-13,113,18,0,2,0,16,0,0,4.5,0,0,0.5,0,0,0
"1271","Benin",2020-05-13,113,327,0,2,0,83,7,242,2.7,0,2,0,0,6,0
"1353","Bhutan",2020-05-13,113,15,4,0,0,5,0,10,1.9,0.5,1.3,0,0,0,0
"1417","Bolivia",2020-05-13,113,3148,184,142,14,339,26,2667,27,1.6,22.8,1.2,0.1,43,39
"1508","Bosnia and Herzegovina",2020-05-13,113,2181,23,120,3,1228,60,833,66.5,0.7,25.4,3.7,0.1,52,44
"1556","Botswana",2020-05-13,113,24,0,1,0,17,0,6,1,0,0.3,0,0,0,0
"1571","Brazil",2020-05-13,113,190137,11923,13240,779,78424,5827,98473,89.5,5.6,46.3,6.2,0.4,61,54
"1670","Brunei",2020-05-13,113,141,0,1,0,134,0,6,32.3,0,1.4,0.2,0,50,0
"1744","Bulgaria",2020-05-13,113,2069,46,96,1,499,23,1474,29.8,0.7,21.2,1.4,0,54,42
"1801","Burkina Faso",2020-05-13,113,773,7,51,0,592,4,130,3.7,0,0.6,0.2,0,50,46
"1865","Burma",2020-05-13,113,181,1,6,0,79,3,96,0.3,0,0.2,0,0,24,0
"1904","Burundi",2020-05-13,113,15,0,1,0,7,0,7,0.1,0,0.1,0,0,0,0
"1993","Cambodia",2020-05-13,113,122,0,0,0,121,0,1,0.7,0,0,0,0,45,0
"2055","Cameroon",2020-05-13,113,2800,111,136,11,1543,19,1121,10.5,0.4,4.2,0.5,0,45,35
"2215","Canada",2020-05-13,113,73568,1149,5425,125,35177,1122,32966,194.9,3,87.3,14.4,0.3,63,54
"2256","Cape Verde",2020-05-13,113,289,22,2,0,61,3,226,52,4,40.6,0.4,0,17,0
"2279","Central African Republic",2020-05-13,113,143,0,0,0,10,0,133,3,0,2.8,0,0,5,0
