"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"86","Afghanistan",2020-06-23,154,29481,324,618,20,9260,419,19603,75.7,0.8,50.4,1.6,0.1,88,78
"208","Albania",2020-06-23,154,2047,52,45,1,1195,36,807,71.1,1.8,28,1.6,0,92,87
"295","Algeria",2020-06-23,154,12076,156,861,9,8674,115,2541,27.5,0.4,5.8,2,0,94,95
"381","Andorra",2020-06-23,154,855,0,52,0,797,1,6,1110.4,0,7.8,67.5,0,93,84
"530","Angola",2020-06-23,154,189,3,10,0,77,0,102,0.6,0,0.3,0,0,13,1
"627","Antigua and Barbuda",2020-06-23,154,26,0,3,0,22,0,1,26.5,0,1,3.1,0,0,0
"701","Argentina",2020-06-23,154,47203,2272,1078,35,13576,423,32549,104.4,5,72,2.4,0.1,95,88
"812","Armenia",2020-06-23,154,21006,418,372,12,10144,1013,10490,708.9,14.1,354,12.6,0.4,96,75
"947","Australia",2020-06-23,154,7521,29,103,1,6924,9,494,29.5,0.1,1.9,0.4,0,105,89
"1148","Austria",2020-06-23,154,17408,28,693,3,16261,20,454,193.3,0.3,5,7.7,0,107,93
"1196","Azerbaijan",2020-06-23,154,13715,508,167,6,7503,335,6045,135.3,5,59.6,1.6,0.1,89,74
"1335","Bahrain",2020-06-23,154,23062,655,67,2,17450,588,5545,1355,38.5,325.8,3.9,0.1,105,41
"1412","Bangladesh",2020-06-23,154,119198,3412,1545,43,47635,880,70018,72.4,2.1,42.5,0.9,0,78,78
"1524","Barbados",2020-06-23,154,97,0,7,0,85,0,5,33.8,0,1.7,2.4,0,0,0
"1614","Belarus",2020-06-23,154,59487,464,357,6,38688,765,20442,629.6,4.9,216.3,3.8,0.1,85,78
"1811","Belgium",2020-06-23,154,60810,260,9713,17,16771,0,34326,524.7,2.2,296.2,83.8,0.1,109,98
"1889","Belize",2020-06-23,154,23,0,2,0,17,0,4,5.8,0,1,0.5,0,0,0
"1987","Benin",2020-06-23,154,850,43,13,0,272,19,565,7,0.4,4.7,0.1,0,47,5
"2077","Bhutan",2020-06-23,154,70,2,0,0,34,2,36,9.1,0.3,4.7,0,0,0,0
"2205","Bolivia",2020-06-23,154,26389,896,846,26,6300,443,19243,226.1,7.7,164.9,7.2,0.2,84,80
"2371","Bosnia and Herzegovina",2020-06-23,154,3588,63,172,1,2285,15,1131,109.4,1.9,34.5,5.2,0,93,85
"2387","Botswana",2020-06-23,154,89,0,1,0,25,0,63,3.8,0,2.7,0,0,0,0
"2559","Brazil",2020-06-23,154,1145906,39436,52645,1374,627963,26227,465298,539.1,18.6,218.9,24.8,0.6,102,95
"2663","Brunei",2020-06-23,154,141,0,3,0,138,0,0,32.3,0,0,0.7,0,91,0
"2734","Bulgaria",2020-06-23,154,4114,130,208,1,2217,46,1689,59.2,1.9,24.3,3,0,95,83
"2817","Burkina Faso",2020-06-23,154,907,4,53,0,823,9,31,4.3,0,0.1,0.3,0,91,87
"2961","Burma",2020-06-23,154,292,1,6,0,204,4,82,0.5,0,0.2,0,0,65,0
"3038","Burundi",2020-06-23,154,144,0,1,0,93,0,50,1.2,0,0.4,0,0,7,0
