"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"9","Afghanistan",2020-04-18,88,933,27,30,0,112,13,791,2.4,0.1,2,23,13
"62","Albania",2020-04-18,88,548,9,26,0,302,19,220,19,0.3,7.6,27,22
"148","Algeria",2020-04-18,88,2534,116,367,3,894,48,1273,5.8,0.3,2.9,29,30
"159","Andorra",2020-04-18,88,704,8,35,0,205,14,464,914.3,10.4,602.6,28,19
"225","Angola",2020-04-18,88,24,5,2,0,6,1,16,0.1,0,0,0,0
"240","Antigua and Barbuda",2020-04-18,88,23,0,3,0,3,0,17,23.5,0,17.3,0,0
"272","Argentina",2020-04-18,88,2758,89,129,6,685,19,1944,6.1,0.2,4.3,30,23
"326","Armenia",2020-04-18,88,1248,47,20,1,523,121,705,42.1,1.6,23.8,31,10
"430","Australia",2020-04-18,88,6547,25,67,1,4124,316,2356,25.7,0.1,9.2,40,24
"451","Austria",2020-04-18,88,14671,76,443,12,10214,510,4014,162.9,0.8,44.6,42,28
"534","Azerbaijan",2020-04-18,88,1373,33,18,3,590,62,765,13.5,0.3,7.5,24,9
"595","Bahrain",2020-04-18,88,1773,33,7,0,755,30,1011,104.2,1.9,59.4,40,0
"621","Bangladesh",2020-04-18,88,2144,306,84,9,66,8,1994,1.3,0.2,1.2,13,13
"672","Barbados",2020-04-18,88,75,0,5,0,17,2,53,26.1,0,18.5,0,0
"692","Belarus",2020-04-18,88,4779,0,45,3,342,0,4392,50.6,0,46.5,20,13
"765","Belgium",2020-04-18,88,37183,1045,5453,290,8348,387,23382,320.8,9,201.7,44,33
"808","Belize",2020-04-18,88,18,0,2,0,0,0,16,4.5,0,4,0,0
"844","Benin",2020-04-18,88,35,0,1,0,18,0,16,0.3,0,0.1,0,0
"907","Bhutan",2020-04-18,88,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"922","Bolivia",2020-04-18,88,493,28,31,0,31,5,431,4.2,0.2,3.7,19,15
"992","Bosnia and Herzegovina",2020-04-18,88,1268,54,47,1,338,18,883,38.6,1.6,26.9,28,20
"1011","Botswana",2020-04-18,88,15,0,1,0,0,0,14,0.6,0,0.6,0,0
"1046","Brazil",2020-04-18,88,36658,2976,2354,213,14026,0,20278,17.2,1.4,9.5,37,30
"1073","Brunei",2020-04-18,88,137,1,1,0,113,1,23,31.4,0.2,5.3,26,0
"1110","Bulgaria",2020-04-18,88,878,32,41,0,153,12,684,12.6,0.5,9.8,30,18
"1153","Burkina Faso",2020-04-18,88,565,8,36,1,321,27,208,2.7,0,1,26,22
"1196","Burma",2020-04-18,88,98,10,5,1,5,0,88,0.2,0,0.2,0,0
"1228","Burundi",2020-04-18,88,5,0,1,0,0,0,4,0,0,0,0,0
"1235","Cambodia",2020-04-18,88,122,0,0,0,103,5,19,0.7,0,0.1,21,0
"1318","Cameroon",2020-04-18,88,1017,21,22,0,177,13,818,3.8,0.1,3.1,21,11
"1397","Canada",2020-04-18,88,34355,1542,1399,45,10964,419,21992,91,4.1,58.3,39,30
"1467","Cape Verde",2020-04-18,88,58,2,1,0,1,0,56,10.4,0.4,10.1,0,0
"1476","Central African Republic",2020-04-18,88,12,0,0,0,4,0,8,0.2,0,0.2,0,0
"1511","Chad",2020-04-18,88,33,6,0,0,8,3,25,0.2,0,0.2,0,0
"1564","Chile",2020-04-18,88,9730,478,126,10,4035,414,5569,50.9,2.5,29.1,34,19
"1588","Colombia",2020-04-18,88,3439,0,153,0,634,0,2652,6.8,0,5.2,31,21
"1653","Costa Rica",2020-04-18,88,655,6,4,0,97,9,554,12.9,0.1,10.9,29,0
"1702","Cote d'Ivoire",2020-04-18,88,801,113,8,2,239,46,554,3,0.4,2.1,23,0
"1750","Croatia",2020-04-18,88,1832,18,39,3,615,15,1178,44.6,0.4,28.7,31,15
"1800","Cuba",2020-04-18,88,986,63,32,1,227,35,727,8.7,0.6,6.4,22,12
"1839","Cyprus",2020-04-18,88,761,11,12,0,79,2,670,63,0.9,55.5,27,13
"1892","Czech Republic",2020-04-18,88,6606,57,181,8,1227,53,5198,61.7,0.5,48.5,37,22
"1902","Democratic Republic of the Congo",2020-04-18,88,307,20,25,2,26,1,256,0.3,0,0.3,18,17
"1978","Denmark",2020-04-18,88,7437,169,346,10,4031,460,3060,128.4,2.9,52.8,40,29
"2010","Diamond Princess Cruise Ship",2020-04-18,88,712,0,13,0,644,0,55,NA,NA,NA,69,26
"2076","Djibouti",2020-04-18,88,732,0,2,0,76,0,654,74.1,0,66.2,11,0
"2104","Dominica",2020-04-18,88,16,0,0,0,8,0,8,22.2,0,11.1,0,0
"2150","Dominican Republic",2020-04-18,88,4335,209,217,17,312,44,3806,40,1.9,35.1,29,25
"2194","Ecuador",2020-04-18,88,9022,572,456,35,1008,170,7558,51.1,3.2,42.8,32,28
"2253","Egypt",2020-04-18,88,3032,188,224,19,701,55,2107,3,0.2,2.1,36,29
"2308","El Salvador",2020-04-18,88,190,13,7,0,43,5,140,2.9,0.2,2.2,10,0
"2343","Equatorial Guinea",2020-04-18,88,79,0,0,0,4,0,75,5.6,0,5.3,0,0
"2375","Eritrea",2020-04-18,88,39,4,0,0,3,3,36,1.1,0.1,1,0,0
"2417","Estonia",2020-04-18,88,1512,53,38,0,162,17,1312,113.9,4,98.9,36,17
"2428","Eswatini",2020-04-18,88,22,6,1,0,8,0,13,1.9,0.5,1.1,0,0
"2480","Ethiopia",2020-04-18,88,105,9,3,0,16,1,86,0.1,0,0.1,1,0
"2525","Fiji",2020-04-18,88,17,0,0,0,0,0,17,1.9,0,1.9,0,0
"2539","Finland",2020-04-18,88,3681,192,90,8,1700,0,1891,66.4,3.5,34.1,37,21
"2628","France",2020-04-18,88,149149,19,19345,642,36587,1581,93217,228.5,0,142.8,50,43
"2721","Gabon",2020-04-18,88,108,0,1,0,7,0,100,4.9,0,4.5,2,0
"2776","Georgia",2020-04-18,88,388,18,4,1,86,7,298,9.7,0.5,7.5,20,0
"2811","Germany",2020-04-18,88,143342,1945,4459,107,85400,2286,53483,171.1,2.3,63.8,49,35
"2891","Ghana",2020-04-18,88,834,193,9,1,99,16,726,2.7,0.6,2.3,24,0
"2926","Greece",2020-04-18,88,2235,11,110,2,269,0,1856,21.4,0.1,17.8,37,29
"2974","Grenada",2020-04-18,88,14,0,0,0,6,0,8,12.4,0,7.1,0,0
"3006","Guatemala",2020-04-18,88,235,21,7,0,21,0,207,1.3,0.1,1.2,9,0
"3026","Guinea",2020-04-18,88,518,41,3,0,65,6,450,3.9,0.3,3.4,15,0
"3080","Guinea-Bissau",2020-04-18,88,46,3,0,0,0,0,46,2.3,0.2,2.3,0,0
"3095","Guyana",2020-04-18,88,63,0,6,0,9,0,48,8,0,6.1,0,0
"3134","Haiti",2020-04-18,88,44,1,3,0,0,0,41,0.4,0,0.4,0,0
"3170","Holy See (Vatican City)",2020-04-18,88,8,0,0,0,2,0,6,800,0,600,0,0
