"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"40","Afghanistan",2020-04-27,97,1703,172,57,7,220,13,1426,4.4,0.4,3.7,0.1,0,31,21
"106","Albania",2020-04-27,97,736,10,28,0,422,12,286,25.6,0.3,9.9,1,0,35,30
"139","Algeria",2020-04-27,97,3517,135,432,7,1558,50,1527,8,0.3,3.5,1,0,37,38
"218","Andorra",2020-04-27,97,743,5,40,0,385,41,318,964.9,6.5,413,51.9,0,36,27
"247","Angola",2020-04-27,97,27,1,2,0,6,0,19,0.1,0,0.1,0,0,0,0
"289","Antigua and Barbuda",2020-04-27,97,24,0,3,0,11,0,10,24.5,0,10.2,3.1,0,0,0
"331","Argentina",2020-04-27,97,4003,111,197,5,1140,33,2666,8.9,0.2,5.9,0.4,0,38,31
"426","Armenia",2020-04-27,97,1808,62,29,1,848,15,931,61,2.1,31.4,1,0,39,18
"517","Australia",2020-04-27,97,6721,7,83,0,5588,47,1050,26.4,0,4.1,0.3,0,48,32
"529","Austria",2020-04-27,97,15274,49,549,7,12362,80,2363,169.6,0.5,26.2,6.1,0.1,50,36
"614","Azerbaijan",2020-04-27,97,1678,33,22,1,1162,23,494,16.5,0.3,4.9,0.2,0,32,17
"699","Bahrain",2020-04-27,97,2723,76,8,0,1218,29,1497,160,4.5,88,0.5,0,48,0
"755","Bangladesh",2020-04-27,97,5913,497,152,7,131,9,5630,3.6,0.3,3.4,0.1,0,21,21
"788","Barbados",2020-04-27,97,80,1,6,0,39,0,35,27.9,0.3,12.2,2.1,0,0,0
"805","Belarus",2020-04-27,97,11289,826,75,3,1740,45,9474,119.5,8.7,100.3,0.8,0,28,21
"923","Belgium",2020-04-27,97,46687,553,7207,113,10878,93,28602,402.8,4.8,246.8,62.2,1,52,41
"954","Belize",2020-04-27,97,18,0,2,0,6,1,10,4.5,0,2.5,0.5,0,0,0
"991","Benin",2020-04-27,97,64,0,1,0,33,0,30,0.5,0,0.2,0,0,0,0
"1053","Bhutan",2020-04-27,97,7,0,0,0,4,0,3,0.9,0,0.4,0,0,0,0
"1082","Bolivia",2020-04-27,97,1014,64,53,3,98,18,863,8.7,0.5,7.4,0.5,0,27,23
"1133","Bosnia and Herzegovina",2020-04-27,97,1565,49,60,1,659,35,846,47.7,1.5,25.8,1.8,0,36,28
"1198","Botswana",2020-04-27,97,22,0,1,0,0,0,21,0.9,0,0.9,0,0,0,0
"1272","Brazil",2020-04-27,97,67446,4346,4603,317,31142,990,31701,31.7,2,14.9,2.2,0.1,45,38
"1300","Brunei",2020-04-27,97,138,0,1,0,124,1,13,31.6,0,3,0.2,0,34,0
"1335","Bulgaria",2020-04-27,97,1363,63,58,2,206,1,1099,19.6,0.9,15.8,0.8,0,38,26
"1409","Burkina Faso",2020-04-27,97,635,3,42,0,469,16,124,3,0,0.6,0.2,0,34,30
"1438","Burma",2020-04-27,97,146,0,5,0,16,6,125,0.3,0,0.2,0,0,8,0
"1476","Burundi",2020-04-27,97,11,0,1,0,4,0,6,0.1,0,0.1,0,0,0,0
"1508","Cambodia",2020-04-27,97,122,0,0,0,119,2,3,0.7,0,0,0,0,29,0
"1598","Cameroon",2020-04-27,97,1705,84,58,2,805,19,842,6.4,0.3,3.2,0.2,0,29,19
"1710","Canada",2020-04-27,97,49616,1583,2841,154,18268,1385,28507,131.5,4.2,75.5,7.5,0.4,47,38
"1758","Cape Verde",2020-04-27,97,109,3,1,0,1,0,107,19.6,0.5,19.2,0.2,0,1,0
"1790","Central African Republic",2020-04-27,97,19,0,0,0,10,0,9,0.4,0,0.2,0,0,0,0
"1844","Chad",2020-04-27,97,46,0,0,0,15,0,31,0.3,0,0.2,0,0,0,0
"1886","Chile",2020-04-27,97,13813,482,198,9,7327,303,6288,72.3,2.5,32.9,1,0,42,27
"1928","Colombia",2020-04-27,97,5597,218,253,9,1210,77,4134,11,0.4,8.1,0.5,0,39,29
"1959","Costa Rica",2020-04-27,97,697,2,6,0,287,23,404,13.7,0,7.9,0.1,0,37,0
"2022","Cote d'Ivoire",2020-04-27,97,1164,14,14,0,499,31,651,4.4,0.1,2.5,0.1,0,31,6
"2080","Croatia",2020-04-27,97,2039,9,59,4,1166,63,814,49.7,0.2,19.8,1.4,0.1,39,23
"2144","Cuba",2020-04-27,97,1389,20,56,2,525,24,808,12.3,0.2,7.1,0.5,0,30,20
"2194","Cyprus",2020-04-27,97,822,5,15,1,148,0,659,68.1,0.4,54.6,1.2,0.1,35,21
"2225","Czech Republic",2020-04-27,97,7445,41,223,3,2826,281,4396,69.5,0.4,41,2.1,0,45,30
"2285","Democratic Republic of the Congo",2020-04-27,97,459,17,28,0,50,0,381,0.5,0,0.4,0,0,26,25
"2362","Denmark",2020-04-27,97,8896,123,427,5,6148,154,2321,153.6,2.1,40.1,7.4,0.1,48,37
"2432","Diamond Princess Cruise Ship",2020-04-27,97,712,0,13,0,645,0,54,NA,NA,NA,NA,NA,77,34
"2491","Djibouti",2020-04-27,97,1035,12,2,0,477,66,556,104.8,1.2,56.3,0.2,0,19,0
"2525","Dominica",2020-04-27,97,16,0,0,0,13,0,3,22.2,0,4.2,0,0,0,0
"2576","Dominican Republic",2020-04-27,97,6293,158,282,4,993,83,5018,58,1.5,46.3,2.6,0,37,33
"2621","Ecuador",2020-04-27,97,23240,521,663,87,1557,191,21020,131.7,3,119.1,3.8,0.5,40,36
"2719","Egypt",2020-04-27,97,4782,248,337,20,1236,60,3209,4.7,0.2,3.1,0.3,0,44,37
"2756","El Salvador",2020-04-27,97,323,25,8,0,89,6,226,5,0.4,3.5,0.1,0,18,0
"2810","Equatorial Guinea",2020-04-27,97,258,0,1,0,9,1,248,18.4,0,17.7,0.1,0,3,0
"2818","Eritrea",2020-04-27,97,39,0,0,0,13,0,26,1.1,0,0.7,0,0,0,0
"2877","Estonia",2020-04-27,97,1647,4,50,1,233,0,1364,124.1,0.3,102.8,3.8,0.1,44,25
"2917","Eswatini",2020-04-27,97,65,6,1,0,10,0,54,5.6,0.5,4.7,0.1,0,0,0
"2989","Ethiopia",2020-04-27,97,124,1,3,0,50,9,71,0.1,0,0.1,0,0,9,0
"3035","Fiji",2020-04-27,97,18,0,0,0,12,0,6,2,0,0.7,0,0,0,0
"3075","Finland",2020-04-27,97,4695,119,193,3,2500,0,2002,84.7,2.1,36.1,3.5,0.1,45,29
"3155","France",2020-04-27,97,165963,3743,23327,437,46293,612,96343,254.3,5.7,147.6,35.7,0.7,58,51
"3250","Gabon",2020-04-27,97,211,35,3,0,43,13,165,9.5,1.6,7.4,0.1,0,10,0
"3281","Georgia",2020-04-27,97,497,11,6,0,156,7,335,12.5,0.3,8.4,0.2,0,28,0
