"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"27","Afghanistan",2020-04-28,98,1828,125,58,1,228,8,1542,4.7,0.3,4,0.1,0,32,22
"105","Albania",2020-04-28,98,750,14,30,2,431,9,289,26.1,0.5,10,1,0.1,36,31
"154","Algeria",2020-04-28,98,3649,132,437,5,1651,93,1561,8.3,0.3,3.6,1,0,38,39
"204","Andorra",2020-04-28,98,743,0,41,1,398,13,304,964.9,0,394.8,53.2,1.3,37,28
"249","Angola",2020-04-28,98,27,0,2,0,6,0,19,0.1,0,0.1,0,0,0,0
"295","Antigua and Barbuda",2020-04-28,98,24,0,3,0,11,0,10,24.5,0,10.2,3.1,0,0,0
"357","Argentina",2020-04-28,98,4127,124,207,10,1162,22,2758,9.1,0.3,6.1,0.5,0,39,32
"438","Armenia",2020-04-28,98,1867,59,30,1,866,18,971,63,2,32.8,1,0,40,19
"514","Australia",2020-04-28,98,6744,23,89,6,5665,77,990,26.4,0.1,3.9,0.3,0,49,33
"573","Austria",2020-04-28,98,15357,83,569,20,12580,218,2208,170.5,0.9,24.5,6.3,0.2,51,37
"634","Azerbaijan",2020-04-28,98,1717,39,22,0,1221,59,474,16.9,0.4,4.7,0.2,0,33,18
"717","Bahrain",2020-04-28,98,2811,88,8,0,1310,92,1493,165.2,5.2,87.7,0.5,0,49,0
"760","Bangladesh",2020-04-28,98,6462,549,155,3,139,8,6168,3.9,0.3,3.7,0.1,0,22,22
"805","Barbados",2020-04-28,98,80,0,6,0,39,0,35,27.9,0,12.2,2.1,0,0,0
"831","Belarus",2020-04-28,98,12208,919,79,4,1993,253,10136,129.2,9.7,107.3,0.8,0,29,22
"907","Belgium",2020-04-28,98,47334,647,7331,124,10943,65,29060,408.4,5.6,250.7,63.3,1.1,53,42
"980","Belize",2020-04-28,98,18,0,2,0,9,3,7,4.5,0,1.8,0.5,0,0,0
"1036","Benin",2020-04-28,98,64,0,1,0,33,0,30,0.5,0,0.2,0,0,0,0
"1069","Bhutan",2020-04-28,98,7,0,0,0,5,1,2,0.9,0,0.3,0,0,0,0
"1135","Bolivia",2020-04-28,98,1014,0,53,0,98,0,863,8.7,0,7.4,0.5,0,28,24
"1161","Bosnia and Herzegovina",2020-04-28,98,1585,20,63,3,682,23,840,48.3,0.6,25.6,1.9,0.1,37,29
"1232","Botswana",2020-04-28,98,23,1,1,0,0,0,22,1,0,0.9,0,0,0,0
"1264","Brazil",2020-04-28,98,73235,5789,5083,480,32544,1402,35608,34.5,2.7,16.8,2.4,0.2,46,39
"1337","Brunei",2020-04-28,98,138,0,1,0,124,0,13,31.6,0,3,0.2,0,35,0
"1381","Bulgaria",2020-04-28,98,1399,36,58,0,222,16,1119,20.1,0.5,16.1,0.8,0,39,27
"1433","Burkina Faso",2020-04-28,98,638,3,42,0,476,7,120,3.1,0,0.6,0.2,0,35,31
"1480","Burma",2020-04-28,98,150,4,5,0,16,0,129,0.3,0,0.2,0,0,9,0
"1492","Burundi",2020-04-28,98,11,0,1,0,4,0,6,0.1,0,0.1,0,0,0,0
"1597","Cambodia",2020-04-28,98,122,0,0,0,119,0,3,0.7,0,0,0,0,30,0
"1648","Cameroon",2020-04-28,98,1705,0,58,0,915,110,732,6.4,0,2.8,0.2,0,30,20
"1661","Canada",2020-04-28,98,51150,1534,2983,142,19231,963,28936,135.5,4.1,76.7,7.9,0.4,48,39
"1754","Cape Verde",2020-04-28,98,114,5,1,0,2,1,111,20.5,0.9,20,0.2,0,2,0
"1824","Central African Republic",2020-04-28,98,50,31,0,0,10,0,40,1,0.6,0.8,0,0,0,0
"1871","Chad",2020-04-28,98,52,6,2,2,19,4,31,0.3,0,0.2,0,0,0,0
"1902","Chile",2020-04-28,98,14365,552,207,9,7710,383,6448,75.1,2.9,33.7,1.1,0,43,28
"1940","Colombia",2020-04-28,98,5949,352,269,16,1268,58,4412,11.7,0.7,8.7,0.5,0,40,30
