"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"29","Afghanistan",2020-04-02,72,273,36,6,2,10,5,257,0.7,0.1,0.7,7,0
"56","Albania",2020-04-02,72,277,18,16,1,76,9,185,9.6,0.6,6.4,11,6
"91","Algeria",2020-04-02,72,986,139,86,28,61,0,839,2.2,0.3,1.9,13,14
"126","Andorra",2020-04-02,72,428,38,15,1,10,0,403,555.8,49.4,523.4,12,3
"145","Angola",2020-04-02,72,8,0,2,0,1,0,5,0,0,0,0,0
"149","Antigua and Barbuda",2020-04-02,72,9,2,0,0,0,0,9,9.2,2,9.2,0,0
"170","Argentina",2020-04-02,72,1133,79,36,8,256,8,841,2.5,0.2,1.9,14,7
"227","Armenia",2020-04-02,72,663,92,7,3,33,2,623,22.4,3.1,21,15,0
"234","Australia",2020-04-02,72,5116,254,24,4,520,98,4572,20.1,1,17.9,24,8
"312","Austria",2020-04-02,72,11129,418,158,12,1749,313,9222,123.6,4.6,102.4,26,12
"365","Azerbaijan",2020-04-02,72,400,41,5,0,26,0,369,3.9,0.4,3.6,8,0
"398","Bahrain",2020-04-02,72,643,74,4,0,381,44,258,37.8,4.3,15.2,24,0
"421","Bangladesh",2020-04-02,72,56,2,6,0,25,0,25,0,0,0,0,0
"454","Barbados",2020-04-02,72,46,12,0,0,0,0,46,16,4.2,16,0,0
"471","Belarus",2020-04-02,72,304,141,4,2,53,0,247,3.2,1.5,2.6,4,0
"532","Belgium",2020-04-02,72,15348,1384,1011,183,2495,363,11842,132.4,11.9,102.2,28,17
"553","Belize",2020-04-02,72,3,0,0,0,0,0,3,0.8,0,0.8,0,0
"569","Benin",2020-04-02,72,13,0,0,0,1,0,12,0.1,0,0.1,0,0
"593","Bhutan",2020-04-02,72,5,1,0,0,1,1,4,0.6,0.1,0.5,0,0
"620","Bolivia",2020-04-02,72,123,8,8,1,1,0,114,1.1,0.1,1,3,0
"631","Bosnia and Herzegovina",2020-04-02,72,533,74,16,3,20,1,497,16.2,2.3,15.1,12,4
"661","Botswana",2020-04-02,72,4,0,1,0,0,0,3,0.2,0,0.1,0,0
"667","Brazil",2020-04-02,72,8044,1208,324,84,127,0,7593,3.8,0.6,3.6,21,14
"704","Brunei",2020-04-02,72,133,2,1,0,56,4,76,30.4,0.5,17.4,10,0
"726","Bulgaria",2020-04-02,72,457,35,10,0,25,5,422,6.6,0.5,6.1,14,2
"763","Burkina Faso",2020-04-02,72,288,6,16,0,50,4,222,1.4,0,1.1,10,6
"779","Burma",2020-04-02,72,20,5,1,0,0,0,19,0,0,0,0,0
"783","Burundi",2020-04-02,72,3,1,0,0,0,0,3,0,0,0,0,0
"803","Cambodia",2020-04-02,72,110,1,0,0,34,9,76,0.7,0,0.5,5,0
"862","Cameroon",2020-04-02,72,306,73,7,1,10,0,289,1.2,0.3,1.1,5,0
"915","Canada",2020-04-02,72,11284,1724,139,30,1735,411,9410,29.9,4.6,24.9,23,14
"951","Cape Verde",2020-04-02,72,6,0,1,0,0,0,5,1.1,0,0.9,0,0
"961","Central African Republic",2020-04-02,72,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"993","Chad",2020-04-02,72,8,1,0,0,0,0,8,0,0,0,0,0
"1017","Chile",2020-04-02,72,3404,373,18,2,335,101,3051,17.8,2,16,18,3
"1038","Colombia",2020-04-02,72,1161,96,19,2,55,16,1087,2.3,0.2,2.1,15,5
"1069","Costa Rica",2020-04-02,72,396,21,2,0,6,2,388,7.8,0.4,7.6,13,0
"1084","Cote d'Ivoire",2020-04-02,72,194,4,1,0,15,6,178,0.7,0,0.7,7,0
"1135","Croatia",2020-04-02,72,1011,48,7,1,88,15,916,24.6,1.2,22.3,15,0
"1156","Cuba",2020-04-02,72,233,21,6,0,13,1,214,2.1,0.2,1.9,6,0
"1168","Cyprus",2020-04-02,72,356,36,10,1,28,0,318,29.5,3,26.3,11,1
"1219","Czech Republic",2020-04-02,72,3858,350,44,5,67,6,3747,36,3.3,35,21,6
"1242","Democratic Republic of the Congo",2020-04-02,72,134,25,13,4,3,0,118,0.1,0,0.1,2,1
"1248","Denmark",2020-04-02,72,3573,283,123,19,1172,201,2278,61.7,4.9,39.3,24,13
"1316","Diamond Princess Cruise Ship",2020-04-02,72,712,0,11,0,619,16,82,NA,NA,NA,53,10
