"","country","date","update","cases","new_cases","deaths","new_deaths","cases_per_million","new_cases_per_million","deaths_per_million","new_deaths_per_million","weeks_since_case100","weeks_since_death10"
"26","Afghanistan",2020-12-15,48,48952,1236,1995,89,1257.5,31.8,51.2,2.3,37,36
"50","Albania",2020-12-15,48,50000,5564,1028,92,17373.2,1933.3,357.2,32,38,37
"117","Algeria",2020-12-15,48,93065,3649,2623,84,2122.3,83.2,59.8,1.9,38,38
"133","Andorra",2020-12-15,48,7382,255,79,1,95870.1,3311.7,1026,13,38,37
"199","Angola",2020-12-15,48,16362,633,372,17,497.8,19.3,11.3,0.5,26,25
"227","Antigua and Barbuda",2020-12-15,48,148,2,5,1,1510.2,20.4,51,10.2,11,0
"270","Argentina",2020-12-15,48,1510203,40284,41204,1195,33414.5,891.3,911.7,26.4,38,37
"302","Armenia",2020-12-15,48,149120,6192,2529,157,50327.4,2089.8,853.5,53,38,35
"373","Australia",2020-12-15,48,28060,67,908,0,1100.4,2.6,35.6,0,40,37
"404","Austria",2020-12-15,48,327679,19609,4648,646,36384.5,2177.3,516.1,71.7,40,38
"434","Azerbaijan",2020-12-15,48,183259,29107,2007,294,18074.7,2870.8,197.9,29,37,35
"478","Bahrain",2020-12-15,48,89444,1150,348,5,52552.3,675.7,204.5,2.9,40,30
"508","Bangladesh",2020-12-15,48,494209,12264,7129,223,3000.9,74.5,43.3,1.4,36,36
"587","Barbados",2020-12-15,48,297,8,7,0,1034.8,27.9,24.4,0,22,0
"620","Belarus",2020-12-15,48,164059,13457,1282,60,17362.6,1424.2,135.7,6.3,37,36
"633","Belgium",2020-12-15,48,611422,16850,18178,671,52754.3,1453.8,1568.4,57.9,40,39
"680","Belize",2020-12-15,48,9511,1498,211,32,23897,3763.8,530.2,80.4,18,16
"717","Benin",2020-12-15,48,3090,17,44,0,254.9,1.4,3.6,0,31,25
"784","Bhutan",2020-12-15,48,439,6,0,0,568.7,7.8,0,0,19,0
"804","Bolivia",2020-12-15,48,147716,1870,9026,24,12654.5,160.2,773.2,2.1,37,36
"861","Bosnia and Herzegovina",2020-12-15,48,102330,6309,3457,376,31188.7,1922.9,1053.6,114.6,38,37
"914","Botswana",2020-12-15,48,12873,815,38,2,5473.2,346.5,16.2,0.9,24,13
"940","Brazil",2020-12-15,48,6970034,295035,182799,4640,32791.1,1388,860,21.8,39,38
"988","Brunei",2020-12-15,48,152,0,3,0,347.8,0,6.9,0,38,0
"1017","Bulgaria",2020-12-15,48,184287,16122,6005,849,26523.7,2320.4,864.3,122.2,38,36
"1047","Burkina Faso",2020-12-15,48,4300,831,73,4,205.7,39.8,3.5,0.2,38,37
"1095","Burma",2020-12-15,48,110667,8928,2319,168,2033.9,164.1,42.6,3.1,34,14
"1153","Burundi",2020-12-15,48,735,19,1,0,61.8,1.6,0.1,0,26,0
"1202","Cambodia",2020-12-15,48,362,8,0,0,21.7,0.5,0,0,37,0
"1236","Cameroon",2020-12-15,48,25359,607,445,2,955.3,22.9,16.8,0.1,37,35
"1246","Canada",2020-12-15,48,479051,46321,13685,798,12692.8,1227.3,362.6,21.1,39,38
"1324","Cape Verde",2020-12-15,48,11395,277,110,1,20494.6,498.2,197.8,1.8,33,24
"1355","Central African Republic",2020-12-15,48,4936,9,63,0,1021.9,1.9,13,0,31,26
