"","country","date","update","cases","new_cases","deaths","new_deaths","permill","newpermill","deathspermill","newdeathspermill","days_since_case100","days_since_death10"
"25","Afghanistan",2020-12-10,48,48053,1216,1935,89,1234.4,31.2,49.7,2.3,36,35
"80","Albania",2020-12-10,48,46061,5560,965,113,16004.5,1931.9,335.3,39.3,37,36
"121","Algeria",2020-12-10,48,90579,4652,2564,84,2065.6,106.1,58.5,1.9,37,37
"152","Andorra",2020-12-10,48,7190,286,78,1,93376.6,3714.3,1013,13,37,36
"186","Angola",2020-12-10,48,15925,564,362,10,484.5,17.2,11,0.3,26,24
"240","Antigua and Barbuda",2020-12-10,48,146,2,4,0,1489.8,20.4,40.8,0,10,0
"280","Argentina",2020-12-10,48,1482216,34484,40431,1126,32795.3,763,894.6,24.9,37,36
"291","Armenia",2020-12-10,48,145240,6732,2416,162,49017.9,2272,815.4,54.7,38,35
"340","Australia",2020-12-10,48,28011,62,908,0,1098.5,2.4,35.6,0,39,37
"404","Austria",2020-12-10,48,313688,20258,4163,625,34831,2249.4,462.2,69.4,39,37
"425","Azerbaijan",2020-12-10,48,162774,29041,1793,283,16054.2,2864.3,176.8,27.9,37,34
"479","Bahrain",2020-12-10,48,88632,1200,347,6,52075.2,705.1,203.9,3.5,39,30
"503","Bangladesh",2020-12-10,48,485965,14226,6967,219,2950.8,86.4,42.3,1.3,35,35
"542","Barbados",2020-12-10,48,291,10,7,0,1013.9,34.8,24.4,0,21,0
"595","Belarus",2020-12-10,48,154392,12783,1238,57,16339.5,1352.8,131,6,36,35
"660","Belgium",2020-12-10,48,600397,15540,17692,659,51803,1340.8,1526.5,56.9,39,38
"677","Belize",2020-12-10,48,8805,1569,183,19,22123.1,3942.2,459.8,47.7,18,15
"703","Benin",2020-12-10,48,3090,35,44,0,254.9,2.9,3.6,0,31,25
"749","Bhutan",2020-12-10,48,434,16,0,0,562.2,20.7,0,0,19,0
"807","Bolivia",2020-12-10,48,146385,1199,9008,26,12540.5,102.7,771.7,2.2,36,35
"830","Bosnia and Herzegovina",2020-12-10,48,98603,7064,3199,387,30052.7,2153,975,118,37,36
"882","Botswana",2020-12-10,48,12501,970,37,3,5315.1,412.4,15.7,1.3,23,13
"902","Brazil",2020-12-10,48,6781799,294715,179765,4495,31905.5,1386.5,845.7,21.1,38,37
"954","Brunei",2020-12-10,48,152,1,3,0,347.8,2.3,6.9,0,37,0
"1017","Bulgaria",2020-12-10,48,174568,19375,5405,902,25124.9,2788.6,777.9,129.8,37,36
"1019","Burkina Faso",2020-12-10,48,3579,517,69,1,171.2,24.7,3.3,0,37,36
"1065","Burma",2020-12-10,48,104487,9469,2201,173,1920.4,174,40.5,3.2,33,13
"1095","Burundi",2020-12-10,48,720,28,1,0,60.5,2.4,0.1,0,25,0
"1152","Cambodia",2020-12-10,48,357,22,0,0,21.4,1.3,0,0,36,0
"1188","Cameroon",2020-12-10,48,24963,476,443,2,940.4,17.9,16.7,0.1,36,35
"1234","Canada",2020-12-10,48,445815,46058,13130,707,11812.2,1220.3,347.9,18.7,39,37
"1273","Cape Verde",2020-12-10,48,11203,265,109,2,20149.3,476.6,196,3.6,32,23
"1320","Central African Republic",2020-12-10,48,4927,9,63,0,1020.1,1.9,13,0,30,25
"1344","Chad",2020-12-10,48,1739,31,102,0,105.9,1.9,6.2,0,31,31
"1399","Chile",2020-12-10,48,566440,11034,15774,255,29631.7,577.2,825.2,13.3,38,36
"1434","Colombia",2020-12-10,48,1399911,56589,38484,1179,27512.4,1112.1,756.3,23.2,38,36
"1482","Comoros",2020-12-10,48,617,2,7,0,709.2,2.3,8,0,27,0
"1531","Costa Rica",2020-12-10,48,149815,7310,1882,125,29410.1,1435,369.5,24.5,37,29
"1567","Cote d'Ivoire",2020-12-10,48,21590,201,133,1,818.5,7.6,5,0,36,33
"1586","Croatia",2020-12-10,48,163992,24577,2420,456,39949.3,5987.1,589.5,111.1,38,35
"1619","Cuba",2020-12-10,48,9181,650,136,0,810.5,57.4,12,0,36,35
"1672","Cyprus",2020-12-10,48,13649,2126,70,16,11308.2,1761.4,58,13.3,37,36
"1719","Czech Republic",2020-12-10,48,563333,25670,9226,585,52603.7,2397,861.5,54.6,38,36
"1775","Democratic Republic of the Congo",2020-12-10,48,13997,865,350,13,156.3,9.7,3.9,0.1,36,36
"1786","Denmark",2020-12-10,48,101027,15364,918,60,17442.5,2652.6,158.5,10.4,39,37
"1863","Diamond Princess Cruise Ship",2020-12-10,48,712,0,13,0,NA,NA,NA,NA,43,37
"1898","Djibouti",2020-12-10,48,5717,28,61,0,5786.4,28.3,61.7,0,35,29
"1931","Dominica",2020-12-10,48,85,0,0,0,1180.6,0,0,0,0,0
"1955","Dominican Republic",2020-12-10,48,151721,5712,2358,23,13986.1,526.5,217.4,2.1,37,37
