"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death10"
"31","Afghanistan",2020-03-28,67,110,0,4,0,0.3,0,2,0
"53","Albania",2020-03-28,67,197,11,10,2,6.8,0.4,6,1
"61","Algeria",2020-03-28,67,454,45,29,3,1,0.1,8,9
"107","Andorra",2020-03-28,67,308,41,3,0,400,53.2,7,0
"120","Angola",2020-03-28,67,5,1,0,0,0,0,0,0
"127","Antigua and Barbuda",2020-03-28,67,7,0,0,0,7.1,0,0,0
"163","Argentina",2020-03-28,67,690,101,18,5,1.5,0.2,9,2
"167","Armenia",2020-03-28,67,407,78,1,0,13.7,2.6,10,0
"253","Australia",2020-03-28,67,3640,497,14,1,14.3,1.9,19,3
"286","Austria",2020-03-28,67,8271,614,68,10,91.8,6.8,21,7
"312","Azerbaijan",2020-03-28,67,182,17,4,1,1.8,0.2,3,0
"323","Bahrain",2020-03-28,67,476,10,4,0,28,0.6,19,0
"357","Bangladesh",2020-03-28,67,48,0,5,0,0,0,0,0
"384","Barbados",2020-03-28,67,26,2,0,0,9.1,0.7,0,0
"403","Belarus",2020-03-28,67,94,0,0,0,1,0,0,0
"461","Belgium",2020-03-28,67,9134,1850,353,64,78.8,16,23,12
"472","Belize",2020-03-28,67,2,0,0,0,0.5,0,0,0
"481","Benin",2020-03-28,67,6,0,0,0,0,0,0,0
"507","Bhutan",2020-03-28,67,3,0,0,0,0.4,0,0,0
"517","Bolivia",2020-03-28,67,74,13,0,0,0.6,0.1,0,0
"545","Bosnia and Herzegovina",2020-03-28,67,258,21,5,1,7.9,0.6,7,0
"556","Brazil",2020-03-28,67,3904,487,111,19,1.8,0.2,16,9
"599","Brunei",2020-03-28,67,120,5,1,1,27.5,1.1,5,0
"617","Bulgaria",2020-03-28,67,331,38,7,4,4.8,0.5,9,0
"630","Burkina Faso",2020-03-28,67,207,27,11,2,1,0.1,5,1
"645","Burma",2020-03-28,67,8,0,0,0,0,0,0,0
"658","Cambodia",2020-03-28,67,99,0,0,0,0.6,0,0,0
"722","Cameroon",2020-03-28,67,91,0,2,0,0.3,0,0,0
