"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"41","Afghanistan",2020-04-26,96,1531,68,50,3,207,19,1274,3.9,0.2,3.3,0.1,0,30,20
"72","Albania",2020-04-26,96,726,14,28,1,410,7,288,25.2,0.5,10,1,0,34,29
"125","Algeria",2020-04-26,96,3382,126,425,6,1508,29,1449,7.7,0.3,3.3,1,0,36,37
"198","Andorra",2020-04-26,96,738,0,40,0,344,0,354,958.4,0,459.7,51.9,0,35,26
"265","Angola",2020-04-26,96,26,1,2,0,6,0,18,0.1,0,0.1,0,0,0,0
"286","Antigua and Barbuda",2020-04-26,96,24,0,3,0,11,0,10,24.5,0,10.2,3.1,0,0,0
"315","Argentina",2020-04-26,96,3892,112,192,7,1107,77,2593,8.6,0.2,5.7,0.4,0,37,30
"423","Armenia",2020-04-26,96,1746,69,28,0,833,30,885,58.9,2.3,29.9,0.9,0,38,17
"475","Australia",2020-04-26,96,6714,20,83,3,5541,165,1090,26.3,0.1,4.3,0.3,0,47,31
"539","Austria",2020-04-26,96,15225,77,542,6,12282,179,2401,169.1,0.9,26.7,6,0.1,49,35
"604","Azerbaijan",2020-04-26,96,1645,28,21,0,1139,59,485,16.2,0.3,4.8,0.2,0,31,16
"637","Bahrain",2020-04-26,96,2647,59,8,0,1189,29,1450,155.5,3.5,85.2,0.5,0,47,0
"738","Bangladesh",2020-04-26,96,5416,418,145,5,122,9,5149,3.3,0.3,3.1,0.1,0,20,20
"770","Barbados",2020-04-26,96,79,0,6,0,39,8,34,27.5,0,11.8,2.1,0,0,0
"836","Belarus",2020-04-26,96,10463,873,72,5,1695,122,8696,110.7,9.2,92,0.8,0.1,27,20
"887","Belgium",2020-04-26,96,46134,809,7094,177,10785,368,28255,398.1,7,243.8,61.2,1.5,51,40
"953","Belize",2020-04-26,96,18,0,2,0,5,0,11,4.5,0,2.8,0.5,0,0,0
"996","Benin",2020-04-26,96,64,10,1,0,33,6,30,0.5,0.1,0.2,0,0,0,0
"1052","Bhutan",2020-04-26,96,7,0,0,0,4,1,3,0.9,0,0.4,0,0,0,0
"1099","Bolivia",2020-04-26,96,950,84,50,4,80,26,820,8.1,0.7,7,0.4,0,26,22
"1150","Bosnia and Herzegovina",2020-04-26,96,1516,30,59,2,624,32,833,46.2,0.9,25.4,1.8,0.1,35,27
"1179","Botswana",2020-04-26,96,22,0,1,0,0,0,21,0.9,0,0.9,0,0,0,0
"1246","Brazil",2020-04-26,96,63100,3776,4286,229,30152,992,28662,29.7,1.8,13.5,2,0.1,44,37
"1267","Brunei",2020-04-26,96,138,0,1,0,123,2,14,31.6,0,3.2,0.2,0,33,0
"1329","Bulgaria",2020-04-26,96,1300,53,56,1,205,8,1039,18.7,0.8,15,0.8,0,37,25
"1384","Burkina Faso",2020-04-26,96,632,3,42,1,453,11,137,3,0,0.7,0.2,0,33,29
"1424","Burma",2020-04-26,96,146,0,5,0,10,0,131,0.3,0,0.2,0,0,7,0
"1455","Burundi",2020-04-26,96,11,0,1,0,4,0,6,0.1,0,0.1,0,0,0,0
"1459","Cambodia",2020-04-26,96,122,0,0,0,117,0,5,0.7,0,0,0,0,28,0
"1571","Cameroon",2020-04-26,96,1621,103,56,3,786,89,779,6.1,0.4,2.9,0.2,0,28,18
"1621","Canada",2020-04-26,96,47145,1654,2661,114,16883,870,27601,124.9,4.4,73.1,7.1,0.3,46,37
"1698","Cape Verde",2020-04-26,96,106,16,1,0,1,0,104,19.1,2.9,18.7,0.2,0,0,0
"1769","Central African Republic",2020-04-26,96,19,3,0,0,10,0,9,0.4,0.1,0.2,0,0,0,0
"1810","Chad",2020-04-26,96,46,0,0,0,15,0,31,0.3,0,0.2,0,0,0,0
"1841","Chile",2020-04-26,96,13331,473,189,8,7024,278,6118,69.7,2.5,32,1,0,41,26
"1879","Colombia",2020-04-26,96,5379,237,244,11,1133,66,4002,10.6,0.5,7.9,0.5,0,38,28
"1934","Costa Rica",2020-04-26,96,695,2,6,0,264,22,425,13.6,0,8.3,0.1,0,36,0
"1987","Cote d'Ivoire",2020-04-26,96,1150,73,14,0,468,49,668,4.4,0.3,2.5,0.1,0,30,5
"2023","Croatia",2020-04-26,96,2030,14,55,1,1103,69,872,49.5,0.3,21.2,1.3,0,38,22
"2119","Cuba",2020-04-26,96,1369,32,54,3,501,64,814,12.1,0.3,7.2,0.5,0,29,19
"2152","Cyprus",2020-04-26,96,817,7,14,0,148,0,655,67.7,0.6,54.3,1.2,0,34,20
"2198","Czech Republic",2020-04-26,96,7404,52,220,2,2545,92,4639,69.1,0.5,43.3,2.1,0,44,29
"2276","Democratic Republic of the Congo",2020-04-26,96,442,26,28,0,50,1,364,0.5,0,0.4,0,0,25,24
"2292","Denmark",2020-04-26,96,8773,130,422,4,5994,136,2357,151.5,2.2,40.7,7.3,0.1,47,36
"2356","Diamond Princess Cruise Ship",2020-04-26,96,712,0,13,0,645,0,54,NA,NA,NA,NA,NA,76,33
"2450","Djibouti",2020-04-26,96,1023,15,2,0,411,38,610,103.5,1.5,61.7,0.2,0,18,0
"2492","Dominica",2020-04-26,96,16,0,0,0,13,0,3,22.2,0,4.2,0,0,0,0
"2516","Dominican Republic",2020-04-26,96,6135,209,278,5,910,88,4947,56.6,1.9,45.6,2.6,0,36,32
"2561","Ecuador",2020-04-26,96,22719,0,576,0,1366,0,20777,128.8,0,117.8,3.3,0,39,35
"2642","Egypt",2020-04-26,96,4534,215,317,10,1176,62,3041,4.4,0.2,3,0.3,0,43,36
"2704","El Salvador",2020-04-26,96,298,24,8,0,83,8,207,4.6,0.4,3.2,0.1,0,17,0
"2747","Equatorial Guinea",2020-04-26,96,258,0,1,0,8,1,249,18.4,0,17.7,0.1,0,2,0
"2776","Eritrea",2020-04-26,96,39,0,0,0,13,0,26,1.1,0,0.7,0,0,0,0
"2855","Estonia",2020-04-26,96,1643,8,49,3,233,5,1361,123.8,0.6,102.6,3.7,0.2,43,24
"2867","Eswatini",2020-04-26,96,59,3,1,0,10,0,48,5.1,0.3,4.1,0.1,0,0,0
"2936","Ethiopia",2020-04-26,96,123,1,3,0,41,12,79,0.1,0,0.1,0,0,8,0
"2979","Fiji",2020-04-26,96,18,0,0,0,12,2,6,2,0,0.7,0,0,0,0
"3016","Finland",2020-04-26,96,4576,101,190,4,2500,0,1886,82.6,1.8,34,3.4,0.1,44,28
"3111","France",2020-04-26,96,162220,576,22890,242,45681,309,93649,248.5,0.9,143.5,35.1,0.4,57,50
"3201","Gabon",2020-04-26,96,176,0,3,0,30,0,143,7.9,0,6.4,0.1,0,9,0
"3258","Georgia",2020-04-26,96,486,30,6,1,149,10,331,12.2,0.8,8.3,0.2,0,27,0
"3294","Germany",2020-04-26,96,157770,1257,5976,99,112000,2200,39794,188.3,1.5,47.5,7.1,0.1,56,42
"3409","Ghana",2020-04-26,96,1550,271,11,1,155,21,1384,5,0.9,4.5,0,0,31,2
"3461","Greece",2020-04-26,96,2517,11,134,4,577,0,1806,24.1,0.1,17.3,1.3,0,44,36
"3507","Grenada",2020-04-26,96,18,0,0,0,7,0,11,15.9,0,9.7,0,0,0,0
"3544","Guatemala",2020-04-26,96,500,27,15,2,49,4,436,2.8,0.2,2.4,0.1,0,16,3
"3575","Guinea",2020-04-26,96,996,0,7,0,208,0,781,7.6,0,5.9,0.1,0,22,0
"3604","Guinea-Bissau",2020-04-26,96,53,1,1,1,3,0,49,2.7,0.1,2.5,0.1,0.1,0,0
"3644","Guyana",2020-04-26,96,74,1,8,1,12,0,54,9.4,0.1,6.9,1,0.1,0,0
"3683","Haiti",2020-04-26,96,74,2,6,0,7,1,61,0.6,0,0.5,0.1,0,0,0
"3763","Holy See (Vatican City)",2020-04-26,96,9,0,0,0,2,0,7,900,0,700,0,0,0,0
"3798","Honduras",2020-04-26,96,627,0,59,0,65,0,503,6.3,0,5.1,0.6,0,28,25
"3866","Hong Kong",2020-04-26,96,1037,0,4,0,772,19,261,13.8,0,3.5,0.1,0,55,0
"3930","Hungary",2020-04-26,96,2500,57,272,10,485,27,1743,25.9,0.6,18,2.8,0.1,36,32
"3998","Iceland",2020-04-26,96,1792,2,10,0,1608,38,174,525.5,0.6,51,2.9,0,45,6
"4056","India",2020-04-26,96,27890,1607,881,56,6523,584,20486,2,0.1,1.5,0.1,0,43,34
"4122","Indonesia",2020-04-26,96,8882,275,743,23,1107,65,7032,3.2,0.1,2.6,0.3,0,42,39
"4170","Iran (Islamic Republic of)",2020-04-26,96,90481,1153,5710,60,69657,1464,15114,107.7,1.4,18,6.8,0.1,60,62
"4256","Iraq",2020-04-26,96,1820,57,87,1,1263,39,470,4.5,0.1,1.2,0.2,0,44,43
"4309","Ireland",2020-04-26,96,19262,701,1087,24,9233,0,8942,390.1,14.2,181.1,22,0.5,43,31
"4384","Israel",2020-04-26,96,15443,145,201,2,6731,296,8511,178.4,1.7,98.3,2.3,0,45,30
"4454","Italy",2020-04-26,96,197675,2324,26644,260,64928,1808,106103,326.9,3.8,175.5,44.1,0.4,63,61
"4522","Jamaica",2020-04-26,96,350,45,7,0,28,0,315,11.8,1.5,10.6,0.2,0,11,0
"4644","Japan",2020-04-26,96,13441,210,372,12,1809,153,11260,10.6,0.2,8.9,0.3,0,65,48
"4658","Jordan",2020-04-26,96,447,3,7,0,337,5,103,4.4,0,1,0.1,0,35,0
"4707","Kazakhstan",2020-04-26,96,2717,116,25,0,682,36,2010,14.5,0.6,10.7,0.1,0,31,16
"4762","Kenya",2020-04-26,96,355,12,14,0,106,8,235,0.7,0,0.4,0,0,24,11
"4800","Kosovo",2020-04-26,96,510,0,12,0,93,0,405,28.3,0,22.5,0.7,0,26,10
"4833","Kuwait",2020-04-26,96,3075,183,20,1,806,150,2249,72,4.3,52.7,0.5,0,43,5
