"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"21","Afghanistan",2020-04-04,74,299,18,7,1,10,0,282,0.8,0,0.7,9,0
"56","Albania",2020-04-04,74,333,29,20,3,99,10,214,11.6,1,7.4,13,8
"92","Algeria",2020-04-04,74,1251,80,130,25,90,28,1031,2.9,0.2,2.4,15,16
"141","Andorra",2020-04-04,74,466,27,17,1,21,5,428,605.2,35.1,555.8,14,5
"149","Angola",2020-04-04,74,10,2,2,0,2,1,6,0,0,0,0,0
"178","Antigua and Barbuda",2020-04-04,74,15,0,0,0,0,0,15,15.3,0,15.3,0,0
"207","Argentina",2020-04-04,74,1451,186,43,4,279,13,1129,3.2,0.4,2.5,16,9
"239","Armenia",2020-04-04,74,770,34,7,0,43,0,720,26,1.1,24.3,17,0
"251","Australia",2020-04-04,74,5550,220,30,2,701,52,4819,21.8,0.9,18.9,26,10
"323","Austria",2020-04-04,74,11781,257,186,18,2507,485,9088,130.8,2.9,100.9,28,14
"386","Azerbaijan",2020-04-04,74,521,78,5,0,32,0,484,5.1,0.8,4.8,10,0
"415","Bahrain",2020-04-04,74,688,16,4,0,423,41,261,40.4,0.9,15.3,26,0
"436","Bangladesh",2020-04-04,74,70,9,8,2,30,4,32,0,0,0,0,0
"477","Barbados",2020-04-04,74,52,1,0,0,0,0,52,18.1,0.3,18.1,0,0
"494","Belarus",2020-04-04,74,440,89,5,1,53,0,382,4.7,0.9,4,6,0
"539","Belgium",2020-04-04,74,18431,1661,1283,140,3247,375,13901,159,14.3,119.9,30,19
"581","Belize",2020-04-04,74,4,0,0,0,0,0,4,1,0,1,0,0
"613","Benin",2020-04-04,74,16,0,0,0,2,0,14,0.1,0,0.1,0,0
"622","Bhutan",2020-04-04,74,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"651","Bolivia",2020-04-04,74,139,7,10,1,1,0,128,1.2,0.1,1.1,5,1
"671","Bosnia and Herzegovina",2020-04-04,74,624,45,21,4,30,3,573,19,1.4,17.5,14,6
"700","Botswana",2020-04-04,74,4,0,1,0,0,0,3,0.2,0,0.1,0,0
"720","Brazil",2020-04-04,74,10360,1304,445,86,127,0,9788,4.9,0.6,4.6,23,16
"754","Brunei",2020-04-04,74,135,1,1,0,66,1,68,30.9,0.2,15.6,12,0
"791","Bulgaria",2020-04-04,74,503,18,17,3,34,4,452,7.2,0.3,6.5,16,4
"816","Burkina Faso",2020-04-04,74,318,16,16,0,66,16,236,1.5,0.1,1.1,12,8
"831","Burma",2020-04-04,74,21,1,1,0,0,0,20,0,0,0,0,0
"839","Burundi",2020-04-04,74,3,0,0,0,0,0,3,0,0,0,0,0
"908","Cambodia",2020-04-04,74,114,0,0,0,50,15,64,0.7,0,0.4,7,0
"920","Cameroon",2020-04-04,74,555,46,9,1,17,0,529,2.1,0.2,2,7,0
"946","Canada",2020-04-04,74,12978,541,218,39,2577,402,10183,34.4,1.4,27,25,16
"1015","Cape Verde",2020-04-04,74,7,1,1,0,0,0,6,1.3,0.2,1.1,0,0
"1044","Central African Republic",2020-04-04,74,8,0,0,0,0,0,8,0.2,0,0.2,0,0
"1050","Chad",2020-04-04,74,9,1,0,0,0,0,9,0.1,0,0.1,0,0
"1090","Chile",2020-04-04,74,4161,424,27,5,528,101,3606,21.8,2.2,18.9,20,5
"1116","Colombia",2020-04-04,74,1406,139,32,7,85,30,1289,2.8,0.3,2.5,17,7
"1142","Costa Rica",2020-04-04,74,435,19,2,0,13,2,420,8.5,0.4,8.2,15,0
"1173","Cote d'Ivoire",2020-04-04,74,245,27,1,0,25,6,219,0.9,0.1,0.8,9,0
"1185","Croatia",2020-04-04,74,1126,47,12,4,119,27,995,27.4,1.1,24.2,17,1
"1236","Cuba",2020-04-04,74,288,19,6,0,15,0,267,2.5,0.2,2.4,8,0
"1269","Cyprus",2020-04-04,74,426,30,11,0,33,5,382,35.3,2.5,31.6,13,3
"1290","Czech Republic",2020-04-04,74,4472,381,59,6,78,6,4335,41.8,3.6,40.5,23,8
"1310","Democratic Republic of the Congo",2020-04-04,74,154,20,18,5,3,0,133,0.2,0,0.1,4,3
"1351","Denmark",2020-04-04,74,4269,323,161,22,1379,92,2729,73.7,5.6,47.1,26,15
"1414","Diamond Princess Cruise Ship",2020-04-04,74,712,0,11,0,619,0,82,NA,NA,NA,55,12
"1441","Djibouti",2020-04-04,74,50,1,0,0,8,0,42,5.1,0.1,4.3,0,0
"1453","Dominica",2020-04-04,74,14,2,0,0,0,0,14,19.4,2.8,19.4,0,0
"1489","Dominican Republic",2020-04-04,74,1488,0,68,0,16,0,1404,13.7,0,12.9,15,11
"1512","Ecuador",2020-04-04,74,3465,97,172,27,100,35,3193,19.6,0.5,18.1,18,14
"1561","Egypt",2020-04-04,74,1070,85,71,5,241,25,758,1,0.1,0.7,22,15
"1589","El Salvador",2020-04-04,74,56,10,3,1,2,2,51,0.9,0.2,0.8,0,0
"1617","Equatorial Guinea",2020-04-04,74,16,0,0,0,1,0,15,1.1,0,1.1,0,0
"1623","Eritrea",2020-04-04,74,29,7,0,0,0,0,29,0.8,0.2,0.8,0,0
"1663","Estonia",2020-04-04,74,1039,78,13,1,59,11,967,78.3,5.9,72.9,22,3
"1691","Eswatini",2020-04-04,74,9,0,0,0,0,0,9,0.8,0,0.8,0,0
"1710","Ethiopia",2020-04-04,74,38,3,0,0,4,1,34,0,0,0,0,0
"1728","Fiji",2020-04-04,74,12,5,0,0,0,0,12,1.3,0.6,1.3,0,0
"1750","Finland",2020-04-04,74,1882,267,25,5,300,0,1557,34,4.8,28.1,23,7
"1863","France",2020-04-04,74,90848,25646,7574,1054,15572,1437,67702,139.2,39.3,103.7,36,29
"1873","Gabon",2020-04-04,74,21,0,1,0,1,0,19,0.9,0,0.9,0,0
"1906","Georgia",2020-04-04,74,162,7,1,1,36,8,125,4.1,0.2,3.1,6,0
"1994","Germany",2020-04-04,74,96092,4933,1444,169,26400,1825,68248,114.7,5.9,81.5,35,21
"2019","Ghana",2020-04-04,74,205,0,5,0,31,0,169,0.7,0,0.5,10,0
"2041","Greece",2020-04-04,74,1673,60,68,5,78,0,1527,16.1,0.6,14.7,23,15
"2067","Grenada",2020-04-04,74,12,0,0,0,0,0,12,10.6,0,10.6,0,0
"2092","Guatemala",2020-04-04,74,61,11,2,1,15,3,44,0.3,0.1,0.2,0,0
"2122","Guinea",2020-04-04,74,111,38,0,0,5,3,106,0.8,0.3,0.8,1,0
"2124","Guinea-Bissau",2020-04-04,74,18,3,0,0,0,0,18,0.9,0.2,0.9,0,0
"2149","Guyana",2020-04-04,74,23,0,4,0,0,0,19,2.9,0,2.4,0,0
"2169","Haiti",2020-04-04,74,20,2,0,0,1,0,19,0.2,0,0.2,0,0
"2197","Holy See (Vatican City)",2020-04-04,74,7,0,0,0,0,0,7,700,0,700,0,0
"2217","Honduras",2020-04-04,74,264,42,15,0,3,0,246,2.7,0.4,2.5,7,4
"2236","Hong Kong",2020-04-04,74,862,17,4,0,173,0,685,11.5,0.2,9.1,34,0
"2302","Hungary",2020-04-04,74,678,55,32,6,58,15,588,7,0.6,6.1,15,11
"2349","Iceland",2020-04-04,74,1417,53,4,0,396,87,1017,415.5,15.5,298.2,24,0
"2409","India",2020-04-04,74,3082,515,86,14,229,37,2767,0.2,0,0.2,22,13
"2468","Indonesia",2020-04-04,74,2092,106,191,10,150,16,1751,0.8,0,0.6,21,18
"2502","Iran (Islamic Republic of)",2020-04-04,74,55743,2560,3452,158,19736,1801,32555,66.4,3,38.8,39,41
"2530","Iraq",2020-04-04,74,878,58,56,2,259,33,563,2.2,0.1,1.4,23,22
"2566","Ireland",2020-04-04,74,4604,331,137,17,25,20,4442,93.2,6.7,90,22,10
"2597","Israel",2020-04-04,74,7851,423,44,4,427,24,7380,90.7,4.9,85.3,24,9
"2667","Italy",2020-04-04,74,124632,4805,15362,681,20996,1238,88274,206.1,7.9,146,42,40
"2711","Jamaica",2020-04-04,74,53,6,3,0,7,5,43,1.8,0.2,1.5,0,0
"2800","Japan",2020-04-04,74,3139,522,77,14,514,0,2548,2.5,0.4,2,44,27
"2830","Jordan",2020-04-04,74,323,13,5,0,74,16,244,3.2,0.1,2.4,14,0
"2848","Kazakhstan",2020-04-04,74,531,67,5,0,36,7,490,2.8,0.4,2.6,10,0
"2870","Kenya",2020-04-04,74,126,4,4,0,4,0,118,0.2,0,0.2,3,0
"2886","Kosovo",2020-04-04,74,135,9,1,0,16,6,118,7.5,0.5,6.6,5,0
"2891","Kuwait",2020-04-04,74,479,62,1,1,93,11,385,11.2,1.5,9,22,0
"2946","Kyrgyzstan",2020-04-04,74,144,14,1,0,9,3,134,2.2,0.2,2.1,5,0
"2951","Lao People's Democratic Republic",2020-04-04,74,10,0,0,0,0,0,10,0.1,0,0.1,0,0
"2991","Latvia",2020-04-04,74,509,16,1,0,1,0,507,27,0.8,26.9,16,0
"3006","Lebanon",2020-04-04,74,520,12,17,0,54,4,449,7.6,0.2,6.6,21,7
"3059","Liberia",2020-04-04,74,10,3,1,1,3,3,6,0.2,0.1,0.1,0,0
"3070","Libya",2020-04-04,74,18,7,1,0,0,0,17,0.3,0.1,0.2,0,0
"3091","Liechtenstein",2020-04-04,74,77,2,1,1,0,0,76,202.6,5.3,200,0,0
"3113","Lithuania",2020-04-04,74,771,75,11,2,7,0,753,28.3,2.8,27.7,14,1
"3158","Luxembourg",2020-04-04,74,2729,117,31,0,500,0,2198,435.9,18.7,351.1,19,9
"3206","Macao",2020-04-04,74,43,0,0,0,10,0,33,6.6,0,5.1,0,0
"3261","Madagascar",2020-04-04,74,70,0,0,0,0,0,70,0.3,0,0.3,0,0
"3316","Mainland China",2020-04-04,74,81638,15,3326,4,76763,186,1549,5.7,0,0.1,74,74
"3342","Malawi",2020-04-04,74,4,1,0,0,0,0,4,0,0,0,0,0
"3344","Malaysia",2020-04-04,74,3483,150,57,4,915,88,2511,10.8,0.5,7.8,27,14
"3439","Maldives",2020-04-04,74,19,0,0,0,13,0,6,3.5,0,1.1,0,0
"3446","Mali",2020-04-04,74,41,2,3,0,1,1,37,0.2,0,0.2,0,0
"3478","Malta",2020-04-04,74,213,11,0,0,2,0,211,48.2,2.5,47.7,13,0
"3494","Mauritania",2020-04-04,74,6,0,1,0,2,0,3,0.1,0,0.1,0,0
"3511","Mauritius",2020-04-04,74,196,10,7,0,7,7,182,15.4,0.8,14.3,8,0
"3557","Mexico",2020-04-04,74,1688,178,60,10,633,0,995,1.3,0.1,0.8,17,8
"3570","Moldova, Republic of",2020-04-04,74,752,161,12,4,29,3,711,18.6,4,17.6,13,1
"3611","Monaco",2020-04-04,74,66,2,1,0,3,0,62,169.2,5.1,159,0,0
"3632","Mongolia",2020-04-04,74,14,0,0,0,2,0,12,0.4,0,0.4,0,0
"3662","Montenegro",2020-04-04,74,201,27,2,0,1,0,198,32,4.3,31.5,5,0
"3688","Morocco",2020-04-04,74,919,128,59,11,66,9,794,2.5,0.3,2.2,14,10
"3712","Mozambique",2020-04-04,74,10,0,0,0,1,1,9,0,0,0,0,0
"3722","MS Zaandam Cruise Ship",2020-04-04,74,9,0,2,0,0,0,7,NA,NA,NA,0,0
"3742","Namibia",2020-04-04,74,14,0,0,0,3,0,11,0.6,0,0.4,0,0
"3782","Nepal",2020-04-04,74,9,3,0,0,1,0,8,0,0,0,0,0
