"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"26","Afghanistan",2020-04-20,90,1026,30,36,3,135,4,855,2.6,0.1,2.2,25,15
"78","Albania",2020-04-20,90,584,22,26,0,327,13,231,20.3,0.8,8,29,24
"150","Algeria",2020-04-20,90,2718,89,384,9,1099,52,1235,6.2,0.2,2.8,31,32
"159","Andorra",2020-04-20,90,717,4,37,1,248,13,432,931.2,5.2,561,30,21
"232","Angola",2020-04-20,90,24,0,2,0,6,0,16,0.1,0,0,0,0
"245","Antigua and Barbuda",2020-04-20,90,23,0,3,0,3,0,17,23.5,0,17.3,0,0
"324","Argentina",2020-04-20,90,2941,102,136,4,737,28,2068,6.5,0.2,4.6,32,25
"374","Armenia",2020-04-20,90,1339,48,22,2,580,35,737,45.2,1.6,24.9,33,12
"403","Australia",2020-04-20,90,6547,0,67,0,4124,0,2356,25.7,0,9.2,42,26
"499","Austria",2020-04-20,90,14795,46,470,18,10631,130,3694,164.3,0.5,41,44,30
"563","Azerbaijan",2020-04-20,90,1436,38,19,0,791,79,626,14.2,0.4,6.2,26,11
"627","Bahrain",2020-04-20,90,1907,26,7,0,769,10,1131,112,1.5,66.5,42,0
"659","Bangladesh",2020-04-20,90,2948,492,101,10,85,10,2762,1.8,0.3,1.7,15,15
"673","Barbados",2020-04-20,90,75,0,5,0,19,2,51,26.1,0,17.8,0,0
"729","Belarus",2020-04-20,90,6264,1485,51,4,514,20,5699,66.3,15.7,60.3,22,15
"805","Belgium",2020-04-20,90,39983,1487,5828,145,8895,138,25260,345,12.8,217.9,46,35
"849","Belize",2020-04-20,90,18,0,2,0,2,0,14,4.5,0,3.5,0,0
"897","Benin",2020-04-20,90,54,19,1,0,27,9,26,0.4,0.2,0.2,0,0
"925","Bhutan",2020-04-20,90,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"983","Bolivia",2020-04-20,90,564,44,33,1,31,0,500,4.8,0.4,4.3,21,17
"1023","Bosnia and Herzegovina",2020-04-20,90,1309,24,49,1,381,34,879,39.9,0.7,26.8,30,22
"1054","Botswana",2020-04-20,90,20,0,1,0,0,0,19,0.9,0,0.8,0,0
"1092","Brazil",2020-04-20,90,40743,2089,2587,125,22130,0,16026,19.2,1,7.5,39,32
"1145","Brunei",2020-04-20,90,138,0,1,0,116,1,21,31.6,0,4.8,28,0
