"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"83","Afghanistan",2020-05-31,131,15205,680,257,8,1328,25,13620,39.1,1.7,35,0.7,0,65,55
"125","Albania",2020-05-31,131,1137,15,33,0,872,15,232,39.5,0.5,8.1,1.1,0,69,64
"239","Algeria",2020-05-31,131,9394,127,653,7,5748,199,2993,21.4,0.3,6.8,1.5,0,71,72
"329","Andorra",2020-05-31,131,764,0,51,0,694,2,19,992.2,0,24.7,66.2,0,70,61
"415","Angola",2020-05-31,131,86,2,4,0,18,0,64,0.3,0,0.2,0,0,0,0
"496","Antigua and Barbuda",2020-05-31,131,26,1,3,0,19,0,4,26.5,1,4.1,3.1,0,0,0
"567","Argentina",2020-05-31,131,16851,637,539,11,5336,548,10976,37.3,1.4,24.3,1.2,0,72,65
"616","Armenia",2020-05-31,131,9282,355,131,4,3386,69,5765,313.3,12,194.6,4.4,0.1,73,52
"714","Australia",2020-05-31,131,7202,10,103,0,6618,4,481,28.2,0,1.9,0.4,0,82,66
"870","Austria",2020-05-31,131,16731,46,668,0,15593,73,470,185.8,0.5,5.2,7.4,0,84,70
"972","Azerbaijan",2020-05-31,131,5494,248,63,2,3428,101,2003,54.2,2.4,19.8,0.6,0,66,51
"1085","Bahrain",2020-05-31,131,11398,605,19,2,6673,847,4706,669.7,35.5,276.5,1.1,0.1,82,18
"1199","Bangladesh",2020-05-31,131,47153,2545,650,40,9781,406,36722,28.6,1.5,22.3,0.4,0,55,55
"1212","Barbados",2020-05-31,131,92,0,7,0,76,0,9,32.1,0,3.1,2.4,0,0,0
"1331","Belarus",2020-05-31,131,42556,898,235,6,18514,550,23807,450.4,9.5,252,2.5,0.1,62,55
"1388","Belgium",2020-05-31,131,58381,195,9467,14,15887,118,33027,503.7,1.7,285,81.7,0.1,86,75
"1546","Belize",2020-05-31,131,18,0,2,0,16,0,0,4.5,0,0,0.5,0,0,0
"1590","Benin",2020-05-31,131,232,8,3,0,143,7,86,1.9,0.1,0.7,0,0,24,0
"1665","Bhutan",2020-05-31,131,43,10,0,0,6,0,37,5.6,1.3,4.8,0,0,0,0
"1750","Bolivia",2020-05-31,131,9982,390,313,3,968,79,8701,85.5,3.3,74.5,2.7,0,61,57
"1810","Bosnia and Herzegovina",2020-05-31,131,2510,16,153,0,1862,31,495,76.5,0.5,15.1,4.7,0,70,62
"1959","Botswana",2020-05-31,131,35,0,1,0,20,0,14,1.5,0,0.6,0,0,0,0
"2054","Brazil",2020-05-31,131,514849,16409,29314,480,206555,5663,278980,242.2,7.7,131.2,13.8,0.2,79,72
"2089","Brunei",2020-05-31,131,141,0,2,0,138,0,1,32.3,0,0.2,0.5,0,68,0
"2173","Bulgaria",2020-05-31,131,2513,14,140,1,1074,10,1299,36.2,0.2,18.7,2,0,72,60
"2287","Burkina Faso",2020-05-31,131,847,0,53,0,720,0,74,4.1,0,0.4,0.3,0,68,64
"2308","Burma",2020-05-31,131,224,0,6,0,138,8,80,0.4,0,0.1,0,0,42,0
"2400","Burundi",2020-05-31,131,63,0,1,0,33,0,29,0.5,0,0.2,0,0,0,0
"2477","Cambodia",2020-05-31,131,125,0,0,0,123,0,2,0.7,0,0,0,0,63,0
"2584","Cameroon",2020-05-31,131,5904,0,191,0,3568,0,2145,22.2,0,8.1,0.7,0,63,53
"2762","Canada",2020-05-31,131,92479,798,7374,215,49213,696,35892,245,2.1,95.1,19.5,0.6,81,72
"2848","Cape Verde",2020-05-31,131,435,14,4,0,193,26,238,78.2,2.5,42.8,0.7,0,35,0
"2897","Central African Republic",2020-05-31,131,1011,49,2,1,23,0,986,20.9,1,20.4,0,0,23,0
"2970","Chad",2020-05-31,131,778,19,65,0,491,21,222,4.7,0.1,1.4,0.4,0,29,29
"3023","Chile",2020-05-31,131,99688,4830,1054,57,42727,2296,55907,521.5,25.3,292.5,5.5,0.3,76,61
"3156","Colombia",2020-05-31,131,27219,485,916,25,7032,97,19271,53.5,1,37.9,1.8,0,73,63
