"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"141","Afghanistan",2020-07-15,176,34994,254,1094,46,22456,1002,11444,89.9,0.7,29.4,2.8,0.1,110,100
"164","Albania",2020-07-15,176,3752,85,101,4,2091,29,1560,130.4,3,54.2,3.5,0.1,114,109
"355","Algeria",2020-07-15,176,20770,554,1040,12,14792,497,4938,47.4,1.3,11.3,2.4,0,116,117
"454","Andorra",2020-07-15,176,862,1,52,0,803,0,7,1119.5,1.3,9.1,67.5,0,115,106
"643","Angola",2020-07-15,176,576,35,27,1,124,6,425,1.8,0.1,1.3,0.1,0,35,23
"777","Antigua and Barbuda",2020-07-15,176,74,0,3,0,57,0,14,75.5,0,14.3,3.1,0,0,0
"849","Argentina",2020-07-15,176,111146,4236,2050,82,47298,1831,61798,245.9,9.4,136.7,4.5,0.2,117,110
"1046","Armenia",2020-07-15,176,33005,515,592,11,21348,619,11065,1113.9,17.4,373.4,20,0.4,118,97
"1205","Australia",2020-07-15,176,10810,323,113,2,8035,107,2662,42.4,1.3,10.4,0.4,0,127,111
"1295","Austria",2020-07-15,176,19154,133,710,1,17175,102,1269,212.7,1.5,14.1,7.9,0,129,115
"1509","Azerbaijan",2020-07-15,176,25672,559,326,7,16695,545,8651,253.2,5.5,85.3,3.2,0.1,111,96
"1639","Bahrain",2020-07-15,176,34560,482,117,6,30320,567,4123,2030.6,28.3,242.2,6.9,0.4,127,63
"1668","Bangladesh",2020-07-15,176,193590,3533,2457,33,105523,2296,85610,117.5,2.1,52,1.5,0,100,100
"1844","Barbados",2020-07-15,176,104,1,7,0,90,0,7,36.2,0.3,2.4,2.4,0,4,0
"1948","Belarus",2020-07-15,176,65443,174,480,6,56379,580,8584,692.6,1.8,90.8,5.1,0.1,107,100
"2054","Belgium",2020-07-15,176,62872,91,9788,1,17242,19,35842,542.5,0.8,309.2,84.5,0,131,120
"2311","Belize",2020-07-15,176,39,0,2,0,21,0,16,9.8,0,4,0.5,0,0,0
"2448","Benin",2020-07-15,176,1378,0,26,0,557,0,795,11.4,0,6.6,0.2,0,69,27
"2484","Bhutan",2020-07-15,176,84,0,0,0,78,0,6,10.9,0,0.8,0,0,0,0
