"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"30","Afghanistan",2020-03-31,70,174,4,4,0,5,3,165,0.4,0,0.4,5,0
"59","Albania",2020-03-31,70,243,20,15,4,52,8,176,8.4,0.7,6.1,9,4
"79","Algeria",2020-03-31,70,716,132,44,9,46,9,626,1.6,0.3,1.4,11,12
"107","Andorra",2020-03-31,70,376,6,12,4,10,0,354,488.3,7.8,459.7,10,1
"133","Angola",2020-03-31,70,7,0,2,0,1,1,4,0,0,0,0,0
"155","Antigua and Barbuda",2020-03-31,70,7,0,0,0,0,0,7,7.1,0,7.1,0,0
"176","Argentina",2020-03-31,70,1054,234,27,4,240,12,787,2.3,0.5,1.7,12,5
"195","Armenia",2020-03-31,70,532,50,3,0,30,0,499,18,1.7,16.8,13,0
"228","Australia",2020-03-31,70,4559,198,18,1,358,101,4183,17.9,0.8,16.4,22,6
"311","Austria",2020-03-31,70,10180,562,128,20,1095,459,8957,113,6.2,99.5,24,10
"335","Azerbaijan",2020-03-31,70,298,25,5,1,26,0,267,2.9,0.2,2.6,6,0
"374","Bahrain",2020-03-31,70,567,52,4,0,295,16,268,33.3,3.1,15.7,22,0
"393","Bangladesh",2020-03-31,70,51,2,5,0,25,6,21,0,0,0,0,0
"413","Barbados",2020-03-31,70,34,1,0,0,0,0,34,11.8,0.3,11.8,0,0
"452","Belarus",2020-03-31,70,152,0,1,1,47,15,104,1.6,0,1.1,2,0
"486","Belgium",2020-03-31,70,12775,876,705,192,1696,169,10374,110.2,7.6,89.5,26,15
"525","Belize",2020-03-31,70,3,0,0,0,0,0,3,0.8,0,0.8,0,0
"533","Benin",2020-03-31,70,9,3,0,0,1,1,8,0.1,0,0.1,0,0
"567","Bhutan",2020-03-31,70,4,0,0,0,0,0,4,0.5,0,0.5,0,0
"576","Bolivia",2020-03-31,70,107,10,6,2,0,0,101,0.9,0.1,0.9,1,0
"606","Bosnia and Herzegovina",2020-03-31,70,420,52,13,3,17,0,390,12.8,1.6,11.9,10,2
"616","Botswana",2020-03-31,70,4,1,1,1,0,0,3,0.2,0,0.1,0,0
"634","Brazil",2020-03-31,70,5717,1138,201,42,127,7,5389,2.7,0.5,2.5,19,12
"655","Brunei",2020-03-31,70,129,2,1,0,45,7,83,29.5,0.5,19,8,0
"680","Bulgaria",2020-03-31,70,399,40,8,0,17,0,374,5.7,0.6,5.4,12,0
"710","Burkina Faso",2020-03-31,70,261,15,14,2,32,1,215,1.2,0.1,1,8,4
"723","Burma",2020-03-31,70,15,1,1,1,0,0,14,0,0,0,0,0
"727","Burundi",2020-03-31,70,2,2,0,0,0,0,2,0,0,0,0,0
"778","Cambodia",2020-03-31,70,109,2,0,0,23,2,86,0.7,0,0.5,3,0
"813","Cameroon",2020-03-31,70,193,54,6,0,5,0,182,0.7,0.2,0.7,3,0
"842","Canada",2020-03-31,70,8527,1129,101,21,1592,1126,6834,22.6,3,18.1,21,12
"893","Cape Verde",2020-03-31,70,6,0,1,0,0,0,5,1.1,0,0.9,0,0
"910","Central African Republic",2020-03-31,70,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"923","Chad",2020-03-31,70,7,2,0,0,0,0,7,0,0,0,0,0
"945","Chile",2020-03-31,70,2738,289,12,4,156,0,2570,14.3,1.5,13.4,16,1
"971","Colombia",2020-03-31,70,906,108,16,4,31,16,859,1.8,0.2,1.7,13,3
