"","country","date","update","cases","new_cases","deaths","new_deaths","cases_per_million","new_cases_per_million","deaths_per_million","new_deaths_per_million","weeks_since_case100","weeks_since_death10"
"42","Afghanistan",2022-02-09,108,168550,4360,7465,47,4329.8,112,191.8,1.2,97,96
"167","Albania",2022-02-09,108,266416,5176,3399,37,92569.8,1798.5,1181,12.9,98,97
"226","Algeria",2022-02-09,108,259673,4788,6678,74,5921.7,109.2,152.3,1.7,98,98
"386","Andorra",2022-02-09,108,36989,674,148,2,480376.6,8753.2,1922.1,26,98,97
"481","Angola",2022-02-09,108,98453,186,1896,1,2995.6,5.7,57.7,0,87,85
"513","Antarctica",2022-02-09,108,11,0,0,0,NA,NA,NA,NA,0,0
"546","Antigua and Barbuda",2022-02-09,108,6853,121,131,4,69928.6,1234.7,1336.7,40.8,71,51
"712","Argentina",2022-02-09,108,8675327,202479,123444,1610,191949,4480,2731.3,35.6,98,97
"818","Armenia",2022-02-09,108,396885,22007,8108,48,133947,7427.3,2736.4,16.2,98,95
"873","Australia",2022-02-09,108,2822873,178113,4422,435,110700.9,6984.8,173.4,17.1,100,97
"972","Austria",2022-02-09,108,2149623,228741,14293,150,238687.9,25398.7,1587.1,16.7,100,98
"1114","Azerbaijan",2022-02-09,108,718145,47832,8948,169,70830,4717.6,882.5,16.7,97,95
"1230","Bahrain",2022-02-09,108,442062,51460,1418,9,259730.9,30235,833.1,5.3,100,91
"1304","Bangladesh",2022-02-09,108,1887271,63091,28703,242,11459.6,383.1,174.3,1.5,96,96
"1403","Barbados",2022-02-09,108,49958,4061,289,7,174069.7,14149.8,1007,24.4,82,54
"1515","Belarus",2022-02-09,108,797188,48683,6190,106,84367.4,5152.2,655.1,11.2,97,96
"1616","Belgium",2022-02-09,108,3386223,156594,29497,365,292167.6,13511.1,2545,31.5,100,99
"1702","Belize",2022-02-09,108,54758,1983,631,2,137582.9,4982.4,1585.4,5,78,76
"1770","Benin",2022-02-09,108,26498,0,163,0,2185.8,0,13.4,0,91,85
"1904","Bhutan",2022-02-09,108,6648,1255,4,0,8611.4,1625.6,5.2,0,79,0
"2028","Bolivia",2022-02-09,108,878922,15247,21219,174,75295.3,1306.2,1817.8,14.9,97,96
"2116","Bosnia and Herzegovina",2022-02-09,108,359876,8657,14897,342,109684.9,2638.5,4540.4,104.2,98,97
"2227","Botswana",2022-02-09,108,257167,4131,2593,12,109339.7,1756.4,1102.5,5.1,84,73
"2327","Brazil",2022-02-09,108,26972914,1152169,635421,6120,126896.1,5420.5,2989.4,28.8,99,98
"2433","Brunei",2022-02-09,108,18845,2154,98,0,43123.6,4929.1,224.3,0,98,23
"2485","Bulgaria",2022-02-09,108,1018851,46591,34152,660,146639.5,6705.7,4915.4,95,98,97
"2562","Burkina Faso",2022-02-09,108,20693,44,375,4,990,2.1,17.9,0.2,98,97
"2665","Burma",2022-02-09,108,540597,4061,19310,0,9935.6,74.6,354.9,0,94,74
"2764","Burundi",2022-02-09,108,37756,287,38,0,3175.2,24.1,3.2,0,86,27
"2936","Cambodia",2022-02-09,108,122206,768,3015,0,7309.4,45.9,180.3,0,97,45
"3018","Cameroon",2022-02-09,108,117676,958,1907,27,4432.9,36.1,71.8,1,97,96
"3139","Canada",2022-02-09,108,3159199,77596,35114,907,83705.1,2056,930.4,24,100,99
"3256","Cape Verde",2022-02-09,108,55820,81,398,2,100395.7,145.7,715.8,3.6,93,84
"3359","Central African Republic",2022-02-09,108,14110,87,110,0,2921.3,18,22.8,0,91,86
"3395","Chad",2022-02-09,108,7216,59,190,0,439.3,3.6,11.6,0,92,92
"3521","Chile",2022-02-09,108,2466098,244822,40111,369,129007,12807.2,2098.3,19.3,99,97
"3600","Colombia",2022-02-09,108,5994301,77476,136404,1623,117805.6,1522.6,2680.7,31.9,99,97
"3683","Comoros",2022-02-09,108,7978,145,160,0,9170.1,166.7,183.9,0,88,57
"3842","Costa Rica",2022-02-09,108,745949,37389,7730,125,146436.8,7339.8,1517.5,24.5,98,90
"3941","Cote d'Ivoire",2022-02-09,108,81005,222,787,2,3070.9,8.4,29.8,0.1,97,94
"3993","Croatia",2022-02-09,108,998463,43908,14281,334,243230.9,10696.2,3478.9,81.4,98,96
"4079","Cuba",2022-02-09,108,1056846,8986,8450,35,93303.3,793.3,746,3.1,97,96
"4249","Cyprus",2022-02-09,108,280643,17776,761,25,232512.8,14727.4,630.5,20.7,98,95
"4279","Czech Republic",2022-02-09,108,3311152,210690,37612,331,309193.4,19674.1,3512.2,30.9,99,97
"4466","Democratic Republic of the Congo",2022-02-09,108,85708,198,1316,38,957,2.2,14.7,0.4,97,96
"4533","Denmark",2022-02-09,108,2179734,304520,3975,160,376335.3,52576,686.3,27.6,100,98
"4646","Diamond Princess Cruise Ship",2022-02-09,108,712,0,13,0,NA,NA,NA,NA,104,98
"4712","Djibouti",2022-02-09,108,15527,52,189,0,15715.6,52.6,191.3,0,96,89
"4850","Dominica",2022-02-09,108,10073,686,53,2,139902.8,9527.8,736.1,27.8,57,20
"4918","Dominican Republic",2022-02-09,108,565862,7943,4336,23,52162.8,732.2,399.7,2.1,98,98
"4995","Ecuador",2022-02-09,108,769149,23330,34739,100,43595.1,1322.3,1969,5.7,99,98
"5148","Egypt",2022-02-09,108,446308,15828,23110,375,4361.3,154.7,225.8,3.7,99,98
