"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"29","Afghanistan",2020-04-17,87,906,66,30,0,99,45,777,2.3,0.2,2,22,12
"55","Albania",2020-04-17,87,539,21,26,0,283,6,230,18.7,0.7,8,26,21
"144","Algeria",2020-04-17,87,2418,150,364,16,846,63,1208,5.5,0.3,2.8,28,29
"162","Andorra",2020-04-17,87,696,23,35,2,191,22,470,903.9,29.9,610.4,27,18
"195","Angola",2020-04-17,87,19,0,2,0,5,0,12,0.1,0,0,0,0
"238","Antigua and Barbuda",2020-04-17,87,23,0,3,0,3,0,17,23.5,0,17.3,0,0
"281","Argentina",2020-04-17,87,2669,98,123,8,666,35,1880,5.9,0.2,4.2,29,22
"326","Armenia",2020-04-17,87,1201,42,19,1,402,44,780,40.5,1.4,26.3,30,9
"388","Australia",2020-04-17,87,6522,60,66,3,3808,1453,2648,25.6,0.2,10.4,39,23
"486","Austria",2020-04-17,87,14595,119,431,21,9704,718,4460,162.1,1.3,49.5,41,27
"532","Azerbaijan",2020-04-17,87,1340,57,15,0,528,68,797,13.2,0.6,7.9,23,8
"579","Bahrain",2020-04-17,87,1740,40,7,0,725,22,1008,102.2,2.4,59.2,39,0
"611","Bangladesh",2020-04-17,87,1838,266,75,15,58,9,1705,1.1,0.2,1,12,12
"656","Barbados",2020-04-17,87,75,0,5,0,15,0,55,26.1,0,19.2,0,0
"685","Belarus",2020-04-17,87,4779,575,42,2,342,139,4395,50.6,6.1,46.5,19,12
"765","Belgium",2020-04-17,87,36138,1329,5163,306,7961,399,23014,311.8,11.5,198.6,43,32
"796","Belize",2020-04-17,87,18,0,2,0,0,0,16,4.5,0,4,0,0
"832","Benin",2020-04-17,87,35,0,1,0,18,0,16,0.3,0,0.1,0,0
"848","Bhutan",2020-04-17,87,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"901","Bolivia",2020-04-17,87,465,24,31,2,26,12,408,4,0.2,3.5,18,14
"935","Bosnia and Herzegovina",2020-04-17,87,1214,47,46,3,320,43,848,37,1.4,25.8,27,19
"988","Botswana",2020-04-17,87,15,0,1,0,0,0,14,0.6,0,0.6,0,0
"1036","Brazil",2020-04-17,87,33682,3257,2141,217,14026,0,17515,15.8,1.5,8.2,36,29
"1062","Brunei",2020-04-17,87,136,0,1,0,112,4,23,31.1,0,5.3,25,0
"1100","Bulgaria",2020-04-17,87,846,46,41,3,141,19,664,12.2,0.7,9.6,29,17
"1128","Burkina Faso",2020-04-17,87,557,11,35,3,294,37,228,2.7,0.1,1.1,25,21
"1173","Burma",2020-04-17,87,88,3,4,0,5,3,79,0.2,0,0.1,0,0
