"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"36","Afghanistan",2020-04-15,85,784,70,25,2,43,3,716,2,0.2,1.8,20,10
"86","Albania",2020-04-15,85,494,19,25,1,251,3,218,17.2,0.7,7.6,24,19
"139","Algeria",2020-04-15,85,2160,90,336,10,708,17,1116,4.9,0.2,2.5,26,27
"148","Andorra",2020-04-15,85,673,14,33,2,169,41,471,874,18.2,611.7,25,16
"197","Angola",2020-04-15,85,19,0,2,0,5,0,12,0.1,0,0,0,0
"224","Antigua and Barbuda",2020-04-15,85,23,0,2,0,3,0,18,23.5,0,18.4,0,0
"286","Argentina",2020-04-15,85,2443,166,111,9,596,37,1736,5.4,0.4,3.8,27,20
"331","Armenia",2020-04-15,85,1111,44,17,1,297,32,797,37.5,1.5,26.9,28,7
"364","Australia",2020-04-15,85,6440,25,63,1,2186,0,4191,25.3,0.1,16.4,37,21
"443","Austria",2020-04-15,85,14336,110,393,9,8098,465,5845,159.2,1.2,64.9,39,25
"487","Azerbaijan",2020-04-15,85,1253,56,13,0,404,53,836,12.4,0.6,8.2,21,6
"540","Bahrain",2020-04-15,85,1671,143,7,0,663,18,1001,98.2,8.4,58.8,37,0
"588","Bangladesh",2020-04-15,85,1231,219,50,4,49,7,1132,0.7,0.1,0.7,10,10
"624","Barbados",2020-04-15,85,73,1,5,1,15,2,53,25.4,0.3,18.5,0,0
"637","Belarus",2020-04-15,85,3728,447,36,3,203,0,3489,39.5,4.7,36.9,17,10
"723","Belgium",2020-04-15,85,33573,2454,4440,283,7107,239,22026,289.7,21.2,190,41,30
"771","Belize",2020-04-15,85,18,0,2,0,0,0,16,4.5,0,4,0,0
"790","Benin",2020-04-15,85,35,0,1,0,18,0,16,0.3,0,0.1,0,0
"836","Bhutan",2020-04-15,85,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"872","Bolivia",2020-04-15,85,397,43,28,0,7,1,362,3.4,0.4,3.1,16,12
"910","Bosnia and Herzegovina",2020-04-15,85,1110,27,41,1,253,17,816,33.8,0.8,24.9,25,17
"945","Botswana",2020-04-15,85,13,0,1,0,0,0,12,0.6,0,0.5,0,0
"949","Brazil",2020-04-15,85,28320,3058,1736,204,14026,10980,12558,13.3,1.4,5.9,34,27
"1035","Brunei",2020-04-15,85,136,0,1,0,108,1,27,31.1,0,6.2,23,0
"1044","Bulgaria",2020-04-15,85,747,34,36,1,105,24,606,10.8,0.5,8.7,27,15
"1078","Burkina Faso",2020-04-15,85,542,14,32,2,226,49,284,2.6,0.1,1.4,23,19
"1121","Burma",2020-04-15,85,74,11,4,0,2,0,68,0.1,0,0.1,0,0
"1146","Burundi",2020-04-15,85,5,0,1,0,0,0,4,0,0,0,0,0
"1216","Cambodia",2020-04-15,85,122,0,0,0,96,5,26,0.7,0,0.2,18,0
"1240","Cameroon",2020-04-15,85,848,0,17,3,165,35,666,3.2,0,2.5,18,8
"1327","Canada",2020-04-15,85,28208,1174,1006,107,8966,756,18236,74.7,3.1,48.3,36,27
"1374","Cape Verde",2020-04-15,85,56,45,1,0,1,0,54,10.1,8.1,9.7,0,0
"1382","Central African Republic",2020-04-15,85,12,1,0,0,4,0,8,0.2,0,0.2,0,0
"1434","Chad",2020-04-15,85,23,0,0,0,2,0,21,0.1,0,0.1,0,0
"1454","Chile",2020-04-15,85,8273,356,94,2,2937,291,5242,43.3,1.9,27.4,31,16
"1519","Colombia",2020-04-15,85,3105,126,131,4,452,98,2522,6.1,0.2,5,28,18
"1561","Costa Rica",2020-04-15,85,626,8,4,1,67,1,555,12.3,0.2,10.9,26,0
"1576","Cote d'Ivoire",2020-04-15,85,638,0,6,0,114,0,518,2.4,0,2,20,0
"1630","Croatia",2020-04-15,85,1741,37,33,2,473,58,1235,42.4,0.9,30.1,28,12
"1651","Cuba",2020-04-15,85,814,48,24,3,151,19,639,7.2,0.4,5.6,19,9
"1699","Cyprus",2020-04-15,85,715,20,12,0,65,0,638,59.2,1.7,52.9,24,10
"1763","Czech Republic",2020-04-15,85,6216,105,166,5,819,177,5231,58,1,48.8,34,19
"1788","Democratic Republic of the Congo",2020-04-15,85,254,13,21,1,21,1,212,0.3,0,0.2,15,14
"1827","Denmark",2020-04-15,85,6876,170,309,10,2925,236,3642,118.7,2.9,62.9,37,26
"1917","Diamond Princess Cruise Ship",2020-04-15,85,712,0,12,0,639,0,61,NA,NA,NA,66,23
"1950","Djibouti",2020-04-15,85,435,72,2,0,71,18,362,44,7.3,36.6,8,0
"1970","Dominica",2020-04-15,85,16,0,0,0,8,0,8,22.2,0,11.1,0,0
"1978","Dominican Republic",2020-04-15,85,3614,328,189,6,208,46,3217,33.3,3,29.7,26,22
"2030","Ecuador",2020-04-15,85,7858,255,388,19,780,84,6690,44.5,1.4,37.9,29,25
"2108","Egypt",2020-04-15,85,2505,155,183,5,589,0,1733,2.4,0.2,1.7,33,26
"2154","El Salvador",2020-04-15,85,159,10,6,0,30,5,123,2.5,0.2,1.9,7,0
"2166","Equatorial Guinea",2020-04-15,85,51,10,0,0,4,0,47,3.6,0.7,3.3,0,0
"2192","Eritrea",2020-04-15,85,35,1,0,0,0,0,35,1,0,1,0,0
"2237","Estonia",2020-04-15,85,1400,27,35,4,117,2,1248,105.5,2,94,33,14
"2268","Eswatini",2020-04-15,85,15,0,0,0,8,0,7,1.3,0,0.6,0,0
"2301","Ethiopia",2020-04-15,85,85,3,3,0,15,1,67,0.1,0,0.1,0,0
"2341","Fiji",2020-04-15,85,16,0,0,0,0,0,16,1.8,0,1.8,0,0
"2364","Finland",2020-04-15,85,3237,76,72,8,300,0,2865,58.4,1.4,51.7,34,18
"2439","France",2020-04-15,85,134582,3221,17188,1440,31470,2372,85924,206.2,4.9,131.6,47,40
"2535","Gabon",2020-04-15,85,80,23,1,0,4,3,75,3.6,1,3.4,0,0
"2591","Georgia",2020-04-15,85,306,6,3,0,71,2,232,7.7,0.2,5.8,17,0
"2628","Germany",2020-04-15,85,134753,3394,3804,510,72600,4400,58349,160.8,4.1,69.6,46,32
"2694","Ghana",2020-04-15,85,636,0,8,0,17,0,611,2,0,2,21,0
"2739","Greece",2020-04-15,85,2192,22,102,1,269,0,1821,21,0.2,17.5,34,26
"2780","Grenada",2020-04-15,85,14,0,0,0,0,0,14,12.4,0,12.4,0,0
"2825","Guatemala",2020-04-15,85,180,13,5,0,19,0,156,1,0.1,0.9,6,0
"2857","Guinea",2020-04-15,85,404,41,1,1,31,0,372,3.1,0.3,2.8,12,0
"2862","Guinea-Bissau",2020-04-15,85,43,5,0,0,0,0,43,2.2,0.3,2.2,0,0
"2885","Guyana",2020-04-15,85,55,8,6,0,8,0,41,7,1,5.2,0,0
"2928","Haiti",2020-04-15,85,41,1,3,0,0,0,38,0.4,0,0.3,0,0
"2961","Holy See (Vatican City)",2020-04-15,85,8,0,0,0,2,0,6,800,0,600,0,0
"3013","Honduras",2020-04-15,85,419,12,31,5,9,2,379,4.2,0.1,3.8,18,15
"3066","Hong Kong",2020-04-15,85,1017,5,4,0,459,25,554,13.6,0.1,7.4,45,0
"3129","Hungary",2020-04-15,85,1579,67,134,12,192,70,1253,16.3,0.7,13,26,22
"3192","Iceland",2020-04-15,85,1727,7,8,0,1077,88,642,506.5,2.1,188.3,35,0
"3258","India",2020-04-15,85,12322,835,405,12,1432,73,10485,0.9,0.1,0.8,33,24
"3295","Indonesia",2020-04-15,85,5136,297,469,10,446,20,4221,1.9,0.1,1.5,32,29
"3320","Iran (Islamic Republic of)",2020-04-15,85,76389,1512,4777,94,49933,1804,21679,90.9,1.8,25.8,50,52
