"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k"
"23","Afghanistan",2020-03-17,56,22,1,0,0,1,0,21,0.1,0,0.1
"27","Albania",2020-03-17,56,55,4,1,0,0,0,54,1.9,0.1,1.9
"48","Algeria",2020-03-17,56,60,6,4,0,12,0,44,0.1,0,0.1
"56","Andorra",2020-03-17,56,39,37,0,0,1,0,38,50.6,48.1,49.4
"73","Antigua and Barbuda",2020-03-17,56,1,0,0,0,0,0,1,1,0,1
"87","Argentina",2020-03-17,56,68,12,2,0,3,2,63,0.2,0,0.1
"97","Armenia",2020-03-17,56,78,26,0,0,1,1,77,2.6,0.9,2.6
"112","Aruba",2020-03-17,56,3,1,0,0,0,0,3,2.8,0.9,2.8
"139","Australia",2020-03-17,56,452,75,5,2,23,0,424,1.8,0.3,1.7
"169","Austria",2020-03-17,56,1332,314,3,0,1,0,1328,14.8,3.5,14.7
"200","Azerbaijan",2020-03-17,56,28,13,1,0,6,0,21,0.3,0.1,0.2
"207","Bahrain",2020-03-17,56,228,14,1,0,81,4,146,13.4,0.8,8.6
"230","Bangladesh",2020-03-17,56,10,2,0,0,3,1,7,0,0,0
"237","Barbados",2020-03-17,56,2,2,0,0,0,0,2,0.7,0.7,0.7
"241","Belarus",2020-03-17,56,36,0,0,0,3,0,33,0.4,0,0.3
"292","Belgium",2020-03-17,56,1243,185,10,5,1,0,1232,10.7,1.6,10.6
"301","Benin",2020-03-17,56,1,0,0,0,0,0,1,0,0,0
"308","Bhutan",2020-03-17,56,1,0,0,0,0,0,1,0.1,0,0.1
"318","Bolivia",2020-03-17,56,11,0,0,0,0,0,11,0.1,0,0.1
"327","Bosnia and Herzegovina",2020-03-17,56,26,1,0,0,2,2,24,0.8,0,0.7
"334","Brazil",2020-03-17,56,321,121,1,1,2,1,318,0.2,0.1,0.1
"356","Brunei",2020-03-17,56,56,2,0,0,0,0,56,12.8,0.5,12.8
"364","Bulgaria",2020-03-17,56,67,15,2,0,0,0,65,1,0.2,0.9
"378","Burkina Faso",2020-03-17,56,15,0,0,0,0,0,15,0.1,0,0.1
"431","Cambodia",2020-03-17,56,33,26,0,0,1,0,32,0.2,0.2,0.2
"442","Cameroon",2020-03-17,56,10,6,0,0,0,0,10,0,0,0
"468","Canada",2020-03-17,56,478,63,5,1,9,0,464,1.3,0.2,1.2
"498","Central African Republic",2020-03-17,56,1,0,0,0,0,0,1,0,0,0
"512","Chile",2020-03-17,56,201,46,0,0,0,0,201,1.1,0.2,1.1
"526","Colombia",2020-03-17,56,65,11,0,0,1,1,64,0.1,0,0.1
"534","Costa Rica",2020-03-17,56,41,6,0,0,0,0,41,0.8,0.1,0.8
"540","Cote d'Ivoire",2020-03-17,56,5,4,0,0,1,1,4,0,0,0
"565","Croatia",2020-03-17,56,65,8,0,0,4,2,61,1.6,0.2,1.5
"572","Cuba",2020-03-17,56,5,1,0,0,0,0,5,0,0,0
"578","Cyprus",2020-03-17,56,46,13,0,0,0,0,46,3.8,1.1,3.8
"597","Czech Republic",2020-03-17,56,396,98,0,0,3,0,393,3.7,0.9,3.7
"601","Democratic Republic of the Congo",2020-03-17,56,3,1,0,0,0,0,3,0,0,0
"613","Denmark",2020-03-17,56,1024,92,4,1,1,0,1019,17.7,1.6,17.6
"662","Diamond Princess Cruise Ship",2020-03-17,56,696,0,7,0,325,0,364,NA,NA,NA
"674","Dominican Republic",2020-03-17,56,21,10,1,1,0,0,20,0.2,0.1,0.2
"687","Ecuador",2020-03-17,56,58,21,2,0,0,0,56,0.3,0.1,0.3
"726","Egypt",2020-03-17,56,196,46,4,2,32,5,160,0.2,0,0.2
"736","Equatorial Guinea",2020-03-17,56,1,0,0,0,0,0,1,0.1,0,0.1
"747","Estonia",2020-03-17,56,225,20,0,0,1,0,224,17,1.5,16.9
"760","Eswatini",2020-03-17,56,1,0,0,0,0,0,1,0.1,0,0.1
"763","Ethiopia",2020-03-17,56,5,0,0,0,0,0,5,0,0,0
"777","Finland",2020-03-17,56,321,44,0,0,10,0,311,5.8,0.8,5.6
"843","France",2020-03-17,56,7699,1031,148,0,12,0,7539,11.8,1.6,11.5
"870","Gabon",2020-03-17,56,1,0,0,0,0,0,1,0,0,0
"875","Georgia",2020-03-17,56,34,1,0,0,1,0,33,0.9,0,0.8
"931","Germany",2020-03-17,56,9257,1985,24,7,67,0,9166,11,2.4,10.9
"948","Ghana",2020-03-17,56,7,1,0,0,0,0,7,0,0,0
"960","Greece",2020-03-17,56,387,56,5,1,8,0,374,3.7,0.5,3.6
"970","Greenland",2020-03-17,56,1,0,0,0,0,0,1,1.8,0,1.8
"972","Guatemala",2020-03-17,56,6,4,1,0,0,0,5,0,0,0
"978","Guernsey",2020-03-17,56,1,0,0,0,0,0,1,NA,NA,NA
"984","Guinea",2020-03-17,56,1,0,0,0,0,0,1,0,0,0
"989","Guyana",2020-03-17,56,7,3,1,0,0,0,6,0.9,0.4,0.8
"995","Holy See (Vatican City)",2020-03-17,56,1,0,0,0,0,0,1,100,0,100
"1003","Honduras",2020-03-17,56,8,2,0,0,0,0,8,0.1,0,0.1
"1029","Hong Kong",2020-03-17,56,162,7,4,0,88,4,70,2.2,0.1,0.9
"1071","Hungary",2020-03-17,56,50,11,1,0,2,1,47,0.5,0.1,0.5
"1097","Iceland",2020-03-17,56,220,40,1,1,0,0,219,64.5,11.7,64.2
"1141","India",2020-03-17,56,142,23,3,1,14,1,125,0,0,0
"1161","Indonesia",2020-03-17,56,172,38,5,0,8,0,159,0.1,0,0.1
"1169","Iran (Islamic Republic of)",2020-03-17,56,16169,1178,988,135,5389,799,9792,19.3,1.4,11.7
"1202","Iraq",2020-03-17,56,154,30,11,1,32,6,111,0.4,0.1,0.3
"1228","Ireland",2020-03-17,56,223,54,2,0,5,5,216,4.5,1.1,4.4
"1238","Israel",2020-03-17,56,337,82,0,0,11,7,326,3.9,0.9,3.8
"1261","Italy",2020-03-17,56,31506,3526,2503,345,2941,192,26062,52.1,5.8,43.1
"1305","Jamaica",2020-03-17,56,12,2,0,0,2,0,10,0.4,0.1,0.3
"1363","Japan",2020-03-17,56,878,53,29,2,144,0,705,0.7,0,0.6
"1369","Jersey",2020-03-17,56,2,0,0,0,0,0,2,NA,NA,NA
"1379","Jordan",2020-03-17,56,34,17,0,0,1,0,33,0.3,0.2,0.3
"1388","Kazakhstan",2020-03-17,56,33,23,0,0,0,0,33,0.2,0.1,0.2
"1395","Kenya",2020-03-17,56,3,0,0,0,0,0,3,0,0,0
