"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"19","Afghanistan",2020-04-22,92,1176,84,40,4,166,16,970,3,0.2,2.5,27,17
"87","Albania",2020-04-22,92,634,25,27,1,356,11,251,22,0.9,8.7,31,26
"160","Algeria",2020-04-22,92,2910,99,402,10,1204,52,1304,6.6,0.2,3,33,34
"202","Andorra",2020-04-22,92,723,6,37,0,309,27,377,939,7.8,489.6,32,23
"234","Angola",2020-04-22,92,25,1,2,0,6,0,17,0.1,0,0.1,0,0
"279","Antigua and Barbuda",2020-04-22,92,24,1,3,0,10,3,11,24.5,1,11.2,0,0
"321","Argentina",2020-04-22,92,3144,113,152,5,872,32,2120,7,0.3,4.7,34,27
"353","Armenia",2020-04-22,92,1473,72,24,0,633,24,816,49.7,2.4,27.5,35,14
"456","Australia",2020-04-22,92,6547,0,67,0,4124,0,2356,25.7,0,9.2,44,28
"510","Austria",2020-04-22,92,14925,52,510,19,11328,357,3087,165.7,0.6,34.3,46,32
"564","Azerbaijan",2020-04-22,92,1518,38,20,0,907,42,591,15,0.4,5.8,28,13
"623","Bahrain",2020-04-22,92,2027,54,7,0,1026,242,994,119.1,3.2,58.4,44,0
"690","Bangladesh",2020-04-22,92,3772,390,120,10,92,5,3560,2.3,0.2,2.2,17,17
"698","Barbados",2020-04-22,92,75,0,5,0,25,0,45,26.1,0,15.7,0,0
"738","Belarus",2020-04-22,92,7281,558,58,3,769,192,6454,77.1,5.9,68.3,24,17
"863","Belgium",2020-04-22,92,41889,933,6262,264,9433,431,26194,361.4,8.1,226,48,37
"899","Belize",2020-04-22,92,18,0,2,0,2,0,14,4.5,0,3.5,0,0
"906","Benin",2020-04-22,92,54,0,1,0,27,0,26,0.4,0,0.2,0,0
"939","Bhutan",2020-04-22,92,6,0,0,0,2,0,4,0.8,0,0.5,0,0
"1005","Bolivia",2020-04-22,92,609,11,37,3,44,7,528,5.2,0.1,4.5,23,19
