"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"68","Afghanistan",2020-05-10,110,4402,369,120,5,558,56,3724,11.3,0.9,9.6,0.3,0,44,34
"138","Albania",2020-05-10,110,868,12,31,0,650,23,187,30.2,0.4,6.5,1.1,0,48,43
"177","Algeria",2020-05-10,110,5723,165,502,8,2678,132,2543,13.1,0.4,5.8,1.1,0,50,51
"262","Andorra",2020-05-10,110,755,1,48,0,550,5,157,980.5,1.3,203.9,62.3,0,49,40
"287","Angola",2020-05-10,110,45,2,2,0,13,0,30,0.1,0,0.1,0,0,0,0
"358","Antigua and Barbuda",2020-05-10,110,25,0,3,0,19,0,3,25.5,0,3.1,3.1,0,0,0
"451","Argentina",2020-05-10,110,6034,258,305,5,1757,29,3972,13.4,0.6,8.8,0.7,0,51,44
"515","Armenia",2020-05-10,110,3313,138,45,1,1325,58,1943,111.8,4.7,65.6,1.5,0,52,31
"591","Australia",2020-05-10,110,6948,9,97,0,6167,26,684,27.2,0,2.7,0.4,0,61,45
"686","Austria",2020-05-10,110,15871,38,618,3,13991,63,1262,176.2,0.4,14,6.9,0,63,49
"740","Azerbaijan",2020-05-10,110,2519,97,32,1,1650,30,837,24.8,1,8.3,0.3,0,45,30
"866","Bahrain",2020-05-10,110,4941,167,8,0,2070,15,2863,290.3,9.8,168.2,0.5,0,61,0
"910","Bangladesh",2020-05-10,110,14657,887,228,14,2650,236,11779,8.9,0.5,7.2,0.1,0,34,34
"977","Barbados",2020-05-10,110,84,0,7,0,57,0,20,29.3,0,7,2.4,0,0,0
"1000","Belarus",2020-05-10,110,22973,921,131,5,6406,356,16436,243.1,9.7,173.9,1.4,0.1,41,34
"1128","Belgium",2020-05-10,110,53081,485,8656,75,13642,231,30783,458,4.2,265.6,74.7,0.6,65,54
"1163","Belize",2020-05-10,110,18,0,2,0,16,0,0,4.5,0,0,0.5,0,0,0
"1237","Benin",2020-05-10,110,319,35,2,0,62,0,255,2.6,0.3,2.1,0,0,3,0
"1307","Bhutan",2020-05-10,110,7,0,0,0,5,0,2,0.9,0,0.3,0,0,0,0
"1387","Bolivia",2020-05-10,110,2556,119,118,4,273,15,2165,21.9,1,18.5,1,0,40,36
"1446","Bosnia and Herzegovina",2020-05-10,110,2117,27,107,5,1106,47,904,64.5,0.8,27.6,3.3,0.2,49,41
"1470","Botswana",2020-05-10,110,23,0,1,0,12,0,10,1,0,0.4,0,0,0,0
"1567","Brazil",2020-05-10,110,162699,6638,11123,467,64957,3272,86619,76.5,3.1,40.8,5.2,0.2,58,51
"1626","Brunei",2020-05-10,110,141,0,1,0,134,2,6,32.3,0,1.4,0.2,0,47,0
"1671","Bulgaria",2020-05-10,110,1965,44,91,1,444,22,1430,28.3,0.6,20.6,1.3,0,51,39
"1728","Burkina Faso",2020-05-10,110,751,3,49,1,577,8,125,3.6,0,0.6,0.2,0,47,43
"1803","Burma",2020-05-10,110,180,2,6,0,72,4,102,0.3,0,0.2,0,0,21,0
"1841","Burundi",2020-05-10,110,15,0,1,0,7,0,7,0.1,0,0.1,0,0,0,0
"1911","Cambodia",2020-05-10,110,122,0,0,0,120,0,2,0.7,0,0,0,0,42,0
"1983","Cameroon",2020-05-10,110,2579,305,114,6,1465,233,1000,9.7,1.1,3.8,0.4,0,42,32
"2060","Canada",2020-05-10,110,70091,1173,4991,168,32109,847,32991,185.7,3.1,87.4,13.2,0.4,60,51
"2169","Cape Verde",2020-05-10,110,246,10,2,0,56,0,188,44.2,1.8,33.8,0.4,0,14,0
"2222","Central African Republic",2020-05-10,110,143,0,0,0,10,0,133,3,0,2.8,0,0,2,0
"2271","Chad",2020-05-10,110,322,0,31,0,53,0,238,2,0,1.4,0.2,0,8,8
"2324","Chile",2020-05-10,110,28866,1647,312,8,13112,445,15442,151,8.6,80.8,1.6,0,55,40
"2401","Colombia",2020-05-10,110,11063,568,463,18,2705,136,7895,21.7,1.1,15.5,0.9,0,52,42
"2425","Comoros",2020-05-10,110,11,0,1,0,0,0,10,1.3,0,1.1,0.1,0,0,0
"2476","Costa Rica",2020-05-10,110,792,12,7,1,501,21,284,15.5,0.2,5.6,0.1,0,50,0
"2548","Cote d'Ivoire",2020-05-10,110,1700,33,21,0,794,25,885,6.4,0.1,3.4,0.1,0,44,19
"2580","Croatia",2020-05-10,110,2187,11,90,3,1764,38,333,53.3,0.3,8.1,2.2,0.1,52,36
"2686","Cuba",2020-05-10,110,1766,12,77,3,1193,53,496,15.6,0.1,4.4,0.7,0,43,33
"2729","Cyprus",2020-05-10,110,898,6,16,1,401,0,481,74.4,0.5,39.9,1.3,0.1,48,34
"2771","Czech Republic",2020-05-10,110,8123,28,280,4,4474,27,3369,75.9,0.3,31.5,2.6,0,58,43
"2871","Democratic Republic of the Congo",2020-05-10,110,991,54,41,2,136,6,814,1.1,0.1,0.9,0,0,39,38
"2951","Denmark",2020-05-10,110,10627,110,529,3,8415,124,1683,183.5,1.9,29.1,9.1,0.1,61,50
"3043","Diamond Princess Cruise Ship",2020-05-10,110,712,0,13,0,651,6,48,NA,NA,NA,NA,NA,90,47
"3101","Djibouti",2020-05-10,110,1210,21,3,0,847,13,360,122.5,2.1,36.4,0.3,0,32,0
"3137","Dominica",2020-05-10,110,16,0,0,0,15,1,1,22.2,0,1.4,0,0,0,0
"3208","Dominican Republic",2020-05-10,110,10347,465,388,3,2763,179,7196,95.4,4.3,66.3,3.6,0,50,46
"3298","Ecuador",2020-05-10,110,29559,488,2127,410,3433,0,23999,167.5,2.8,136,12.1,2.3,53,49
"3347","Egypt",2020-05-10,110,9400,436,525,11,2075,73,6800,9.2,0.4,6.6,0.5,0,57,50
"3424","El Salvador",2020-05-10,110,889,105,17,0,293,17,579,13.7,1.6,8.9,0.3,0,31,10
"3457","Equatorial Guinea",2020-05-10,110,439,0,4,0,13,0,422,31.3,0,30.1,0.3,0,16,0
"3502","Eritrea",2020-05-10,110,39,0,0,0,37,0,2,1.1,0,0.1,0,0,0,0
"3610","Estonia",2020-05-10,110,1739,6,60,0,750,3,929,131,0.5,70,4.5,0,57,38
"3681","Eswatini",2020-05-10,110,172,9,2,0,27,13,143,14.8,0.8,12.3,0.2,0,10,0
"3697","Ethiopia",2020-05-10,110,239,29,5,0,99,2,135,0.2,0,0.1,0,0,22,0
"3779","Fiji",2020-05-10,110,18,0,0,0,14,0,4,2,0,0.4,0,0,0,0
"3864","Finland",2020-05-10,110,5962,82,267,2,4000,0,1695,107.6,1.5,30.6,4.8,0,58,42
"3913","France",2020-05-10,110,177094,312,26383,70,56327,179,94384,271.3,0.5,144.6,40.4,0.1,71,64
"4036","Gabon",2020-05-10,110,661,0,8,0,110,0,543,29.7,0,24.4,0.4,0,23,0
"4124","Georgia",2020-05-10,110,635,9,10,0,309,12,316,15.9,0.2,7.9,0.3,0,41,2
"4166","Germany",2020-05-10,110,171879,555,7569,20,144400,1100,19910,205.1,0.7,23.8,9,0,70,56
"4265","Ghana",2020-05-10,110,4263,0,22,0,378,0,3863,13.7,0,12.4,0.1,0,45,16
"4328","Greece",2020-05-10,110,2716,6,151,0,1374,0,1191,26.1,0.1,11.4,1.4,0,58,50
"4414","Grenada",2020-05-10,110,21,0,0,0,13,0,8,18.6,0,7.1,0,0,0,0
"4432","Guatemala",2020-05-10,110,1052,85,26,2,110,6,916,5.9,0.5,5.1,0.1,0,30,17
"4511","Guinea",2020-05-10,110,2146,104,11,0,714,16,1421,16.3,0.8,10.8,0.1,0,36,5
"4559","Guinea-Bissau",2020-05-10,110,726,85,3,0,26,1,697,36.9,4.3,35.4,0.2,0,11,0
"4649","Guyana",2020-05-10,110,104,10,10,0,35,0,59,13.2,1.3,7.5,1.3,0,0,5
"4679","Haiti",2020-05-10,110,182,31,15,3,17,0,150,1.6,0.3,1.3,0.1,0,6,6
"4736","Holy See (Vatican City)",2020-05-10,110,12,0,0,0,2,0,10,1200,0,1000,0,0,0,0
"4820","Honduras",2020-05-10,110,1972,142,108,0,203,8,1661,19.9,1.4,16.8,1.1,0,42,39
"4930","Hong Kong",2020-05-10,110,1047,3,4,0,982,15,61,14,0,0.8,0.1,0,69,0
"4986","Hungary",2020-05-10,110,3263,50,413,8,933,29,1917,33.8,0.5,19.8,4.3,0.1,50,46
"5069","Iceland",2020-05-10,110,1801,0,10,0,1773,0,18,528.2,0,5.3,2.9,0,59,20
"5174","India",2020-05-10,110,67161,4353,2212,111,20969,1668,43980,4.9,0.3,3.2,0.2,0,57,48
"5250","Indonesia",2020-05-10,110,14032,387,973,14,2698,91,10361,5.1,0.1,3.8,0.4,0,56,53
"5310","Iran (Islamic Republic of)",2020-05-10,110,107603,1383,6640,51,86143,1079,14820,128.1,1.6,17.6,7.9,0.1,74,76
"5396","Iraq",2020-05-10,110,2767,88,109,2,1734,32,924,6.9,0.2,2.3,0.3,0,58,57
"5432","Ireland",2020-05-10,110,22996,236,1458,12,17110,0,4428,465.7,4.8,89.7,29.5,0.2,57,45
