"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death10"
"1","Afghanistan",2020-03-29,68,120,10,4,0,0.3,0,3,0
"43","Albania",2020-03-29,68,212,15,10,0,7.4,0.5,7,2
"75","Algeria",2020-03-29,68,511,57,31,2,1.2,0.1,9,10
"118","Andorra",2020-03-29,68,334,26,6,3,433.8,33.8,8,0
"125","Angola",2020-03-29,68,7,2,2,2,0,0,0,0
"144","Antigua and Barbuda",2020-03-29,68,7,0,0,0,7.1,0,0,0
"159","Argentina",2020-03-29,68,745,55,19,1,1.6,0.1,10,3
"175","Armenia",2020-03-29,68,424,17,3,2,14.3,0.6,11,0
"215","Australia",2020-03-29,68,3984,344,16,2,15.6,1.3,20,4
"267","Austria",2020-03-29,68,8788,517,86,18,97.6,5.7,22,8
"316","Azerbaijan",2020-03-29,68,209,27,4,0,2.1,0.3,4,0
"347","Bahrain",2020-03-29,68,499,23,4,0,29.3,1.4,20,0
"381","Bangladesh",2020-03-29,68,48,0,5,0,0,0,0,0
"387","Barbados",2020-03-29,68,33,7,0,0,11.5,2.4,0,0
"414","Belarus",2020-03-29,68,94,0,0,0,1,0,0,0
"460","Belgium",2020-03-29,68,10836,1702,431,78,93.5,14.7,24,13
"488","Belize",2020-03-29,68,2,0,0,0,0.5,0,0,0
"496","Benin",2020-03-29,68,6,0,0,0,0,0,0,0
"513","Bhutan",2020-03-29,68,4,1,0,0,0.5,0.1,0,0
"540","Bolivia",2020-03-29,68,81,7,1,1,0.7,0.1,0,0
"561","Bosnia and Herzegovina",2020-03-29,68,323,65,6,1,9.8,2,8,0
"580","Brazil",2020-03-29,68,4256,352,136,25,2,0.2,17,10
"612","Brunei",2020-03-29,68,126,6,1,0,28.8,1.4,6,0
"641","Bulgaria",2020-03-29,68,346,15,8,1,5,0.2,10,0
"661","Burkina Faso",2020-03-29,68,222,15,12,1,1.1,0.1,6,2
"670","Burma",2020-03-29,68,10,2,0,0,0,0,0,0
"699","Cambodia",2020-03-29,68,103,4,0,0,0.6,0,1,0
