"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"13","Afghanistan",2020-05-17,117,6664,262,169,1,778,33,5717,17.1,0.7,14.7,0.4,0,51,41
"127","Albania",2020-05-17,117,946,13,31,0,715,1,200,32.9,0.5,6.9,1.1,0,55,50
"188","Algeria",2020-05-17,117,7019,198,548,6,3507,98,2964,16,0.5,6.8,1.2,0,57,58
"299","Andorra",2020-05-17,117,761,0,51,0,617,2,93,988.3,0,120.8,66.2,0,56,47
"319","Angola",2020-05-17,117,48,0,2,0,17,0,29,0.1,0,0.1,0,0,0,0
"387","Antigua and Barbuda",2020-05-17,117,25,0,3,0,19,0,3,25.5,0,3.1,3.1,0,0,0
"454","Argentina",2020-05-17,117,8068,263,373,10,2569,35,5126,17.9,0.6,11.3,0.8,0,58,51
"517","Armenia",2020-05-17,117,4472,189,60,5,1925,134,2487,150.9,6.4,83.9,2,0.2,59,38
"600","Australia",2020-05-17,117,7054,10,99,1,6392,28,563,27.7,0,2.2,0.4,0,68,52
"771","Austria",2020-05-17,117,16242,41,629,0,14563,39,1050,180.3,0.5,11.7,7,0,70,56
"856","Azerbaijan",2020-05-17,117,3274,136,39,3,2015,71,1220,32.3,1.3,12,0.4,0,52,37
"940","Bahrain",2020-05-17,117,6956,209,12,0,2910,148,4034,408.7,12.3,237,0.7,0,68,4
"1022","Bangladesh",2020-05-17,117,22268,1273,328,14,4373,256,17567,13.5,0.8,10.7,0.2,0,41,41
"1038","Barbados",2020-05-17,117,88,2,7,0,68,1,13,30.7,0.7,4.5,2.4,0,0,0
"1139","Belarus",2020-05-17,117,29650,969,165,5,9932,434,19553,313.8,10.3,206.9,1.7,0.1,48,41
"1186","Belgium",2020-05-17,117,55280,291,9052,47,14630,170,31598,477,2.5,272.6,78.1,0.4,72,61
"1291","Belize",2020-05-17,117,18,0,2,0,16,0,0,4.5,0,0,0.5,0,0,0
"1347","Benin",2020-05-17,117,339,0,2,0,83,0,254,2.8,0,2.1,0,0,10,0
"1394","Bhutan",2020-05-17,117,21,0,0,0,5,0,16,2.7,0,2.1,0,0,0,0
"1507","Bolivia",2020-05-17,117,4088,262,169,4,493,20,3426,35,2.2,29.3,1.4,0,47,43
"1560","Bosnia and Herzegovina",2020-05-17,117,2290,23,133,4,1436,81,721,69.8,0.7,22,4.1,0.1,56,48
"1608","Botswana",2020-05-17,117,25,1,1,0,17,0,7,1.1,0,0.3,0,0,0,0
"1662","Brazil",2020-05-17,117,241080,7569,16118,456,94122,4450,130840,113.4,3.6,61.6,7.6,0.2,65,58
"1793","Brunei",2020-05-17,117,141,0,1,0,136,0,4,32.3,0,0.9,0.2,0,54,0
"1822","Bulgaria",2020-05-17,117,2211,36,108,3,598,25,1505,31.8,0.5,21.7,1.6,0,58,46
"1939","Burkina Faso",2020-05-17,117,796,14,51,0,644,40,101,3.8,0.1,0.5,0.2,0,54,50
"1956","Burma",2020-05-17,117,184,2,6,0,97,1,81,0.3,0,0.1,0,0,28,0
"2036","Burundi",2020-05-17,117,23,8,1,0,15,8,7,0.2,0.1,0.1,0,0,0,0
"2097","Cambodia",2020-05-17,117,122,0,0,0,122,0,0,0.7,0,0,0,0,49,0
"2204","Cameroon",2020-05-17,117,3105,0,140,0,1567,0,1398,11.7,0,5.3,0.5,0,49,39
"2290","Canada",2020-05-17,117,78332,1126,5903,103,38563,731,33866,207.5,3,89.7,15.6,0.3,67,58
"2389","Cape Verde",2020-05-17,117,328,0,3,0,84,0,241,59,0,43.3,0.5,0,21,0
"2410","Central African Republic",2020-05-17,117,327,0,0,0,13,0,314,6.8,0,6.5,0,0,9,0
