"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"15","Afghanistan",2020-04-11,81,555,34,18,3,32,0,505,1.4,0.1,1.3,16,6
"82","Albania",2020-04-11,81,433,17,23,0,197,15,213,15,0.6,7.4,20,15
"99","Algeria",2020-04-11,81,1825,64,275,19,460,55,1090,4.2,0.1,2.5,22,23
"141","Andorra",2020-04-11,81,601,0,26,0,71,0,504,780.5,0,654.5,21,12
"183","Angola",2020-04-11,81,19,0,2,0,4,2,13,0.1,0,0,0,0
"207","Antigua and Barbuda",2020-04-11,81,21,2,2,0,0,0,19,21.4,2,19.4,0,0
"262","Argentina",2020-04-11,81,1975,0,83,1,440,65,1452,4.4,0,3.2,23,16
"279","Armenia",2020-04-11,81,967,30,13,1,173,24,781,32.6,1,26.4,24,3
"327","Australia",2020-04-11,81,6303,88,57,3,1806,13,4440,24.7,0.3,17.4,33,17
"410","Austria",2020-04-11,81,13806,251,337,18,6604,540,6865,153.3,2.8,76.2,35,21
"433","Azerbaijan",2020-04-11,81,1058,67,11,1,200,41,847,10.4,0.7,8.4,17,2
"485","Bahrain",2020-04-11,81,1040,115,6,0,555,16,479,61.1,6.8,28.1,33,0
"552","Bangladesh",2020-04-11,81,482,58,30,3,36,3,416,0.3,0,0.3,6,6
"564","Barbados",2020-04-11,81,68,1,4,0,11,0,53,23.7,0.3,18.5,0,0
"587","Belarus",2020-04-11,81,2226,245,23,4,172,3,2031,23.6,2.6,21.5,13,6
"636","Belgium",2020-04-11,81,28018,1351,3346,327,5986,418,18686,241.7,11.7,161.2,37,26
"694","Belize",2020-04-11,81,13,3,2,0,0,0,11,3.3,0.8,2.8,0,0
"713","Benin",2020-04-11,81,35,0,1,0,5,0,29,0.3,0,0.2,0,0
"740","Bhutan",2020-04-11,81,5,0,0,0,2,0,3,0.6,0,0.4,0,0
"789","Bolivia",2020-04-11,81,275,7,20,1,2,0,253,2.4,0.1,2.2,12,8
"841","Bosnia and Herzegovina",2020-04-11,81,946,45,37,1,139,10,770,28.8,1.4,23.5,21,13
"850","Botswana",2020-04-11,81,13,0,1,0,0,0,12,0.6,0,0.5,0,0
"869","Brazil",2020-04-11,81,20727,1089,1124,67,173,0,19430,9.8,0.5,9.1,30,23
"929","Brunei",2020-04-11,81,136,0,1,0,104,5,31,31.1,0,7.1,19,0
"952","Bulgaria",2020-04-11,81,661,26,28,3,62,8,571,9.5,0.4,8.2,23,11
"993","Burkina Faso",2020-04-11,81,484,41,27,3,155,9,302,2.3,0.2,1.4,19,15
"1023","Burma",2020-04-11,81,38,11,3,0,2,0,33,0.1,0,0.1,0,0
"1033","Burundi",2020-04-11,81,5,2,0,0,0,0,5,0,0,0,0,0
"1058","Cambodia",2020-04-11,81,120,1,0,0,75,3,45,0.7,0,0.3,14,0
"1128","Cameroon",2020-04-11,81,820,0,12,0,98,0,710,3.1,0,2.7,14,4
"1158","Canada",2020-04-11,81,23316,1257,654,97,6589,734,16073,61.8,3.3,42.6,32,23
"1244","Cape Verde",2020-04-11,81,8,1,1,0,1,0,6,1.4,0.2,1.1,0,0
"1270","Central African Republic",2020-04-11,81,8,0,0,0,0,0,8,0.2,0,0.2,0,0
"1283","Chad",2020-04-11,81,11,0,0,0,2,0,9,0.1,0,0.1,0,0
"1306","Chile",2020-04-11,81,6927,426,73,8,1864,293,4990,36.2,2.2,26.1,27,12
"1373","Colombia",2020-04-11,81,2709,236,100,20,214,17,2395,5.3,0.5,4.7,24,14
"1413","Costa Rica",2020-04-11,81,577,19,3,0,49,7,525,11.3,0.4,10.3,22,0
"1427","Cote d'Ivoire",2020-04-11,81,533,89,4,1,58,6,471,2,0.3,1.8,16,0
"1450","Croatia",2020-04-11,81,1534,39,21,0,323,92,1190,37.4,1,29,24,8
"1516","Cuba",2020-04-11,81,620,56,16,1,77,26,527,5.5,0.5,4.7,15,5
"1536","Cyprus",2020-04-11,81,616,21,10,0,61,3,545,51,1.7,45.2,20,6
"1587","Czech Republic",2020-04-11,81,5831,99,129,10,411,65,5291,54.4,0.9,49.4,30,15
"1628","Democratic Republic of the Congo",2020-04-11,81,223,8,20,0,16,3,187,0.2,0,0.2,11,10
"1654","Denmark",2020-04-11,81,6191,177,260,13,2111,182,3820,106.9,3.1,66,33,22
"1716","Diamond Princess Cruise Ship",2020-04-11,81,712,0,11,0,619,0,82,NA,NA,NA,62,19
"1750","Djibouti",2020-04-11,81,187,37,2,1,36,0,149,18.9,3.7,15.1,4,0
"1782","Dominica",2020-04-11,81,16,0,0,0,5,0,11,22.2,0,15.3,0,0
"1818","Dominican Republic",2020-04-11,81,2759,139,135,9,108,10,2516,25.4,1.3,23.2,22,18
"1836","Ecuador",2020-04-11,81,7257,96,315,18,411,43,6531,41.1,0.5,37,25,21
"1918","Egypt",2020-04-11,81,1939,145,146,11,426,42,1367,1.9,0.1,1.3,29,22
"1951","El Salvador",2020-04-11,81,118,1,6,0,19,4,93,1.8,0,1.4,3,0
"1974","Equatorial Guinea",2020-04-11,81,18,0,0,0,3,0,15,1.3,0,1.1,0,0
"1991","Eritrea",2020-04-11,81,34,0,0,0,0,0,34,1,0,1,0,0
"2007","Estonia",2020-04-11,81,1304,46,24,0,93,0,1187,98.3,3.5,89.4,29,10
"2056","Eswatini",2020-04-11,81,12,0,0,0,7,0,5,1,0,0.4,0,0
"2090","Ethiopia",2020-04-11,81,69,4,3,0,10,6,56,0.1,0,0,0,0
"2119","Fiji",2020-04-11,81,16,0,0,0,0,0,16,1.8,0,1.8,0,0
"2144","Finland",2020-04-11,81,2905,136,49,1,300,0,2556,52.4,2.5,46.1,30,14
"2253","France",2020-04-11,81,130727,4796,13851,636,26663,1468,90213,200.3,7.3,138.2,43,36
"2302","Gabon",2020-04-11,81,46,2,1,0,1,0,44,2.1,0.1,2,0,0
"2320","Georgia",2020-04-11,81,242,8,3,0,60,6,179,6.1,0.2,4.5,13,0
"2375","Germany",2020-04-11,81,124908,2737,2736,0,57400,3487,64772,149.1,3.3,77.3,42,28
"2451","Ghana",2020-04-11,81,408,30,8,2,4,0,396,1.3,0.1,1.3,17,0
"2468","Greece",2020-04-11,81,2081,70,93,1,269,0,1719,20,0.7,16.5,30,22
"2532","Grenada",2020-04-11,81,14,0,0,0,0,0,14,12.4,0,12.4,0,0
"2538","Guatemala",2020-04-11,81,137,11,3,0,19,2,115,0.8,0.1,0.6,2,0
"2567","Guinea",2020-04-11,81,250,38,0,0,17,2,233,1.9,0.3,1.8,8,0
"2609","Guinea-Bissau",2020-04-11,81,38,2,0,0,0,0,38,1.9,0.1,1.9,0,0
"2628","Guyana",2020-04-11,81,45,8,6,0,8,0,31,5.7,1,3.9,0,0
"2645","Haiti",2020-04-11,81,33,2,2,0,0,0,31,0.3,0,0.3,0,0
"2682","Holy See (Vatican City)",2020-04-11,81,8,0,0,0,2,0,6,800,0,600,0,0
"2725","Honduras",2020-04-11,81,392,10,24,1,7,0,361,4,0.1,3.6,14,11
"2795","Hong Kong",2020-04-11,81,1000,11,4,0,336,27,660,13.3,0.1,8.8,41,0
"2819","Hungary",2020-04-11,81,1310,120,85,8,115,3,1110,13.6,1.2,11.5,22,18
"2890","Iceland",2020-04-11,81,1689,14,8,1,841,90,840,495.3,4.1,246.3,31,0
