"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death1"
"17","Afghanistan",2020-03-24,63,74,34,1,0,0.2,0.1,0,3
"42","Albania",2020-03-24,63,123,19,5,1,4.3,0.7,2,14
"64","Algeria",2020-03-24,63,264,34,19,2,0.6,0.1,4,13
"91","Andorra",2020-03-24,63,164,31,1,0,213,40.3,3,3
"103","Angola",2020-03-24,63,3,0,0,0,0,0,0,0
"104","Antigua and Barbuda",2020-03-24,63,3,0,0,0,3.1,0,0,0
"127","Argentina",2020-03-24,63,387,86,6,2,0.9,0.2,5,17
"138","Armenia",2020-03-24,63,249,14,0,0,8.4,0.5,6,0
"183","Australia",2020-03-24,63,2044,362,8,1,8,1.4,15,24
"244","Austria",2020-03-24,63,5283,809,28,7,58.7,9,17,13
"263","Azerbaijan",2020-03-24,63,87,15,1,0,0.9,0.1,0,12
"290","Bahrain",2020-03-24,63,392,15,3,1,23,0.9,15,9
"306","Bangladesh",2020-03-24,63,39,6,4,1,0,0,0,7
"327","Barbados",2020-03-24,63,18,1,0,0,6.3,0.3,0,0
"350","Belarus",2020-03-24,63,81,0,0,0,0.9,0,0,0
"394","Belgium",2020-03-24,63,4269,526,122,34,36.8,4.5,19,14
"406","Belize",2020-03-24,63,1,0,0,0,0.3,0,0,0
"411","Benin",2020-03-24,63,6,1,0,0,0,0,0,0
"420","Bhutan",2020-03-24,63,2,0,0,0,0.3,0,0,0
"440","Bolivia",2020-03-24,63,29,2,0,0,0.2,0,0,0
"449","Bosnia and Herzegovina",2020-03-24,63,166,30,3,2,5.1,0.9,3,4
"490","Brazil",2020-03-24,63,2247,323,46,12,1.1,0.2,12,8
"504","Brunei",2020-03-24,63,104,13,0,0,23.8,3,1,0
"514","Bulgaria",2020-03-24,63,218,17,3,0,3.1,0.2,5,14
"531","Burkina Faso",2020-03-24,63,114,15,4,0,0.5,0.1,1,7
"583","Cambodia",2020-03-24,63,91,4,0,0,0.5,0,0,0
"609","Cameroon",2020-03-24,63,66,10,0,0,0.2,0,0,0
"641","Canada",2020-03-24,63,2790,702,26,1,7.4,1.9,14,16
"685","Cape Verde",2020-03-24,63,3,0,1,1,0.5,0,0,1
