"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"8","Afghanistan",2020-09-02,225,38243,47,1409,3,29315,84,7519,98.2,0.1,19.3,3.6,0,159,149
"247","Albania",2020-09-02,225,9728,122,296,6,5582,141,3850,338,4.2,133.8,10.3,0.2,163,158
"418","Algeria",2020-09-02,225,45158,325,1523,5,31746,253,11889,103,0.7,27.1,3.5,0,165,166
"628","Andorra",2020-09-02,225,1199,15,53,0,909,1,237,1557.1,19.5,307.8,68.8,0,164,155
"892","Angola",2020-09-02,225,2777,48,112,3,1115,31,1550,8.4,0.1,4.7,0.3,0,84,72
"1005","Antigua and Barbuda",2020-09-02,225,94,0,3,0,91,0,0,95.9,0,0,3.1,0,0,0
"1236","Argentina",2020-09-02,225,439172,10933,9118,199,315530,7154,114524,971.7,24.2,253.4,20.2,0.4,166,159
"1341","Armenia",2020-09-02,225,44075,197,884,3,38631,275,4560,1487.5,6.6,153.9,29.8,0.1,167,146
"1547","Australia",2020-09-02,225,26049,126,678,15,21690,3,3681,102.2,0.5,14.4,2.7,0.1,176,160
"1740","Austria",2020-09-02,225,27969,327,734,0,23820,255,3415,310.6,3.6,37.9,8.2,0,178,164
"1918","Azerbaijan",2020-09-02,225,36732,154,538,2,34116,139,2078,362.3,1.5,20.5,5.3,0,160,145
"2093","Bahrain",2020-09-02,225,52807,367,190,0,49645,250,2972,3102.6,21.6,174.6,11.2,0,176,112
"2366","Bangladesh",2020-09-02,225,317528,2582,4351,35,211016,2839,102161,192.8,1.6,62,2.6,0,149,149
"2429","Barbados",2020-09-02,225,176,0,7,0,149,3,20,61.3,0,7,2.4,0,53,0
"2666","Belarus",2020-09-02,225,72141,179,691,5,70900,294,550,763.5,1.9,5.8,7.3,0.1,156,149
"2955","Belgium",2020-09-02,225,85911,424,9898,1,18490,33,57523,741.3,3.7,496.3,85.4,0,180,169
"3092","Belize",2020-09-02,225,1101,51,13,0,240,27,848,276.6,12.8,213.1,3.3,0,27,9
"3200","Benin",2020-09-02,225,2194,49,40,0,1738,0,416,18.1,0.4,3.4,0.3,0,118,76
"3341","Bhutan",2020-09-02,225,227,0,0,0,144,2,83,29.4,0,10.8,0,0,34,0
"3535","Bolivia",2020-09-02,225,117928,661,5203,102,64074,1950,48651,1010.3,5.7,416.8,44.6,0.9,155,151
"3708","Bosnia and Herzegovina",2020-09-02,225,20517,283,627,7,13626,191,6264,625.3,8.6,190.9,19.1,0.2,164,156
"3990","Botswana",2020-09-02,225,1724,0,6,0,493,0,1225,73.3,0,52.1,0.3,0,65,0
"4089","Brazil",2020-09-02,225,3997865,46934,123780,1184,3387309,42069,486776,1880.8,22.1,229,58.2,0.6,173,166
"4260","Brunei",2020-09-02,225,144,0,3,0,139,0,2,33,0,0.5,0.7,0,162,0
"4471","Bulgaria",2020-09-02,225,16617,163,648,6,11760,145,4209,239.2,2.3,60.6,9.3,0.1,166,154
"4631","Burkina Faso",2020-09-02,225,1370,0,55,0,1075,0,240,6.6,0,1.1,0.3,0,162,158
"4901","Burma",2020-09-02,225,995,76,6,0,358,1,631,1.8,0.1,1.2,0,0,136,0
"5019","Burundi",2020-09-02,225,448,3,1,0,357,0,90,3.8,0,0.8,0,0,78,0
"5140","Cambodia",2020-09-02,225,274,0,0,0,271,5,3,1.6,0,0,0,0,157,0
"5315","Cameroon",2020-09-02,225,19460,51,415,1,17651,0,1394,73.3,0.2,5.3,1.6,0,157,147
"5526","Canada",2020-09-02,225,131941,519,9182,3,116866,434,5893,349.6,1.4,15.6,24.3,0,175,166
"5843","Cape Verde",2020-09-02,225,4048,78,41,1,3460,37,547,728.1,14,98.4,7.4,0.2,129,68
"5920","Central African Republic",2020-09-02,225,4712,1,62,0,1803,13,2847,97.6,0,58.9,1.3,0,117,78
"6183","Chad",2020-09-02,225,1017,0,77,0,904,20,36,6.2,0,0.2,0.5,0,123,123
"6255","Chile",2020-09-02,225,414739,1594,11344,23,387683,1893,15712,2169.6,8.3,82.2,59.3,0.1,171,155
"6435","Colombia",2020-09-02,225,633321,9295,20345,295,479567,10015,133409,1244.7,18.3,262.2,40,0.6,168,157
"6690","Comoros",2020-09-02,225,427,0,7,0,410,0,10,49.1,0,1.1,0.8,0,95,0
"6764","Costa Rica",2020-09-02,225,43305,1121,453,10,16512,242,26340,850.1,22,517.1,8.9,0.2,165,109
"6964","Cote d'Ivoire",2020-09-02,225,18161,58,117,0,16933,119,1111,68.8,0.2,4.2,0.4,0,159,134
"7171","Croatia",2020-09-02,225,10725,311,191,4,7968,233,2566,261.3,7.6,62.5,4.7,0.1,167,151
"7383","Cuba",2020-09-02,225,4126,61,98,3,3458,63,570,36.4,0.5,5,0.9,0,158,148
"7593","Cyprus",2020-09-02,225,1495,5,21,0,1139,0,335,123.9,0.4,27.8,1.7,0,163,149
"7607","Czech Republic",2020-09-02,225,25773,656,425,0,18326,210,7022,240.7,6.1,65.6,4,0,173,158
"7931","Democratic Republic of the Congo",2020-09-02,225,10114,10,259,0,9347,25,508,11.3,0,0.6,0.3,0,154,153
"7968","Denmark",2020-09-02,225,17620,111,626,1,15801,113,1193,304.2,1.9,20.6,10.8,0,176,165
"8232","Diamond Princess Cruise Ship",2020-09-02,225,712,0,13,0,651,0,48,NA,NA,NA,NA,NA,205,162
"8452","Djibouti",2020-09-02,225,5387,0,60,0,5327,0,0,545.2,0,0,6.1,0,147,104
"8628","Dominica",2020-09-02,225,20,0,0,0,18,0,2,27.8,0,2.8,0,0,0,0
"8847","Dominican Republic",2020-09-02,225,95627,648,1765,27,69519,783,24343,881.5,6,224.4,16.3,0.2,165,161
"9029","Ecuador",2020-09-02,225,115457,1148,6619,48,101867,144,6971,654.4,6.5,39.5,37.5,0.3,168,164
"9251","Egypt",2020-09-02,225,99280,165,5461,21,74626,798,19193,97,0.2,18.8,5.3,0,172,165
"9403","El Salvador",2020-09-02,225,25904,84,731,7,14879,309,10294,399.4,1.3,158.7,11.3,0.1,146,125
"9458","Equatorial Guinea",2020-09-02,225,4965,0,83,0,4390,506,492,353.9,0,35.1,5.9,0,131,104
"9716","Eritrea",2020-09-02,225,319,0,0,0,284,0,35,9,0,1,0,0,79,0
"9940","Estonia",2020-09-02,225,2415,20,64,0,2130,18,221,182,1.5,16.7,4.8,0,172,153
"10037","Eswatini",2020-09-02,225,4668,50,94,0,3585,23,989,402.4,4.3,85.3,8.1,0,125,66
"10188","Ethiopia",2020-09-02,225,54409,1105,846,18,19903,416,33660,47.3,1,29.3,0.7,0,137,94
"10423","Fiji",2020-09-02,225,29,0,2,0,23,0,4,3.2,0,0.4,0.2,0,0,0
"10543","Finland",2020-09-02,225,8161,19,336,0,7350,150,475,147.3,0.3,8.6,6.1,0,173,157
"10790","France",2020-09-02,225,331060,7092,30692,26,87418,382,212950,507.2,10.9,326.2,47,0,186,179
"11073","Gabon",2020-09-02,225,8538,5,53,0,7335,71,1150,383.6,0.2,51.7,2.4,0,138,111
"11091","Georgia",2020-09-02,225,1548,38,19,0,1270,17,259,38.8,1,6.5,0.5,0,156,117
"11293","Germany",2020-09-02,225,247411,1396,9322,15,219904,1501,18185,295.3,1.7,21.7,11.1,0,185,171
"11613","Ghana",2020-09-02,225,44658,198,276,0,43478,357,904,143.7,0.6,2.9,0.9,0,160,131
"11840","Greece",2020-09-02,225,10757,233,273,2,1347,0,9137,103.2,2.2,87.7,2.6,0,173,165
"11997","Grenada",2020-09-02,225,24,0,0,0,24,0,0,21.2,0,0,0,0,0,0
"12142","Guatemala",2020-09-02,225,75644,751,2790,12,63688,753,9166,422.2,4.2,51.2,15.6,0.1,145,132
"12368","Guinea",2020-09-02,225,9479,0,59,0,8527,0,893,72.2,0,6.8,0.4,0,151,120
"12401","Guinea-Bissau",2020-09-02,225,2205,0,34,0,1127,0,1044,112,0,53,1.7,0,126,89
"12706","Guyana",2020-09-02,225,1382,9,41,0,779,37,562,175.6,1.1,71.4,5.2,0,115,120
"12872","Haiti",2020-09-02,225,8258,28,206,3,5870,42,2182,72.4,0.2,19.1,1.8,0,121,121
"12972","Holy See (Vatican City)",2020-09-02,225,12,0,0,0,12,0,0,1200,0,0,0,0,0,0
"13122","Honduras",2020-09-02,225,62526,757,1924,36,11147,717,49455,631.3,7.6,499.3,19.4,0.4,157,154
"13262","Hong Kong",2020-09-02,225,4830,8,93,3,4401,21,336,64.4,0.1,4.5,1.2,0,184,49
"13533","Hungary",2020-09-02,225,6622,365,619,3,3903,82,2100,68.6,3.8,21.7,6.4,0,165,161
"13694","Iceland",2020-09-02,225,2121,5,10,0,2016,9,95,622,1.5,27.9,2.9,0,174,135
"13832","India",2020-09-02,225,3853406,83883,67376,1043,2970492,68584,815538,279.2,6.1,59.1,4.9,0.1,172,163
"14177","Indonesia",2020-09-02,225,180646,3075,7616,111,129971,1914,43059,66,1.1,15.7,2.8,0,171,168
"14274","Iran (Islamic Republic of)",2020-09-02,225,378752,1858,21797,125,326801,1677,30154,450.9,2.2,35.9,26,0.1,189,191
"14442","Iraq",2020-09-02,225,242284,3946,7201,78,184205,3732,50878,602.4,9.8,126.5,17.9,0.2,173,172
"14644","Ireland",2020-09-02,225,29114,89,1777,0,23364,0,3973,589.6,1.8,80.5,36,0,172,160
"14845","Israel",2020-09-02,225,121464,2926,969,12,97234,1020,23261,1403.2,33.8,268.7,11.2,0.1,174,159
"15034","Italy",2020-09-02,225,271515,1326,35497,6,208201,257,27817,449.1,2.2,46,58.7,0,192,190
"15275","Jamaica",2020-09-02,225,2683,224,24,3,898,8,1761,90.6,7.6,59.5,0.8,0.1,140,91
"15560","Japan",2020-09-02,225,69619,596,1327,14,58108,605,10184,55,0.5,8.1,1,0,194,177
"15732","Jordan",2020-09-02,225,2161,64,15,0,1610,46,536,21.2,0.6,5.3,0.1,0,164,61
"15819","Kazakhstan",2020-09-02,225,106032,88,1588,0,97371,0,7073,564.7,0.5,37.7,8.5,0,160,145
"16037","Kenya",2020-09-02,225,34493,178,581,4,20211,0,13701,64.1,0.3,25.5,1.1,0,153,140
"16318","Kosovo",2020-09-02,225,12683,0,488,0,8788,0,3407,704.6,0,189.3,27.1,0,155,138
"16496","Kuwait",2020-09-02,225,86478,667,535,1,78209,552,7734,2024.8,15.6,181.1,12.5,0,172,134
"16662","Kyrgyzstan",2020-09-02,225,44036,78,1059,0,38895,246,4082,675,1.2,62.6,16.2,0,155,122
"16800","Lao People's Democratic Republic",2020-09-02,225,22,0,0,0,21,0,1,0.3,0,0,0,0,0,0
"16921","Latvia",2020-09-02,225,1406,2,34,0,1173,0,199,74.5,0.1,10.6,1.8,0,166,133
"17132","Lebanon",2020-09-02,225,18375,598,177,6,5195,207,13003,269.2,8.8,190.5,2.6,0.1,171,157
"17308","Lesotho",2020-09-02,225,1085,0,31,0,528,0,526,50.7,0,24.6,1.4,0,55,38
"17453","Liberia",2020-09-02,225,1305,0,82,0,1162,4,61,25.8,0,1.2,1.6,0,134,130
"17609","Libya",2020-09-02,225,15156,532,250,8,1746,70,13160,220.6,7.7,191.5,3.6,0.1,97,80
"17816","Liechtenstein",2020-09-02,225,107,0,1,0,97,0,9,281.6,0,23.7,2.6,0,9,0
"18021","Lithuania",2020-09-02,225,2958,29,86,0,1874,17,998,108.7,1.1,36.7,3.2,0,164,151
"18118","Luxembourg",2020-09-02,225,6745,120,124,0,6015,25,606,1077.5,19.2,96.8,19.8,0,169,159
"18445","Macao",2020-09-02,225,46,0,0,0,46,0,0,7.1,0,0,0,0,0,0
"18582","Madagascar",2020-09-02,225,15023,66,196,1,13965,50,862,54.3,0.2,3.1,0.7,0,144,84
"18686","Mainland China",2020-09-02,225,85077,12,4634,0,80248,22,195,5.9,0,0,0.3,0,224,224
"18910","Malawi",2020-09-02,225,5579,3,175,0,3500,80,1904,29.2,0,10,0.9,0,100,73
"19164","Malaysia",2020-09-02,225,9360,6,128,0,9079,4,153,28.9,0,0.5,0.4,0,177,164
"19404","Maldives",2020-09-02,225,8140,137,29,0,5338,73,2773,1504.6,25.3,512.6,5.4,0,132,62
"19559","Mali",2020-09-02,225,2802,25,126,0,2185,7,491,13.8,0.1,2.4,0.6,0,143,142
"19599","Malta",2020-09-02,225,1931,22,13,1,1490,37,428,436.9,5,96.8,2.9,0.2,163,12
"19911","Mauritania",2020-09-02,225,7089,14,160,1,6548,84,381,152.5,0.3,8.2,3.4,0,106,99
"20007","Mauritius",2020-09-02,225,356,0,10,0,335,0,11,28,0,0.9,0.8,0,158,128
"20158","Mexico",2020-09-02,225,610957,4921,65816,575,504541,2819,40600,473.9,3.8,31.5,51,0.4,168,159
"20380","Moldova, Republic of",2020-09-02,225,37740,532,1024,16,26189,317,10527,935.5,13.2,261,25.4,0.4,163,151
"20639","Monaco",2020-09-02,225,142,0,1,0,91,0,50,364.1,0,128.2,2.6,0,73,0
"20799","Mongolia",2020-09-02,225,306,0,0,0,296,0,10,9.3,0,0.3,0,0,109,0
"20849","Montenegro",2020-09-02,225,5019,102,104,2,4104,46,811,799.2,16.2,129.1,16.6,0.3,155,66
"21088","Morocco",2020-09-02,225,65453,1672,1216,32,50357,1435,13880,177.3,4.5,37.6,3.3,0.1,164,160
"21279","Mozambique",2020-09-02,225,4117,78,25,2,2170,0,1922,13.2,0.2,6.1,0.1,0,114,46
"21482","MS Zaandam Cruise Ship",2020-09-02,225,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"21569","Namibia",2020-09-02,225,7844,152,82,1,3454,75,4308,308.7,6,169.5,3.2,0,69,34
"21708","Nepal",2020-09-02,225,41649,1120,251,12,23290,1112,18108,142.9,3.8,62.1,0.9,0,118,90
"21988","Netherlands",2020-09-02,225,74660,858,6267,7,1282,142,67111,435.7,5,391.7,36.6,0,180,173
"22125","New Zealand",2020-09-02,225,1759,2,22,0,1622,16,115,36.5,0,2.4,0.5,0,164,138
"22283","Nicaragua",2020-09-02,225,4668,0,141,0,2913,0,1614,70.5,0,24.4,2.1,0,106,106
"22502","Niger",2020-09-02,225,1176,0,69,0,1088,0,19,4.9,0,0.1,0.3,0,152,150
"22770","Nigeria",2020-09-02,225,54463,216,1027,4,42439,429,10997,26.4,0.1,5.3,0.5,0,157,144
"22906","North Macedonia",2020-09-02,225,14600,145,606,2,11741,216,2253,700.9,7,108.2,29.1,0.1,164,154
"23097","Norway",2020-09-02,225,11034,163,264,0,9348,0,1422,203.5,3,26.2,4.9,0,180,163
"23364","Oman",2020-09-02,225,85928,0,689,0,81024,0,4215,1682.6,0,82.5,13.5,0,160,131
"23378","Pakistan",2020-09-02,225,297014,865,6328,30,281925,955,8761,134.5,0.4,4,2.9,0,171,160
"23711","Panama",2020-09-02,225,94084,532,2030,12,67487,513,24567,2180.4,12.3,569.3,47,0.3,167,158
"23762","Papua New Guinea",2020-09-02,225,471,11,5,0,232,0,234,5.3,0.1,2.6,0.1,0,31,0
"23988","Paraguay",2020-09-02,225,19138,800,358,10,9981,260,8799,268.3,11.2,123.4,5,0.1,150,125
"24218","Peru",2020-09-02,225,657129,5092,29068,124,480177,8578,147884,1993,15.4,448.5,88.2,0.4,169,159
"24423","Philippines",2020-09-02,225,226440,2176,3623,26,158610,598,64207,206.6,2,58.6,3.3,0,172,171
"24648","Poland",2020-09-02,225,68517,595,2078,20,47865,835,18574,181,1.6,49.1,5.5,0.1,172,162
"24761","Portugal",2020-09-02,225,58633,390,1827,3,42233,129,14573,575,3.8,142.9,17.9,0,173,165
"24960","Qatar",2020-09-02,225,119206,212,199,1,116111,216,2896,4137.7,7.4,100.5,6.9,0,175,133
"25189","Republic of Korea",2020-09-02,225,20644,195,329,3,15529,173,4786,40.3,0.4,9.3,0.6,0,195,190
"25279","Republic of the Congo",2020-09-02,225,4628,649,102,24,1742,0,2784,83.9,11.8,50.5,1.8,0.4,140,121
"25609","Romania",2020-09-02,225,89891,1298,3721,40,38701,247,47469,467.3,6.7,246.7,19.3,0.2,172,162
"25738","Russia",2020-09-02,225,1001965,4893,17365,115,819043,5440,165557,686.6,3.4,113.4,11.9,0.1,169,155
"25984","Rwanda",2020-09-02,225,4218,76,17,1,2071,27,2130,32.6,0.6,16.4,0.1,0,151,15
