"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Alabama","2020-03-13",1,6,0,4779736,6,0,0,0,0.1,0.1,0,0
"Alabama","2020-03-14",1,12,0,4779736,6,0,0,0,0.3,0.1,0,0
"Alabama","2020-03-15",1,23,0,4779736,11,0,0,0,0.5,0.2,0,0
"Alabama","2020-03-16",1,29,0,4779736,6,0,0,0,0.6,0.1,0,0
"Alabama","2020-03-17",1,39,0,4779736,10,0,0,0,0.8,0.2,0,0
"Alabama","2020-03-18",1,51,0,4779736,12,0,0,0,1.1,0.3,0,0
"Alabama","2020-03-19",1,78,0,4779736,27,0,0,0,1.6,0.6,0,0
"Alabama","2020-03-20",1,106,0,4779736,28,0,0,0,2.2,0.6,0,0
"Alabama","2020-03-21",1,131,0,4779736,25,0,0,1,2.7,0.5,0,0
"Alabama","2020-03-22",1,157,0,4779736,26,0,0,2,3.3,0.5,0,0
"Alabama","2020-03-23",1,196,0,4779736,39,0,0,3,4.1,0.8,0,0
"Alabama","2020-03-24",1,242,0,4779736,46,0,0,4,5.1,1,0,0
"Alabama","2020-03-25",1,386,1,4779736,144,1,0,5,8.1,3,0,0
"Alabama","2020-03-26",1,538,3,4779736,152,2,0,6,11.3,3.2,0.1,0
"Alabama","2020-03-27",1,639,4,4779736,101,1,0,7,13.4,2.1,0.1,0
"Alabama","2020-03-28",1,720,4,4779736,81,0,0,8,15.1,1.7,0.1,0
"Alabama","2020-03-29",1,830,5,4779736,110,1,0,9,17.4,2.3,0.1,0
"Alabama","2020-03-30",1,947,11,4779736,117,6,0,10,19.8,2.4,0.2,0.1
"Alabama","2020-03-31",1,999,13,4779736,52,2,1,11,20.9,1.1,0.3,0
"Alabama","2020-04-01",1,1106,28,4779736,107,15,2,12,23.1,2.2,0.6,0.3
"Alabama","2020-04-02",1,1270,32,4779736,164,4,3,13,26.6,3.4,0.7,0.1
"Alabama","2020-04-03",1,1535,38,4779736,265,6,4,14,32.1,5.5,0.8,0.1
"Alabama","2020-04-04",1,1633,44,4779736,98,6,5,15,34.2,2.1,0.9,0.1
"Alabama","2020-04-05",1,1841,45,4779736,208,1,6,16,38.5,4.4,0.9,0
"Alabama","2020-04-06",1,2006,53,4779736,165,8,7,17,42,3.5,1.1,0.2
"Alabama","2020-04-07",1,2197,64,4779736,191,11,8,18,46,4,1.3,0.2
"Alabama","2020-04-08",1,2499,67,4779736,302,3,9,19,52.3,6.3,1.4,0.1
"Alabama","2020-04-09",1,2838,78,4779736,339,11,10,20,59.4,7.1,1.6,0.2
"Alabama","2020-04-10",1,3008,80,4779736,170,2,11,21,62.9,3.6,1.7,0
"Alabama","2020-04-11",1,3262,93,4779736,254,13,12,22,68.2,5.3,1.9,0.3
"Alabama","2020-04-12",1,3583,93,4779736,321,0,13,23,75,6.7,1.9,0
"Alabama","2020-04-13",1,3805,104,4779736,222,11,14,24,79.6,4.6,2.2,0.2
"Alabama","2020-04-14",1,3953,114,4779736,148,10,15,25,82.7,3.1,2.4,0.2
"Alabama","2020-04-15",1,4241,123,4779736,288,9,16,26,88.7,6,2.6,0.2
"Alabama","2020-04-16",1,4404,137,4779736,163,14,17,27,92.1,3.4,2.9,0.3
"Alabama","2020-04-17",1,4572,151,4779736,168,14,18,28,95.7,3.5,3.2,0.3
"Alabama","2020-04-18",1,4723,147,4779736,151,0,19,29,98.8,3.2,3.1,0
"Alabama","2020-04-19",1,4903,160,4779736,180,13,20,30,102.6,3.8,3.3,0.3
"Alabama","2020-04-20",1,5078,164,4779736,175,4,21,31,106.2,3.7,3.4,0.1
"Alabama","2020-04-21",1,5327,186,4779736,249,22,22,32,111.4,5.2,3.9,0.5
"Alabama","2020-04-22",1,5610,201,4779736,283,15,23,33,117.4,5.9,4.2,0.3
"Alabama","2020-04-23",1,5832,197,4779736,222,0,24,34,122,4.6,4.1,0
"Alabama","2020-04-24",1,6026,209,4779736,194,12,25,35,126.1,4.1,4.4,0.3
"Alabama","2020-04-25",1,6213,213,4779736,187,4,26,36,130,3.9,4.5,0.1
"Alabama","2020-04-26",1,6421,219,4779736,208,6,27,37,134.3,4.4,4.6,0.1
"Alaska","2020-03-12",2,1,0,710231,1,0,0,0,0.1,0.1,0,0
"Alaska","2020-03-13",2,1,0,710231,0,0,0,0,0.1,0,0,0
